volcan_id,time_to_eruption_dt
1038366766,16907916.76850095
1038903770,25067592.121808898
1038918048,16907916.76850095
1039038516,21578662.90872211
1039242162,26983451.36851852
1039583299,16907916.76850095
1040017632,30514028.733333334
1040427269,21578662.90872211
1041846634,9843504.701754386
1041878888,30514028.733333334
1041963422,21578662.90872211
1042260671,35602431.57692308
1042743186,27315545.06521739
1042857837,16907916.76850095
1043816873,21578662.90872211
1044404474,26983451.36851852
1044700555,21578662.90872211
1044996306,16907916.76850095
1045737293,16907916.76850095
1046153021,20240113.714285713
1047097201,16907916.76850095
1047238065,5000146.549668875
1047698781,21578662.90872211
1048009361,21578662.90872211
1048073965,21578662.90872211
1048300101,21578662.90872211
1049186697,25067592.121808898
1049342028,26983451.36851852
104958377,21578662.90872211
1049892705,30514028.733333334
1051215459,16907916.76850095
1051299690,26983451.36851852
1051817564,25067592.121808898
1052073345,25067592.121808898
1052075589,25067592.121808898
1052745011,25067592.121808898
1053043132,21578662.90872211
1053609274,21578662.90872211
1053686121,26983451.36851852
1053927671,5000146.549668875
1054353459,27315545.06521739
1055093477,21578662.90872211
1055227118,16907916.76850095
1056424078,16907916.76850095
105658810,27315545.06521739
1056778258,16907916.76850095
1057137462,27315545.06521739
1057504299,16907916.76850095
1057868450,25067592.121808898
1058582421,30514028.733333334
1058923200,26983451.36851852
1059294461,20240113.714285713
1059381646,21578662.90872211
1060048694,26983451.36851852
1060581218,21578662.90872211
1060632987,9843504.701754386
106078758,25067592.121808898
1061211936,30514028.733333334
1061556765,30514028.733333334
1061801479,21578662.90872211
1062764986,25067592.121808898
1063425676,25067592.121808898
1064794195,8756278.0
1064935255,25067592.121808898
1065197609,16907916.76850095
1065259888,27315545.06521739
1065800547,30514028.733333334
1066152649,16907916.76850095
1067098395,25067592.121808898
1067330822,30514028.733333334
1067927661,26983451.36851852
1068033648,21578662.90872211
1068054446,26983451.36851852
1068208983,26983451.36851852
1068504383,16907916.76850095
1070060959,25067592.121808898
1070188655,16907916.76850095
1070784997,26983451.36851852
107081920,16907916.76850095
1070821612,30514028.733333334
1071049789,16907916.76850095
1071353921,16907916.76850095
1071748769,16907916.76850095
1071777430,26983451.36851852
1072055317,25067592.121808898
1072192149,30514028.733333334
1072732496,26983451.36851852
1073019591,25067592.121808898
1073703374,16907916.76850095
1073745213,21578662.90872211
107400998,19318022.333333332
1074244722,26983451.36851852
1074426665,26983451.36851852
1074671362,16907916.76850095
1075300188,25067592.121808898
1076119752,16907916.76850095
1077334203,25067592.121808898
1077415466,5000146.549668875
1077594989,16907916.76850095
1078903277,30514028.733333334
1079138094,21578662.90872211
1079334814,16907916.76850095
1079412257,26983451.36851852
1079412715,16907916.76850095
1079658754,16907916.76850095
1079693590,30514028.733333334
1079724272,25067592.121808898
1079740004,25067592.121808898
1079821584,21578662.90872211
1080143124,16907916.76850095
108037369,16907916.76850095
108124387,9843504.701754386
108195434,27315545.06521739
1082557979,26983451.36851852
1082824214,21578662.90872211
1083379708,25067592.121808898
1083668827,25067592.121808898
1084077028,26983451.36851852
1084739465,31983444.0
1084812938,16907916.76850095
1086656455,26983451.36851852
1086685621,21578662.90872211
1086942147,30514028.733333334
1087653736,16907916.76850095
1088021526,21578662.90872211
108874736,25067592.121808898
1088828384,35602431.57692308
1089324375,16907916.76850095
1089375229,21578662.90872211
1089435916,9843504.701754386
1089685571,21578662.90872211
1089686246,16907916.76850095
10901393,25067592.121808898
1090755834,16907916.76850095
1091829226,16907916.76850095
1092333463,27315545.06521739
1092709083,21578662.90872211
1092728543,25067592.121808898
1092950441,30514028.733333334
1093181664,30514028.733333334
1094000638,16907916.76850095
1094157333,26983451.36851852
1096450417,21578662.90872211
1096543877,27833781.866666667
1096991212,21578662.90872211
1098000689,16907916.76850095
1098074077,26983451.36851852
1098531429,16907916.76850095
1098612833,19318022.333333332
1098698634,26983451.36851852
1098922326,21578662.90872211
1099545410,26983451.36851852
1099864364,26983451.36851852
1100632800,16907916.76850095
1100965951,25067592.121808898
1100991799,26983451.36851852
1101821065,26983451.36851852
1102017109,9843504.701754386
1102879167,21578662.90872211
1103243029,25067592.121808898
1103672024,25067592.121808898
1104061012,21578662.90872211
1104202675,27315545.06521739
1104705292,16907916.76850095
1105095930,26983451.36851852
1105888187,25067592.121808898
1105923226,26983451.36851852
1106309851,34292277.56521739
1106409037,16907916.76850095
1107722316,25067592.121808898
1107780094,27315545.06521739
110797815,26983451.36851852
1108848326,16907916.76850095
110912013,25067592.121808898
1109392959,16907916.76850095
1109804924,16907916.76850095
1110429957,19318022.333333332
1110563085,26983451.36851852
1111204031,27315545.06521739
1111649370,42690176.75
1111781387,16907916.76850095
1111981902,25067592.121808898
1112166288,34292277.56521739
1112652101,26983451.36851852
1112729101,21578662.90872211
1112777130,9843504.701754386
1113243853,16907916.76850095
1113441311,16907916.76850095
1113992376,21578662.90872211
1114275678,27315545.06521739
1115036717,21578662.90872211
1115044441,21578662.90872211
1115085900,26983451.36851852
1116352983,26983451.36851852
111665787,25067592.121808898
1117294384,25067592.121808898
1117793086,25067592.121808898
1117905846,5000146.549668875
111928340,25067592.121808898
1120445474,21578662.90872211
1120674393,16907916.76850095
1120931614,30514028.733333334
1120996406,27315545.06521739
1121018916,25067592.121808898
1121140466,9843504.701754386
112124903,21578662.90872211
1121542036,21578662.90872211
1121697834,25067592.121808898
1122508880,21578662.90872211
1123001951,25067592.121808898
1123066550,19318022.333333332
112321400,25067592.121808898
112348433,21578662.90872211
112375098,21578662.90872211
1124119171,25067592.121808898
1124990118,21578662.90872211
1125424344,25067592.121808898
1125482656,25067592.121808898
1126911948,27315545.06521739
1126999790,26983451.36851852
1127884712,26983451.36851852
1128186391,25067592.121808898
1129429071,25067592.121808898
1129909391,35602431.57692308
1129938643,25067592.121808898
1131527270,27315545.06521739
1132116234,16907916.76850095
1132218304,5000146.549668875
1132419329,5000146.549668875
1133090317,16907916.76850095
1133130522,26983451.36851852
1133499260,16907916.76850095
1133663547,25067592.121808898
113427359,5000146.549668875
1134675027,25067592.121808898
1135450244,25067592.121808898
1135623500,5000146.549668875
1135859577,21578662.90872211
1136037770,25067592.121808898
1136356907,16907916.76850095
1136523713,25067592.121808898
1136682157,21578662.90872211
1137143171,25067592.121808898
1137459605,26983451.36851852
1138124607,26983451.36851852
1138688286,16907916.76850095
1139102111,16907916.76850095
11392010,16907916.76850095
1139489647,25067592.121808898
1139540990,27315545.06521739
1139605058,25067592.121808898
1139907613,5000146.549668875
1139939622,5000146.549668875
1140405837,21578662.90872211
1140561040,25067592.121808898
1140760418,9197489.0
1141054211,25067592.121808898
1141152432,21578662.90872211
1141177767,26983451.36851852
1141586751,21578662.90872211
1141989284,25067592.121808898
1142113285,21578662.90872211
1142115505,16907916.76850095
1142235055,25067592.121808898
1142739992,25067592.121808898
1142959485,25067592.121808898
1142973144,16907916.76850095
1143009226,21578662.90872211
1143931457,19318022.333333332
1143985791,21578662.90872211
1144399369,25067592.121808898
1144508876,16907916.76850095
114473006,25067592.121808898
1145497571,25067592.121808898
1145919143,5000146.549668875
1146220591,25067592.121808898
1146471189,16907916.76850095
1146840738,16907916.76850095
1147795366,21578662.90872211
1148016357,25067592.121808898
1148831112,25067592.121808898
1149417056,34292277.56521739
1149561649,21578662.90872211
1150039132,9843504.701754386
1150756360,21578662.90872211
1150860263,25067592.121808898
1151202699,16907916.76850095
115172114,26983451.36851852
1151918483,16907916.76850095
115231914,16907916.76850095
115235190,25067592.121808898
1153017772,26983451.36851852
1153303479,25067592.121808898
1153507500,26983451.36851852
1154700918,25067592.121808898
1154986023,25067592.121808898
1155073153,26983451.36851852
1155734430,5000146.549668875
1156048155,26983451.36851852
1156586754,30514028.733333334
1156712721,30514028.733333334
1156888333,27833781.866666667
1156895420,21578662.90872211
1158288485,26983451.36851852
1158351226,26983451.36851852
1158353351,16907916.76850095
1158364571,21578662.90872211
1158945000,25067592.121808898
1160064144,21578662.90872211
1160333827,16907916.76850095
116173096,16907916.76850095
1162036523,26983451.36851852
1162128945,27315545.06521739
1162241076,30514028.733333334
1162441568,16907916.76850095
1162569015,26983451.36851852
1162680622,21578662.90872211
1162956646,25067592.121808898
1163316433,25067592.121808898
1163754152,26983451.36851852
1163975632,21578662.90872211
1164158990,21578662.90872211
1164949475,45143512.46666667
116548092,34292277.56521739
1167730371,21578662.90872211
1167824881,16907916.76850095
1168740391,25067592.121808898
1169355212,27315545.06521739
1169725037,16907916.76850095
1170778257,26983451.36851852
117092563,16907916.76850095
1171002359,21578662.90872211
1171309166,21578662.90872211
1171535008,16907916.76850095
1171708569,25067592.121808898
1171869234,26983451.36851852
1172960446,21578662.90872211
1173524986,16907916.76850095
117353587,21578662.90872211
1174005524,26983451.36851852
1174567207,26983451.36851852
1175013181,5000146.549668875
1175285966,26983451.36851852
1175666078,26983451.36851852
1176309909,26983451.36851852
1176796937,26983451.36851852
1177828269,39330889.25
1177898008,26983451.36851852
117864846,30514028.733333334
1179059409,25067592.121808898
1179136480,16907916.76850095
1179922830,26983451.36851852
11804308,21578662.90872211
1182480093,26983451.36851852
1182581931,21578662.90872211
1182918404,25067592.121808898
1183368100,9843504.701754386
118375419,25067592.121808898
1184189143,21578662.90872211
118578176,30514028.733333334
1185987238,21578662.90872211
1186704180,21578662.90872211
118766330,21578662.90872211
1188169213,21578662.90872211
1188262821,21578662.90872211
1188464475,27315545.06521739
1188475928,25067592.121808898
1188860608,30514028.733333334
1189625937,25067592.121808898
1190293359,26983451.36851852
1191004876,25067592.121808898
1191350506,21578662.90872211
1191484058,26983451.36851852
1191644191,19318022.333333332
119176309,16907916.76850095
1192163654,26983451.36851852
119226806,21578662.90872211
1192274646,27315545.06521739
1192354436,21578662.90872211
119249800,21578662.90872211
1192605002,26983451.36851852
1193276340,21578662.90872211
1193696136,26983451.36851852
119375610,27315545.06521739
1193816078,16907916.76850095
1193838198,21578662.90872211
1194551803,5000146.549668875
1194762613,26983451.36851852
1194799275,26983451.36851852
1194802638,26983451.36851852
1194833182,21578662.90872211
1196312634,26983451.36851852
1197116188,16907916.76850095
119735052,16907916.76850095
119828684,21578662.90872211
1199580311,26983451.36851852
1200187647,21578662.90872211
1200555803,21578662.90872211
1200721383,9843504.701754386
120078459,25067592.121808898
1201950963,27315545.06521739
1202272000,19318022.333333332
1202935850,5000146.549668875
1203041521,16907916.76850095
1203860975,21578662.90872211
1204506668,21578662.90872211
1204676321,16907916.76850095
1204682805,25067592.121808898
1204691003,16907916.76850095
1205512045,21578662.90872211
12058946,26983451.36851852
1206090150,16907916.76850095
1206337783,25067592.121808898
1206664260,26983451.36851852
1207105314,9843504.701754386
1207122523,21578662.90872211
1207250122,27315545.06521739
1207479220,26983451.36851852
1207757591,5000146.549668875
1207889265,9843504.701754386
1208305522,21578662.90872211
1209060315,25067592.121808898
1209629994,16907916.76850095
1211398909,26983451.36851852
1211468948,21578662.90872211
1212346942,26983451.36851852
1212561114,9197489.0
1213372869,26983451.36851852
1214300017,27315545.06521739
1217169700,26983451.36851852
1217315221,16907916.76850095
1217802563,16907916.76850095
1218086210,25067592.121808898
1218513300,5000146.549668875
1218932007,25067592.121808898
1219465798,26983451.36851852
121962462,25067592.121808898
1219716331,25067592.121808898
1220739030,25067592.121808898
1221021840,5000146.549668875
1221036432,26983451.36851852
1222398379,25067592.121808898
1222915307,26983451.36851852
122310777,47401835.3
122316130,25067592.121808898
1223921706,16907916.76850095
1225045427,5000146.549668875
1225680864,25067592.121808898
1225949488,16907916.76850095
1226022734,16907916.76850095
1226880809,26983451.36851852
1227006408,34292277.56521739
1228887863,16907916.76850095
123014977,30514028.733333334
1230395899,25067592.121808898
1230685914,25067592.121808898
1231275179,34292277.56521739
1232501455,21578662.90872211
1232569304,25067592.121808898
1232916817,25067592.121808898
123327103,21578662.90872211
1233272039,16907916.76850095
123379451,25067592.121808898
123496330,21578662.90872211
1235044971,21578662.90872211
1235339888,26983451.36851852
1236175272,16907916.76850095
1236765323,45143512.46666667
1237711608,26983451.36851852
1238100097,16907916.76850095
1238398453,16907916.76850095
1238527714,21578662.90872211
1238859327,21578662.90872211
1238898356,27315545.06521739
1239137007,16907916.76850095
1239209006,25067592.121808898
1240124708,16907916.76850095
1241211907,16907916.76850095
1241598842,26983451.36851852
1241750749,25067592.121808898
1242266897,25067592.121808898
1242521207,25067592.121808898
1243101535,16907916.76850095
1243250306,25067592.121808898
1243491909,26983451.36851852
12445922,35602431.57692308
1245409985,21578662.90872211
1245777723,25067592.121808898
1246332909,21578662.90872211
1246585270,25067592.121808898
1246974750,21578662.90872211
1248281726,21578662.90872211
1248634358,16907916.76850095
1248739400,27315545.06521739
1249637406,30514028.733333334
1249783920,26983451.36851852
1250547705,26983451.36851852
1251032581,25067592.121808898
1251724802,26983451.36851852
1252913785,27315545.06521739
1253007685,26983451.36851852
1253627982,16907916.76850095
1253771879,21578662.90872211
1253865296,25067592.121808898
125407016,16907916.76850095
1254183576,26983451.36851852
1255076992,26983451.36851852
1255705928,34292277.56521739
1255874891,26983451.36851852
1256153889,16907916.76850095
1256832219,16907916.76850095
1256976573,34292277.56521739
1257785,25067592.121808898
1258074117,19318022.333333332
1259389296,16907916.76850095
1261672283,25067592.121808898
1262119935,21578662.90872211
1262173496,25067592.121808898
1264187919,25067592.121808898
1264680628,16907916.76850095
1264939370,25067592.121808898
1265017674,16907916.76850095
1265054165,16907916.76850095
1265639221,16907916.76850095
1265760121,25067592.121808898
126625232,25067592.121808898
1266854541,21578662.90872211
1266857808,16907916.76850095
1266859938,25067592.121808898
1267021789,25067592.121808898
1267880986,26983451.36851852
126790315,25067592.121808898
1268769573,16907916.76850095
1269253757,16907916.76850095
1269542251,16907916.76850095
1270605742,21578662.90872211
1270753287,16907916.76850095
1271458082,26983451.36851852
1272356913,25067592.121808898
1273244004,26983451.36851852
1274841432,25067592.121808898
1275918064,25067592.121808898
1276176836,26983451.36851852
1276225678,25067592.121808898
127669549,16907916.76850095
1277106217,25067592.121808898
1278306150,25067592.121808898
1278603683,21578662.90872211
1278829366,25067592.121808898
1278968691,21578662.90872211
127998922,26983451.36851852
1280459895,5000146.549668875
1280586826,16907916.76850095
1280739208,21578662.90872211
1281262417,26983451.36851852
128130872,16907916.76850095
128144433,5000146.549668875
1282052294,27315545.06521739
128323508,21578662.90872211
1283526641,5000146.549668875
1283573689,27315545.06521739
1283709970,25067592.121808898
1284285054,26983451.36851852
1284309765,25067592.121808898
1285239035,19318022.333333332
128716706,27315545.06521739
1287286275,21578662.90872211
1287402853,25067592.121808898
1287615701,16907916.76850095
1288080146,25067592.121808898
1288194015,5000146.549668875
1288880407,26983451.36851852
1289259843,26983451.36851852
1290142372,27315545.06521739
1291417658,30514028.733333334
1291687640,27315545.06521739
1292845647,25067592.121808898
129287408,30514028.733333334
1293088481,16907916.76850095
1293102918,30514028.733333334
129320976,9843504.701754386
1293710766,25067592.121808898
1294359814,35602431.57692308
1294381215,21578662.90872211
1294895949,5000146.549668875
129657665,16907916.76850095
1296601630,27315545.06521739
1296693816,26983451.36851852
1296697611,26983451.36851852
1297437712,27833781.866666667
1297566199,25067592.121808898
1298037063,21578662.90872211
1298395396,16907916.76850095
1298711544,26983451.36851852
129965179,27833781.866666667
1300210122,16907916.76850095
1300256705,26983451.36851852
130096034,26983451.36851852
1300979382,27833781.866666667
1301215104,16907916.76850095
1301925952,21578662.90872211
130209120,25067592.121808898
1302280863,21578662.90872211
1302654402,16907916.76850095
1303574893,16907916.76850095
1304034123,16907916.76850095
1304106205,27315545.06521739
1304351479,16907916.76850095
1305093267,27315545.06521739
1305129725,5000146.549668875
1305598339,26983451.36851852
1305694172,27315545.06521739
1305758519,16907916.76850095
1305823886,25067592.121808898
1307215143,25067592.121808898
1307328343,45143512.46666667
1307861967,21578662.90872211
1308565628,25067592.121808898
1308750050,30514028.733333334
1309817072,25067592.121808898
1310208823,25067592.121808898
1310911931,5000146.549668875
1310954041,16907916.76850095
1311274723,16907916.76850095
1312446527,16907916.76850095
1312630419,5000146.549668875
1312764883,16907916.76850095
1313448605,21578662.90872211
1313551275,30514028.733333334
1313680478,25067592.121808898
1313787407,5000146.549668875
1313998053,25067592.121808898
1314192981,25067592.121808898
1314629889,25067592.121808898
1315469276,26983451.36851852
1315506288,5000146.549668875
1317025433,9843504.701754386
1317400348,5000146.549668875
1317554940,21578662.90872211
1318204178,19318022.333333332
1319370888,21578662.90872211
1319378846,21578662.90872211
1319864887,26983451.36851852
1319975881,25067592.121808898
1320010275,16907916.76850095
1320483504,21578662.90872211
1320498730,25067592.121808898
132258958,19318022.333333332
1323724621,27315545.06521739
1324741890,21578662.90872211
1324761660,16907916.76850095
132489921,26983451.36851852
1326488338,21578662.90872211
1326617744,21578662.90872211
1326807935,16907916.76850095
1327115949,26983451.36851852
132764109,19318022.333333332
1328234349,27833781.866666667
1328518626,25067592.121808898
1328943551,35602431.57692308
1328956322,16907916.76850095
1329020649,16907916.76850095
1329220620,25067592.121808898
1329263976,25067592.121808898
132927805,9843504.701754386
1329905008,21578662.90872211
1330823364,16907916.76850095
1331551006,26983451.36851852
1332087486,26983451.36851852
1332361740,21578662.90872211
1332574136,27315545.06521739
1332634054,5000146.549668875
1333272006,26983451.36851852
1333853572,25067592.121808898
1334508596,25067592.121808898
1334588229,25067592.121808898
1335503667,25067592.121808898
1336077563,25067592.121808898
1336134836,26983451.36851852
133629750,25067592.121808898
1336882195,25067592.121808898
133763341,25067592.121808898
1337708357,26983451.36851852
1338729778,26983451.36851852
1338917012,21578662.90872211
133899712,26983451.36851852
1339140243,25067592.121808898
1340035112,21578662.90872211
134008248,27315545.06521739
1340699060,16907916.76850095
1340723162,21578662.90872211
1340962670,27315545.06521739
1341275515,25067592.121808898
1341530534,25067592.121808898
1343997378,16907916.76850095
1344317045,26983451.36851852
1344426246,21578662.90872211
1344705421,21578662.90872211
1344839103,25067592.121808898
1344874727,16907916.76850095
1344932064,26983451.36851852
1345496888,21578662.90872211
1345648815,25067592.121808898
1345892489,26983451.36851852
134592962,25067592.121808898
1345995920,21578662.90872211
1346216299,16907916.76850095
1346352171,26983451.36851852
1347072942,16907916.76850095
1347428608,26983451.36851852
1348064674,16907916.76850095
1349173274,16907916.76850095
1349479780,26983451.36851852
1349973145,26983451.36851852
1350466548,27315545.06521739
1350859070,25067592.121808898
1350940792,35602431.57692308
1351464367,21578662.90872211
1351967389,25067592.121808898
1352085264,16907916.76850095
1352232540,27315545.06521739
1352696610,21578662.90872211
1353979920,16907916.76850095
1354460277,16907916.76850095
1354938804,9843504.701754386
13555849,16907916.76850095
1356478673,25067592.121808898
1357148161,43354382.125
1357279829,26983451.36851852
1357911280,16907916.76850095
1357967825,16907916.76850095
1358091136,26983451.36851852
1358099181,25067592.121808898
1358458285,16907916.76850095
1358944219,25067592.121808898
1358957614,16907916.76850095
1360465324,26983451.36851852
1360677443,21578662.90872211
1360677928,26983451.36851852
1361656569,26983451.36851852
1361703143,16907916.76850095
1363015883,21578662.90872211
1363345018,5000146.549668875
1364052091,21578662.90872211
1365429543,21578662.90872211
1366126036,5000146.549668875
1366400860,21578662.90872211
1366986013,16907916.76850095
136698635,27315545.06521739
1367207994,25067592.121808898
1368009563,25067592.121808898
1368969105,16907916.76850095
1370207576,27315545.06521739
1370726402,16907916.76850095
1371032972,25067592.121808898
1371124950,27315545.06521739
1372045435,25067592.121808898
137275078,21578662.90872211
1373364071,25067592.121808898
1373498251,25067592.121808898
1374505946,16907916.76850095
1374758095,26983451.36851852
1375203977,25067592.121808898
1375353446,21578662.90872211
1376247982,21578662.90872211
1376574453,21578662.90872211
1376578175,21578662.90872211
137679693,25067592.121808898
1377003857,45143512.46666667
1377244339,25067592.121808898
1377591970,27315545.06521739
1377931300,30514028.733333334
1377934753,16907916.76850095
1378201806,16907916.76850095
137834515,16907916.76850095
1378538542,26983451.36851852
13787554,16907916.76850095
1378847502,27315545.06521739
1379040576,27833781.866666667
1379738583,16907916.76850095
1380340436,26983451.36851852
138039480,25067592.121808898
1380998187,21578662.90872211
13810270,16907916.76850095
138147248,21578662.90872211
1381523950,16907916.76850095
1381856680,26983451.36851852
1382431979,25067592.121808898
1382546481,21578662.90872211
1383888094,26983451.36851852
1384601116,27315545.06521739
1385372778,21578662.90872211
1385520858,21578662.90872211
1385743153,26983451.36851852
1386110645,25067592.121808898
1386901660,21578662.90872211
1387300995,45143512.46666667
1387473393,26983451.36851852
1387843214,16907916.76850095
1387912675,19318022.333333332
1387922773,9843504.701754386
1388662654,21578662.90872211
1389436963,26983451.36851852
1389468202,26983451.36851852
1392432372,16907916.76850095
1392504290,26983451.36851852
139264857,16907916.76850095
1393018175,21578662.90872211
1393369578,26983451.36851852
1393728805,27315545.06521739
1393743223,30514028.733333334
1396043556,27315545.06521739
139656908,21578662.90872211
1396760068,25067592.121808898
1397337085,9843504.701754386
1397536621,16907916.76850095
1397959564,30514028.733333334
1398442640,25067592.121808898
1398925521,5000146.549668875
1399092321,25067592.121808898
1399150490,27315545.06521739
139925492,21578662.90872211
1400253000,25067592.121808898
140031872,16907916.76850095
1400727315,5000146.549668875
1400929225,21578662.90872211
1402556914,16907916.76850095
1402674973,25067592.121808898
1402914692,25067592.121808898
1403005697,16907916.76850095
1403222059,21578662.90872211
1403244730,26983451.36851852
1403440092,26983451.36851852
140348256,26983451.36851852
1403947680,25067592.121808898
1404122310,16907916.76850095
1404179874,16907916.76850095
1404322654,26983451.36851852
1404502479,16907916.76850095
1405189645,26983451.36851852
1405443107,25067592.121808898
1406234149,26983451.36851852
1406456924,27315545.06521739
1406626451,21578662.90872211
1406938061,27833781.866666667
1407084157,26983451.36851852
1407094442,25067592.121808898
1407261706,9843504.701754386
1408285202,30514028.733333334
140851065,16907916.76850095
1408645616,25067592.121808898
1408663387,21578662.90872211
1409167039,5000146.549668875
1410476318,21578662.90872211
1410567660,25067592.121808898
1410663630,16907916.76850095
1410667473,16907916.76850095
1410693848,27315545.06521739
1411419095,26983451.36851852
1411775590,16907916.76850095
1412442495,21578662.90872211
141250336,26983451.36851852
1412551688,25067592.121808898
141279579,27315545.06521739
1413196778,25067592.121808898
1413419956,21578662.90872211
1413459553,25067592.121808898
1413955161,16907916.76850095
1414081636,25067592.121808898
1414856943,25067592.121808898
1414888691,16907916.76850095
1417147250,16907916.76850095
1417251029,30514028.733333334
1417483552,9197489.0
1417547769,25067592.121808898
141900078,25067592.121808898
1419062310,25067592.121808898
1419273442,21578662.90872211
1419366371,26983451.36851852
1420022233,9843504.701754386
142016409,25067592.121808898
1420404974,26983451.36851852
1421336443,26983451.36851852
1421646167,25067592.121808898
1422136694,21578662.90872211
1422467265,21578662.90872211
1422856161,16907916.76850095
1423567749,5000146.549668875
1424510231,5000146.549668875
1424738928,16907916.76850095
1424964276,27315545.06521739
1425060539,25067592.121808898
1425732038,16907916.76850095
1426693444,26983451.36851852
1427234962,16907916.76850095
1427376683,26983451.36851852
1428662973,16907916.76850095
1429720483,26983451.36851852
1429986546,25067592.121808898
143072526,26983451.36851852
1432155265,25067592.121808898
1432170310,25067592.121808898
1432222552,16907916.76850095
1432725171,5000146.549668875
1434612372,25067592.121808898
1434896619,26983451.36851852
1434967441,25067592.121808898
1435604135,26983451.36851852
1435710094,16907916.76850095
1436148540,16907916.76850095
1437169630,21578662.90872211
1437432319,25067592.121808898
1437553540,25067592.121808898
1437660399,16907916.76850095
1437708188,16907916.76850095
1437790674,16907916.76850095
1438275988,19318022.333333332
1438676404,21578662.90872211
1439362849,26983451.36851852
1439683436,21578662.90872211
1439873054,21578662.90872211
1440363043,26983451.36851852
1440716735,21578662.90872211
1440719862,27315545.06521739
1440782876,25067592.121808898
1441988574,25067592.121808898
1442464431,5000146.549668875
1442958573,16907916.76850095
1443158011,17611561.8
1443160198,21578662.90872211
1443481225,26983451.36851852
1443500291,21578662.90872211
1443519091,25067592.121808898
1444160100,25067592.121808898
1444262099,25067592.121808898
1444387622,26983451.36851852
144439544,25067592.121808898
144472636,25067592.121808898
1444957178,21578662.90872211
1445132059,25067592.121808898
144524710,25067592.121808898
1445652932,16907916.76850095
1445824208,16907916.76850095
1446284136,45143512.46666667
1446664944,26983451.36851852
1447237480,26983451.36851852
1447263565,26983451.36851852
1447502349,25067592.121808898
1448402324,25067592.121808898
1449261406,16907916.76850095
1449852524,26983451.36851852
1450261744,42690176.75
1450513592,21578662.90872211
1451062875,26983451.36851852
1451204584,26983451.36851852
1451279123,21578662.90872211
1451955122,21578662.90872211
1453766944,26983451.36851852
1454051706,16907916.76850095
1455109840,26983451.36851852
1455221961,19318022.333333332
1455373409,16907916.76850095
1455809756,25067592.121808898
1456047002,16907916.76850095
1456852927,26983451.36851852
1458614920,26983451.36851852
1459085269,26983451.36851852
1459680684,26983451.36851852
1460750672,9843504.701754386
1460923158,25067592.121808898
1461290290,26983451.36851852
1461319494,25067592.121808898
1461450381,21578662.90872211
1461706190,45143512.46666667
1462046575,25067592.121808898
146209214,25067592.121808898
1462188075,25067592.121808898
1462667376,25067592.121808898
1462800416,25067592.121808898
1463782910,26983451.36851852
1463836548,21578662.90872211
146420447,25067592.121808898
1466017476,5000146.549668875
1466051838,16907916.76850095
1466563606,16907916.76850095
1466604072,16907916.76850095
1467444506,16907916.76850095
1468181012,26983451.36851852
1468312828,25067592.121808898
14685760,16907916.76850095
1469153943,26983451.36851852
1469190191,25067592.121808898
1469260621,9843504.701754386
1469324627,34292277.56521739
