volcan_id,time_to_eruption_dt
1076119752,21437420.364656553
1077334203,24169428.82604453
1077415466,10788173.152976962
1077594989,23938373.70317506
1078903277,24076270.911622703
1079138094,23251660.479692247
1079334814,23406282.83788229
1079412257,24169428.82604453
1079412715,23406282.83788229
1079658754,23624924.486429077
1079693590,24076270.911622703
1079724272,24169428.82604453
1079740004,24169428.82604453
1079821584,23554854.112107202
1080143124,23554854.112107202
108037369,24042916.217207562
108124387,11988171.583510073
108195434,23251660.479692247
1082557979,24169428.82604453
1082824214,23251660.479692247
1083379708,24169428.82604453
1083668827,24169428.82604453
1084077028,24169428.82604453
1084739465,12830652.846432893
1084812938,23251660.479692247
1086656455,24169428.82604453
1086685621,24076270.911622703
1086942147,23938373.70317506
1087653736,23251660.479692247
1088021526,23251660.479692247
108874736,24169428.82604453
1088828384,23406282.83788229
1089324375,23251660.479692247
1089375229,23251660.479692247
1089435916,11988171.583510073
1089685571,23251660.479692247
1089686246,23554854.112107202
10901393,24169428.82604453
1090755834,24076270.911622703
1091829226,23519488.864683315
1092333463,23624924.486429077
1092709083,23406282.83788229
1092728543,24169428.82604453
1092950441,24076270.911622703
1093181664,23251660.479692247
1094000638,23624924.486429077
1094157333,24169428.82604453
1096450417,23251660.479692247
1096543877,15313325.84485773
1096991212,23251660.479692247
1098000689,23251660.479692247
1098074077,24169428.82604453
1098531429,23251660.479692247
1098612833,17192377.326984458
1098698634,24169428.82604453
1098922326,23251660.479692247
1099545410,24169428.82604453
1099864364,24169428.82604453
1100632800,23483032.39404712
1100965951,24169428.82604453
1100991799,24169428.82604453
1101821065,24169428.82604453
1102017109,17006337.00334979
1102879167,23406282.83788229
1103243029,24169428.82604453
1103672024,24169428.82604453
1104061012,23554854.112107202
1104202675,23251660.479692247
1104705292,23406282.83788229
1105095930,24169428.82604453
1105888187,24169428.82604453
1105923226,24169428.82604453
1106309851,24169428.82604453
1106409037,23191973.47073315
1107722316,24169428.82604453
1107780094,23075033.877263006
110797815,24169428.82604453
1108848326,23251660.479692247
110912013,24169428.82604453
1109392959,23905602.67087858
1109804924,23483032.39404712
1110429957,10788173.152976962
1110563085,24169428.82604453
1111204031,23251660.479692247
1111649370,17310068.081212
1111781387,23905602.67087858
1111981902,24169428.82604453
1112166288,24169428.82604453
1112652101,24169428.82604453
1112729101,23905602.67087858
1112777130,15313325.84485773
1113243853,23191973.47073315
1113441311,23938373.70317506
1113992376,23134366.85409329
1114275678,23554854.112107202
1115036717,24076270.911622703
1115044441,23251660.479692247
1115085900,24169428.82604453
1116352983,24169428.82604453
111665787,24169428.82604453
1117294384,24169428.82604453
1117793086,24169428.82604453
1117905846,10788173.152976962
111928340,24169428.82604453
1120445474,23519488.864683315
1120674393,23251660.479692247
1120931614,23483032.39404712
1120996406,23938373.70317506
1121018916,24169428.82604453
1121140466,11988171.583510073
112124903,24076270.911622703
1121542036,23406282.83788229
1121697834,24169428.82604453
1122508880,23406282.83788229
1123001951,24169428.82604453
1123066550,11404396.06984638
112321400,24169428.82604453
112348433,23554854.112107202
112375098,23251660.479692247
1124119171,24169428.82604453
1124990118,23406282.83788229
1125424344,24169428.82604453
1125482656,24169428.82604453
1126911948,23483032.39404712
1126999790,24169428.82604453
1127884712,24169428.82604453
1128186391,24169428.82604453
1129429071,24169428.82604453
1129909391,23483032.39404712
1129938643,24169428.82604453
1131527270,24076270.911622703
1132116234,23624924.486429077
1132218304,10788173.152976962
1132419329,14904119.99871221
1133090317,23554854.112107202
1133130522,24169428.82604453
1133499260,23483032.39404712
1133663547,24169428.82604453
113427359,10788173.152976962
1134675027,24169428.82604453
1135450244,24169428.82604453
1135623500,10788173.152976962
1135859577,23938373.70317506
1136037770,24169428.82604453
1136356907,23519488.864683315
1136523713,24169428.82604453
1136682157,23483032.39404712
1137143171,24169428.82604453
1137459605,24169428.82604453
1138124607,24169428.82604453
1138688286,23624924.486429077
1139102111,23251660.479692247
11392010,23251660.479692247
1139489647,24169428.82604453
1139540990,24076270.911622703
1139605058,24169428.82604453
1139907613,10788173.152976962
1139939622,15447305.553280432
1140405837,23519488.864683315
1140561040,24169428.82604453
1140760418,24169428.82604453
1141054211,24169428.82604453
1141152432,23554854.112107202
1141177767,24169428.82604453
1141586751,23938373.70317506
1141989284,24169428.82604453
1142113285,23015330.606545657
1142115505,23251660.479692247
1142235055,24169428.82604453
1142739992,24169428.82604453
1142959485,24169428.82604453
1142973144,23251660.479692247
1143009226,23554854.112107202
1143931457,15447305.553280432
1143985791,23251660.479692247
1144399369,24169428.82604453
1144508876,23328848.772596363
114473006,24169428.82604453
1145497571,24169428.82604453
1145919143,10788173.152976962
1146220591,24169428.82604453
1146471189,21610186.190648716
1146840738,23624924.486429077
1147795366,23406282.83788229
1148016357,24169428.82604453
1148831112,24169428.82604453
1149417056,24169428.82604453
1149561649,23554854.112107202
1150039132,12693991.759801406
1150756360,23251660.479692247
1150860263,24169428.82604453
1151202699,23251660.479692247
115172114,24169428.82604453
1151918483,21610186.190648716
115231914,23624924.486429077
115235190,24169428.82604453
1153017772,24169428.82604453
1153303479,24169428.82604453
1153507500,24169428.82604453
1154700918,24169428.82604453
1154986023,24169428.82604453
1155073153,24169428.82604453
1155734430,10788173.152976962
1156048155,24169428.82604453
1156586754,23905602.67087858
1156712721,23624924.486429077
1156888333,15447305.553280432
1156895420,23938373.70317506
1158288485,24169428.82604453
1158351226,24169428.82604453
1158353351,23251660.479692247
1158364571,23971583.050438114
1158945000,24169428.82604453
1160064144,24076270.911622703
1160333827,24076270.911622703
116173096,23971583.050438114
1162036523,24169428.82604453
1162128945,23905602.67087858
1162241076,23251660.479692247
1162441568,23251660.479692247
1162569015,24169428.82604453
1162680622,23251660.479692247
1162956646,24169428.82604453
1163316433,24169428.82604453
1163754152,24169428.82604453
1163975632,23251660.479692247
1164158990,23251660.479692247
1164949475,24076270.911622703
116548092,24169428.82604453
1167730371,23251660.479692247
1167824881,23251660.479692247
1168740391,24169428.82604453
1169355212,21610186.190648716
1169725037,22963940.851159543
1170778257,24169428.82604453
117092563,23554854.112107202
1171002359,23251660.479692247
1171309166,23554854.112107202
1171535008,23554854.112107202
1171708569,24169428.82604453
1171869234,24169428.82604453
1172960446,24042916.217207562
1173524986,23624924.486429077
117353587,23483032.39404712
1174005524,24169428.82604453
1174567207,24169428.82604453
1175013181,10788173.152976962
1175285966,24169428.82604453
1175666078,24169428.82604453
1176309909,24169428.82604453
1176796937,24169428.82604453
1177828269,24169428.82604453
1177898008,24169428.82604453
117864846,24076270.911622703
1179059409,24169428.82604453
1179136480,23554854.112107202
1179922830,24169428.82604453
11804308,23251660.479692247
1182480093,24169428.82604453
1182581931,24007414.917678405
1182918404,24169428.82604453
1183368100,14904119.99871221
118375419,24169428.82604453
1184189143,23251660.479692247
118578176,23251660.479692247
1185987238,23251660.479692247
1186704180,23251660.479692247
118766330,23191973.47073315
1188169213,24076270.911622703
1188262821,23251660.479692247
1188464475,24076270.911622703
1188475928,24169428.82604453
1188860608,24076270.911622703
1189625937,24169428.82604453
1190293359,24169428.82604453
1191004876,24169428.82604453
1191350506,23251660.479692247
1191484058,24169428.82604453
1191644191,14904119.99871221
119176309,24076270.911622703
1192163654,24169428.82604453
119226806,23905602.67087858
1192274646,23251660.479692247
1192354436,23554854.112107202
119249800,23519488.864683315
1192605002,24169428.82604453
1193276340,23624924.486429077
1193696136,24169428.82604453
119375610,23905602.67087858
1193816078,23251660.479692247
1193838198,23519488.864683315
1194551803,10788173.152976962
1194762613,24169428.82604453
1194799275,24169428.82604453
1194802638,24169428.82604453
1194833182,23406282.83788229
1196312634,24169428.82604453
1197116188,23251660.479692247
119735052,24007414.917678405
119828684,23251660.479692247
1199580311,24169428.82604453
1200187647,23251660.479692247
1200555803,23191973.47073315
1200721383,15313325.84485773
120078459,24169428.82604453
1201950963,24140164.58139245
1202272000,15509961.94912797
1202935850,10788173.152976962
1203041521,23251660.479692247
1203860975,23251660.479692247
1204506668,23251660.479692247
1204676321,23251660.479692247
1204682805,24169428.82604453
1204691003,23938373.70317506
1205512045,23406282.83788229
12058946,24169428.82604453
1206090150,23624924.486429077
1206337783,24169428.82604453
1206664260,24169428.82604453
1207105314,15038484.25643926
1207122523,23251660.479692247
1207250122,23971583.050438114
1207479220,24169428.82604453
1207757591,10788173.152976962
1207889265,12693991.759801406
1208305522,23624924.486429077
1209060315,24169428.82604453
1209629994,24042916.217207562
1211398909,24169428.82604453
1211468948,23251660.479692247
1212346942,24169428.82604453
1212561114,24169428.82604453
1213372869,24169428.82604453
1214300017,23406282.83788229
1217169700,24169428.82604453
1217315221,23251660.479692247
1217802563,23519488.864683315
1218086210,24169428.82604453
1218513300,10788173.152976962
1218932007,24169428.82604453
1219465798,24169428.82604453
121962462,24169428.82604453
1219716331,24169428.82604453
1220739030,24169428.82604453
1221021840,10788173.152976962
1221036432,24169428.82604453
1222398379,24169428.82604453
1222915307,24169428.82604453
122310777,23406282.83788229
122316130,24169428.82604453
1223921706,24076270.911622703
1225045427,10788173.152976962
1225680864,24169428.82604453
1225949488,20104224.000238836
1226022734,23483032.39404712
1226880809,24169428.82604453
1227006408,24169428.82604453
1228887863,23251660.479692247
123014977,23938373.70317506
1230395899,24169428.82604453
1230685914,24169428.82604453
1231275179,24169428.82604453
1232501455,23905602.67087858
1232569304,24169428.82604453
1232916817,24169428.82604453
123327103,23406282.83788229
1233272039,24140164.58139245
123379451,24169428.82604453
123496330,21319602.87709825
1235044971,24076270.911622703
1235339888,24169428.82604453
1236175272,23624924.486429077
1236765323,23554854.112107202
1237711608,24169428.82604453
1238100097,23483032.39404712
1238398453,24076270.911622703
1238527714,23554854.112107202
1238859327,23624924.486429077
1238898356,23406282.83788229
1239137007,24042916.217207562
1239209006,24169428.82604453
1240124708,23554854.112107202
1241211907,23251660.479692247
1241598842,24169428.82604453
1241750749,24169428.82604453
1242266897,24169428.82604453
1242521207,24169428.82604453
1243101535,23251660.479692247
1243250306,24169428.82604453
1243491909,24169428.82604453
12445922,23554854.112107202
1245409985,23251660.479692247
1245777723,24169428.82604453
1246332909,23624924.486429077
1246585270,24169428.82604453
1246974750,23938373.70317506
1248281726,23251660.479692247
1248634358,23251660.479692247
1248739400,23971583.050438114
1249637406,24042916.217207562
1249783920,24169428.82604453
1250547705,24169428.82604453
1251032581,24169428.82604453
1251724802,24169428.82604453
1252913785,24042916.217207562
1253007685,24169428.82604453
1253627982,23251660.479692247
1253771879,23554854.112107202
1253865296,24169428.82604453
125407016,23251660.479692247
1254183576,24169428.82604453
1255076992,24169428.82604453
1255705928,24169428.82604453
1255874891,24169428.82604453
1256153889,23554854.112107202
1256832219,23251660.479692247
1256976573,24169428.82604453
1257785,24169428.82604453
1258074117,17006337.00334979
1259389296,23483032.39404712
1261672283,24169428.82604453
1262119935,23938373.70317506
1262173496,24169428.82604453
1264187919,24169428.82604453
1264680628,23483032.39404712
1264939370,24169428.82604453
1265017674,24076270.911622703
1265054165,23554854.112107202
1265639221,23406282.83788229
1265760121,24169428.82604453
126625232,24169428.82604453
1266854541,23191973.47073315
1266857808,24076270.911622703
1266859938,24169428.82604453
1267021789,24169428.82604453
1267880986,24169428.82604453
126790315,24169428.82604453
1268769573,24007414.917678405
1269253757,23554854.112107202
1269542251,23624924.486429077
1270605742,23251660.479692247
1270753287,23938373.70317506
1271458082,24169428.82604453
1272356913,24169428.82604453
1273244004,24169428.82604453
1274841432,24169428.82604453
1275918064,24169428.82604453
1276176836,24169428.82604453
1276225678,24169428.82604453
127669549,23554854.112107202
1277106217,24169428.82604453
1278306150,24169428.82604453
1278603683,22390054.678265102
1278829366,24169428.82604453
1278968691,23328848.772596363
127998922,24169428.82604453
1280459895,10788173.152976962
1280586826,23251660.479692247
1280739208,23251660.479692247
1281262417,24169428.82604453
128130872,23251660.479692247
128144433,10788173.152976962
1282052294,23251660.479692247
128323508,23938373.70317506
1283526641,10788173.152976962
1283573689,23406282.83788229
1283709970,24169428.82604453
1284285054,24169428.82604453
1284309765,24169428.82604453
1285239035,12693991.759801406
128716706,24076270.911622703
1287286275,23483032.39404712
1287402853,24169428.82604453
1287615701,23483032.39404712
1288080146,24169428.82604453
1288194015,10788173.152976962
1288880407,24169428.82604453
1289259843,24169428.82604453
1290142372,24042916.217207562
1291417658,23905602.67087858
1291687640,23251660.479692247
1292845647,24169428.82604453
129287408,23938373.70317506
1293088481,23483032.39404712
1293102918,23938373.70317506
129320976,12830652.846432893
1293710766,24169428.82604453
1294359814,23554854.112107202
1294381215,23483032.39404712
1294895949,10788173.152976962
129657665,24076270.911622703
1296601630,23251660.479692247
1296693816,24169428.82604453
1296697611,24169428.82604453
1297437712,10788173.152976962
1297566199,24169428.82604453
1298037063,23251660.479692247
1298395396,24076270.911622703
1298711544,24169428.82604453
129965179,15038484.25643926
1300210122,23251660.479692247
1300256705,24169428.82604453
130096034,24169428.82604453
1300979382,15447305.553280432
1301215104,23251660.479692247
1301925952,23251660.479692247
130209120,24169428.82604453
1302280863,23519488.864683315
1302654402,23251660.479692247
1303574893,23905602.67087858
1304034123,23554854.112107202
1304106205,23519488.864683315
1304351479,23406282.83788229
1305093267,23251660.479692247
1305129725,10788173.152976962
1305598339,24169428.82604453
1305694172,21610186.190648716
1305758519,23554854.112107202
1305823886,24169428.82604453
1307215143,24169428.82604453
1307328343,23554854.112107202
1307861967,23624924.486429077
1308565628,24169428.82604453
1308750050,24076270.911622703
1309817072,24169428.82604453
1310208823,24169428.82604453
1310911931,10788173.152976962
1310954041,24076270.911622703
1311274723,23251660.479692247
1312446527,23251660.479692247
1312630419,10788173.152976962
1312764883,23251660.479692247
1313448605,23251660.479692247
1313551275,24076270.911622703
1313680478,24169428.82604453
1313787407,10788173.152976962
1313998053,24169428.82604453
1314192981,24169428.82604453
1314629889,24169428.82604453
1315469276,24169428.82604453
1315506288,10788173.152976962
1317025433,15313325.84485773
1317400348,17369975.26706683
1317554940,22963940.851159543
1318204178,10788173.152976962
1319370888,24140164.58139245
1319378846,23938373.70317506
1319864887,24169428.82604453
1319975881,24169428.82604453
1320010275,23624924.486429077
1320483504,23191973.47073315
1320498730,24169428.82604453
132258958,10788173.152976962
1323724621,24076270.911622703
1324741890,23251660.479692247
1324761660,23251660.479692247
132489921,24169428.82604453
1326488338,23251660.479692247
1326617744,23689176.668965213
1326807935,23938373.70317506
1327115949,24169428.82604453
132764109,14155397.315097041
1328234349,15313325.84485773
1328518626,24169428.82604453
1328943551,23519488.864683315
1328956322,23251660.479692247
1329020649,23554854.112107202
1329220620,24169428.82604453
1329263976,24169428.82604453
132927805,11988171.583510073
1329905008,23406282.83788229
1330823364,24076270.911622703
1331551006,24169428.82604453
1332087486,24169428.82604453
1332361740,23251660.479692247
1332574136,23406282.83788229
1332634054,10788173.152976962
1333272006,24169428.82604453
1333853572,24169428.82604453
1334508596,24169428.82604453
1334588229,24169428.82604453
1335503667,24169428.82604453
1336077563,24169428.82604453
1336134836,24169428.82604453
133629750,24169428.82604453
1336882195,24169428.82604453
133763341,24169428.82604453
1337708357,24169428.82604453
1338729778,24169428.82604453
1338917012,23366712.169338427
133899712,24169428.82604453
1339140243,24169428.82604453
1340035112,23519488.864683315
134008248,23554854.112107202
1340699060,24042916.217207562
1340723162,24076270.911622703
1340962670,24076270.911622703
1341275515,24169428.82604453
1341530534,24169428.82604453
1343997378,23624924.486429077
1344317045,24169428.82604453
1344426246,24076270.911622703
1344705421,23251660.479692247
1344839103,24169428.82604453
1344874727,23938373.70317506
1344932064,24169428.82604453
1345496888,20104224.000238836
1345648815,24169428.82604453
1345892489,24169428.82604453
134592962,24169428.82604453
1345995920,23251660.479692247
1346216299,23483032.39404712
1346352171,24169428.82604453
1347072942,24042916.217207562
1347428608,24169428.82604453
1348064674,23624924.486429077
1349173274,23554854.112107202
1349479780,24169428.82604453
1349973145,24169428.82604453
1350466548,23554854.112107202
1350859070,24169428.82604453
1350940792,23554854.112107202
1351464367,23251660.479692247
1351967389,24169428.82604453
1352085264,23905602.67087858
1352232540,23251660.479692247
1352696610,23483032.39404712
1353979920,23554854.112107202
1354460277,23251660.479692247
1354938804,15376418.167976936
13555849,23251660.479692247
1356478673,24169428.82604453
1357148161,24169428.82604453
1357279829,24169428.82604453
1357911280,23905602.67087858
1357967825,23251660.479692247
1358091136,24169428.82604453
1358099181,24169428.82604453
1358458285,24042916.217207562
1358944219,24169428.82604453
1358957614,23406282.83788229
1360465324,24169428.82604453
1360677443,23554854.112107202
1360677928,24169428.82604453
1361656569,24169428.82604453
1361703143,24076270.911622703
1363015883,23554854.112107202
1363345018,12830652.846432893
1364052091,23971583.050438114
1365429543,23483032.39404712
1366126036,10788173.152976962
1366400860,23938373.70317506
1366986013,23624924.486429077
136698635,23251660.479692247
1367207994,24169428.82604453
1368009563,24169428.82604453
1368969105,23406282.83788229
1370207576,23251660.479692247
1370726402,24042916.217207562
1371032972,24169428.82604453
1371124950,23251660.479692247
1372045435,24169428.82604453
137275078,23251660.479692247
1373364071,24169428.82604453
1373498251,24169428.82604453
1374505946,23624924.486429077
1374758095,24169428.82604453
1375203977,24169428.82604453
1375353446,23075033.877263006
1376247982,23251660.479692247
1376574453,23406282.83788229
1376578175,23519488.864683315
137679693,24169428.82604453
1377003857,23905602.67087858
1377244339,24169428.82604453
1377591970,23554854.112107202
1377931300,23519488.864683315
1377934753,23251660.479692247
1378201806,23483032.39404712
137834515,23134366.85409329
1378538542,24169428.82604453
13787554,23483032.39404712
1378847502,23624924.486429077
1379040576,11404396.06984638
1379738583,23406282.83788229
1380340436,24169428.82604453
138039480,24169428.82604453
1380998187,23251660.479692247
13810270,23554854.112107202
138147248,23554854.112107202
1381523950,22963940.851159543
1381856680,24169428.82604453
1382431979,24169428.82604453
1382546481,23554854.112107202
1383888094,24169428.82604453
1384601116,23251660.479692247
1385372778,23519488.864683315
1385520858,23251660.479692247
1385743153,24169428.82604453
1386110645,24169428.82604453
1386901660,24076270.911622703
1387300995,23519488.864683315
1387473393,24169428.82604453
1387843214,23554854.112107202
1387912675,10788173.152976962
1387922773,11758826.508600522
1388662654,23251660.479692247
1389436963,24169428.82604453
1389468202,24169428.82604453
1392432372,23483032.39404712
1392504290,24169428.82604453
139264857,23554854.112107202
1393018175,23251660.479692247
1393369578,24169428.82604453
1393728805,24076270.911622703
1393743223,23554854.112107202
1396043556,23554854.112107202
139656908,23938373.70317506
1396760068,24169428.82604453
1397337085,10788173.152976962
1397536621,23251660.479692247
1397959564,23191973.47073315
1398442640,24169428.82604453
1398925521,10788173.152976962
1399092321,24169428.82604453
1399150490,23251660.479692247
139925492,23406282.83788229
1400253000,24169428.82604453
140031872,23905602.67087858
1400727315,10788173.152976962
1400929225,23251660.479692247
1402556914,23406282.83788229
1402674973,24169428.82604453
1402914692,24169428.82604453
1403005697,24007414.917678405
1403222059,23251660.479692247
1403244730,24169428.82604453
1403440092,24169428.82604453
140348256,24169428.82604453
1403947680,24169428.82604453
1404122310,23483032.39404712
1404179874,23971583.050438114
1404322654,24169428.82604453
1404502479,24076270.911622703
1405189645,24169428.82604453
1405443107,24169428.82604453
1406234149,24169428.82604453
1406456924,23554854.112107202
1406626451,23251660.479692247
1406938061,10788173.152976962
1407084157,24169428.82604453
1407094442,24169428.82604453
1407261706,15509961.94912797
1408285202,23938373.70317506
140851065,23251660.479692247
1408645616,24169428.82604453
1408663387,23554854.112107202
1409167039,11758826.508600522
1410476318,23251660.479692247
1410567660,24169428.82604453
1410663630,23519488.864683315
1410667473,24042916.217207562
1410693848,23251660.479692247
1411419095,24169428.82604453
1411775590,23554854.112107202
1412442495,24076270.911622703
141250336,24169428.82604453
1412551688,24169428.82604453
141279579,23554854.112107202
1413196778,24169428.82604453
1413419956,23406282.83788229
1413459553,24169428.82604453
1413955161,23483032.39404712
1414081636,24169428.82604453
1414856943,24169428.82604453
1414888691,24042916.217207562
1417147250,23554854.112107202
1417251029,23554854.112107202
1417483552,24169428.82604453
1417547769,24169428.82604453
141900078,24169428.82604453
1419062310,24169428.82604453
1419273442,23483032.39404712
1419366371,24169428.82604453
1420022233,11335145.550474191
142016409,24169428.82604453
1420404974,24169428.82604453
1421336443,24169428.82604453
1421646167,24169428.82604453
1422136694,23191973.47073315
1422467265,23519488.864683315
1422856161,24042916.217207562
1423567749,10788173.152976962
1424510231,10788173.152976962
1424738928,24076270.911622703
1424964276,23251660.479692247
1425060539,24169428.82604453
1425732038,23938373.70317506
1426693444,24169428.82604453
1427234962,24076270.911622703
1427376683,24169428.82604453
1428662973,24140164.58139245
1429720483,24169428.82604453
1429986546,24169428.82604453
143072526,24169428.82604453
1432155265,24169428.82604453
1432170310,24169428.82604453
1432222552,23406282.83788229
1432725171,11404396.06984638
1434612372,24169428.82604453
1434896619,24169428.82604453
1434967441,24169428.82604453
1435604135,24169428.82604453
1435710094,23251660.479692247
1436148540,23251660.479692247
1437169630,23483032.39404712
1437432319,24169428.82604453
1437553540,24169428.82604453
1437660399,23251660.479692247
1437708188,23554854.112107202
1437790674,24042916.217207562
1438275988,10788173.152976962
1438676404,23938373.70317506
1439362849,24169428.82604453
1439683436,23251660.479692247
1439873054,23624924.486429077
1440363043,24169428.82604453
1440716735,24076270.911622703
1440719862,23833381.179042153
1440782876,24169428.82604453
1441988574,24169428.82604453
1442464431,10788173.152976962
1442958573,23624924.486429077
1443158011,10788173.152976962
1443160198,23191973.47073315
1443481225,24169428.82604453
1443500291,23251660.479692247
1443519091,24169428.82604453
1444160100,24169428.82604453
1444262099,24169428.82604453
1444387622,24169428.82604453
144439544,24169428.82604453
144472636,24169428.82604453
1444957178,23483032.39404712
1445132059,24169428.82604453
144524710,24169428.82604453
1445652932,23624924.486429077
1445824208,24076270.911622703
1446284136,23191973.47073315
1446664944,24169428.82604453
1447237480,24169428.82604453
1447263565,24169428.82604453
1447502349,24169428.82604453
1448402324,24169428.82604453
1449261406,23938373.70317506
1449852524,24169428.82604453
1450261744,11988171.583510073
1450513592,23251660.479692247
1451062875,24169428.82604453
1451204584,24169428.82604453
1451279123,23554854.112107202
1451955122,24076270.911622703
1453766944,24169428.82604453
1454051706,23483032.39404712
1455109840,24169428.82604453
1455221961,15825098.027856627
1455373409,23938373.70317506
1455809756,24169428.82604453
1456047002,23905602.67087858
1456852927,24169428.82604453
1458614920,24169428.82604453
1459085269,24169428.82604453
1459680684,24169428.82604453
1460750672,15447305.553280432
1460923158,24169428.82604453
1461290290,24169428.82604453
1461319494,24169428.82604453
1461450381,23251660.479692247
1461706190,23483032.39404712
1462046575,24169428.82604453
146209214,24169428.82604453
1462188075,24169428.82604453
1462667376,24169428.82604453
1462800416,24169428.82604453
1463782910,24169428.82604453
1463836548,24076270.911622703
146420447,24169428.82604453
1466017476,10788173.152976962
1466051838,23905602.67087858
1466563606,24076270.911622703
1466604072,23519488.864683315
1467444506,23624924.486429077
1468181012,24169428.82604453
1468312828,24169428.82604453
14685760,23938373.70317506
1469153943,24169428.82604453
1469190191,24169428.82604453
