volcan_id,time_to_eruption_dt
1082557979,27258465.903783105
1082824214,8941508.73206362
1083379708,24607633.472903404
1083668827,24128931.19319948
1084077028,27996815.634707242
1084739465,16265295.276648534
1084812938,16719648.944670247
1086656455,28303486.451610703
1086685621,22996811.331116557
1086942147,30948572.26912902
1087653736,15856938.919420322
1088021526,25554720.63468841
108874736,24312890.226968355
1088828384,42397663.24257639
1089324375,14071136.9852831
1089375229,26769530.48774992
1089435916,11765303.30436135
1089685571,25434108.031118553
1089686246,20352085.298727397
10901393,24622691.512533665
1090755834,19153601.65285458
1091829226,24045929.475188237
1092333463,23874072.26886518
1092709083,24335244.548520844
1092728543,27343105.836070623
1092950441,31401290.49446838
1093181664,25176542.622129235
1094000638,15779389.403383765
1094157333,28045197.576256867
1096450417,26916176.070782434
1096543877,24150234.704469196
1096991212,22633687.761545546
1098000689,15198172.536451116
1098074077,23361712.891638443
1098531429,10706196.54619624
1098612833,24978775.673040427
1098698634,26565175.172342945
1098922326,18819687.49366055
1099545410,29109275.636728685
1099864364,25814755.014364187
1100632800,23182755.331984464
1100965951,30885635.338451408
1100991799,28296309.006483074
1101821065,26187816.317567103
1102017109,19043998.072668433
1102879167,23616044.795148645
1103243029,24956097.726319395
1103672024,24409705.126636628
1104061012,27640590.1282701
1104202675,24662519.499541413
1104705292,15633449.343748424
1105095930,28000859.311258536
1105888187,24004431.14729591
1105923226,26384009.791064046
1106309851,33263874.378785137
1106409037,16194205.220384846
1107722316,23419728.160243023
1107780094,25305248.513806608
110797815,28312259.09124509
1108848326,16631649.289327025
110912013,25119103.473004792
1109392959,23982767.61387315
1109804924,12861600.368904373
1110429957,12322594.8650514
1110563085,27584148.393639155
1111204031,23383595.621026013
1111649370,31373547.205019563
1111781387,23514709.262894154
1111981902,27414738.73314963
1112166288,34681148.72338259
1112652101,29094390.200898882
1112729101,27689636.97964049
1112777130,11515041.804287639
1113243853,16102990.134754438
1113441311,21487552.835744154
1113992376,11551242.354017228
1114275678,25655242.52293758
1115036717,22707389.346278112
1115044441,23419529.42288041
1115085900,25970094.577437896
1116352983,28395194.231155865
111665787,22561831.50537655
1117294384,32717553.869473144
1117793086,24739666.49376124
1117905846,5999108.003767421
111928340,29617128.62106597
1120445474,21596920.5712042
1120674393,13381697.103555879
1120931614,27505838.30883424
1120996406,21079776.07144455
1121018916,30613122.582258478
1121140466,10809049.33173793
112124903,22337247.067624222
1121542036,23259883.00450931
1121697834,20966296.12941834
1122508880,28215637.267710514
1123001951,16746832.613425605
1123066550,18596920.346683543
112321400,28578079.87199582
112348433,20407635.639793985
112375098,26456789.505732205
1124119171,21675005.96388723
1124990118,23392865.772417236
1125424344,23882930.63347993
1125482656,26578865.456462722
1126911948,22064414.60258682
1126999790,26599103.45204387
1127884712,25958285.531303912
1128186391,24574155.341282662
1129429071,29118889.689003643
1129909391,40458239.90778528
1129938643,31372192.560599614
1131527270,28199302.255568575
1132116234,17660100.33829308
1132218304,8910064.864704067
1132419329,18835947.858135987
1133090317,18337176.456531152
1133130522,24439242.975785997
1133499260,16070395.480189187
1133663547,25764079.1721013
113427359,5161012.881080838
1134675027,25062135.754015747
1135450244,24927295.146020886
1135623500,6337887.44550025
1135859577,26924151.80267254
1136037770,25800665.11059398
1136356907,18374068.53278608
1136523713,25135447.79046476
1136682157,25760007.526196375
1137143171,31758066.520256087
1137459605,33118327.91857714
1138124607,25523658.760591242
1138688286,17331232.43395479
1139102111,12909746.963734012
11392010,22107307.405844077
1139489647,24508057.558363646
1139540990,26021922.135999437
1139605058,31386423.390714597
1139907613,8989295.639503239
1139939622,16604596.905018799
1140405837,18002607.610214707
1140561040,32003331.07428861
1140760418,32192357.006865293
1141054211,25307390.543915655
1141152432,26103615.171884425
1141177767,25390767.79997535
1141586751,18019005.222142324
1141989284,29148640.20528036
1142113285,24501833.849362995
1142115505,23985307.753216878
1142235055,25562275.31370599
1142739992,26883772.23392329
1142959485,26665417.299178213
1142973144,18941893.258800566
1143009226,24538440.619510625
1143931457,25719492.97624563
1143985791,25597171.252990607
1144399369,24743784.622729935
1144508876,18148969.36969274
114473006,27096606.312937643
1145497571,24971536.94745196
1145919143,4662857.235303452
1146220591,24899219.918209292
1146471189,16138911.60102045
1146840738,19316545.91916698
1147795366,23689403.351819403
1148016357,25250477.0292546
1148831112,26804641.74822982
1149417056,33309603.255332433
1149561649,27582928.61555278
1150039132,6350230.561571076
1150756360,19797127.37808159
1150860263,25305305.55097271
1151202699,17542530.125737324
115172114,26342884.699559577
1151918483,15048261.914432358
115231914,28939343.636349183
115235190,24576450.166886937
1153017772,26614358.12798278
1153303479,24774805.154063098
1153507500,24850621.606567644
1154700918,25179573.06757086
1154986023,26419189.086410336
1155073153,25400714.83949676
1155734430,6157752.2841071645
1156048155,27507461.943059508
1156586754,29132310.6706983
1156712721,27306450.46465042
1156888333,27702307.48000247
1156895420,29776893.268674847
1158288485,26121021.092297018
1158351226,24742572.632516112
1158353351,16073973.00763067
1158364571,21838604.867918104
1158945000,20314063.95007081
1160064144,20125012.022838946
1160333827,26020106.660424832
116173096,18250895.274054352
1162036523,25634773.039102912
1162128945,29113062.942420557
1162241076,24073440.1051869
1162441568,16641488.904412711
1162569015,26015090.563384984
1162680622,22626679.501560014
1162956646,24599471.145340502
1163316433,23842794.490201876
1163754152,28239474.41160955
1163975632,20904053.354193624
1164158990,24469054.496052094
1164949475,41304191.6464303
116548092,35541603.43110751
1167730371,18902001.689148065
1167824881,12406902.379402252
1168740391,25001024.2989948
1169355212,24002180.609543364
1169725037,15985437.80917999
1170778257,26081661.6753592
117092563,16581340.486329861
1171002359,25617183.446173716
1171309166,23274683.680757843
1171535008,15237061.790636815
1171708569,27141608.38549222
1171869234,27161879.37695053
1172960446,23156636.673409615
1173524986,18489642.114581633
117353587,23383875.865462508
1174005524,26480203.259946745
1174567207,25380604.049239513
1175013181,6354420.185350857
1175285966,24537984.030220132
1175666078,23656782.59080174
1176309909,27951859.675088603
1176796937,26711986.11455391
1177828269,23939903.045466196
1177898008,23672904.547878113
117864846,30571485.849296648
1179059409,24704019.581893027
1179136480,18400970.147673115
1179922830,29822962.61184145
11804308,23225358.355203535
1182480093,25040972.904231805
1182581931,28061029.44849491
1182918404,28705117.446230132
1183368100,7041210.946487788
118375419,24854258.598542582
1184189143,25150035.942333773
118578176,27549413.232054863
1185987238,16773216.913598686
1186704180,22765960.409513965
118766330,25261649.541485123
1188169213,16195130.006973593
1188262821,23518079.229360342
1188464475,24483265.98009989
1188475928,24938397.930975635
1188860608,26617584.39479238
1189625937,28308322.937083613
1190293359,29305677.953750197
1191004876,29867502.905903492
1191350506,15627881.32408063
1191484058,26150826.62646372
1191644191,13364885.94070684
119176309,22064870.423943367
1192163654,24905055.938367818
119226806,23395809.377452146
1192274646,27747689.163677834
1192354436,21970336.738426667
119249800,18687822.68164473
1192605002,26590673.389326822
1193276340,20783383.064537022
1193696136,23524551.11301943
119375610,20244581.380218443
1193816078,9994399.637047688
1193838198,22152817.34078702
1194551803,6622533.989788101
1194762613,26432058.906831685
1194799275,26321620.37773244
1194802638,30136968.724383287
1194833182,23468454.812637873
1196312634,25183251.41076313
1197116188,11787870.483968366
119735052,21889980.34566103
119828684,23746724.501608226
1199580311,30307184.929027405
1200187647,27172266.46763798
1200555803,21523917.886799447
1200721383,12740734.844719691
120078459,23430525.4521483
1201950963,23506676.007797267
1202272000,18552196.541759625
1202935850,9346557.735007245
1203041521,17363162.569074385
1203860975,22562278.057309892
1204506668,24118899.392913833
1204676321,14031344.293557817
1204682805,28519811.15005409
1204691003,22271228.57884575
1205512045,21876332.462453555
12058946,26103309.69503235
1206090150,17551966.428554397
1206337783,28090781.479630347
1206664260,25248564.19931647
1207105314,11044799.622317486
1207122523,26780965.95470018
1207250122,21404388.197942264
1207479220,26017793.559573773
1207757591,2089860.7360835671
1207889265,6128835.627161585
1208305522,27965030.93023414
1209060315,27030883.929657836
1209629994,21848160.992645554
1211398909,26983321.830582857
1211468948,23621225.966776673
1212346942,25595510.112594407
1212561114,17368005.721916944
1213372869,25117129.3928749
1214300017,21420890.189466592
1217169700,24555430.31489732
1217315221,14145918.783343058
1217802563,16128264.440774608
1218086210,26497936.434836823
1218513300,2753897.488901417
1218932007,25284997.314003367
1219465798,24728261.316882454
121962462,18604619.68240238
1219716331,24209511.353826005
1220739030,25419790.77329865
1221021840,2357768.454270085
1221036432,24511207.55109569
1222398379,25695385.397946473
1222915307,24916618.630174477
122310777,46114556.364831716
122316130,27821637.317163453
1223921706,28204380.393761184
1225045427,4234015.66834963
1225680864,24771897.503242217
1225949488,16693116.157705516
1226022734,20220385.412339933
1226880809,24631890.837380204
1227006408,29461071.127389394
1228887863,11295607.15173997
123014977,23965042.804277636
1230395899,24371389.596012317
1230685914,25303263.608224355
1231275179,24271709.199891116
1232501455,19486453.278048646
1232569304,21153606.2741835
1232916817,24587112.979678743
123327103,22197713.14948446
1233272039,22646161.00589856
123379451,24678939.37085325
123496330,25140956.807588562
1235044971,26750428.47719065
1235339888,24894235.07513152
1236175272,15484094.648439113
1236765323,44426859.81915979
1237711608,28897653.601021424
1238100097,13651410.046198225
1238398453,23937977.987219647
1238527714,19544332.939124156
1238859327,17339190.708246578
1238898356,28670703.809744015
1239137007,19355457.65586226
1239209006,24821257.6298551
1240124708,17417925.681212176
1241211907,10651892.591966143
1241598842,23878160.351131838
1241750749,26041243.37281734
1242266897,24500827.752709065
1242521207,24223399.944394227
1243101535,15081038.208758919
1243250306,23776114.674667463
1243491909,23235901.766035788
12445922,37895198.79549934
1245409985,14022214.990280015
1245777723,27062367.248335812
1246332909,24056783.613627065
1246585270,26250983.15572524
1246974750,18433829.367494933
1248281726,27088205.207641426
1248634358,14265496.105818197
1248739400,26617362.41894052
1249637406,24626457.669221528
1249783920,24432832.02672604
1250547705,24096565.185323562
1251032581,25171683.574850887
1251724802,22976311.072290543
1252913785,28368831.46517355
1253007685,27992416.09619156
1253627982,13944238.504813
1253771879,18029840.241840728
1253865296,24792553.894081693
125407016,17092054.981800213
1254183576,23839128.4055477
1255076992,26478483.046500094
1255705928,34273128.30180885
1255874891,25445967.530307043
1256153889,15311915.886893088
1256832219,21050026.965531964
1256976573,30153943.284646783
1257785,24913181.16636437
1258074117,24390180.44796002
1259389296,12793454.570224503
1261672283,31309708.696843125
1262119935,22088840.162283357
1262173496,28861043.571000338
1264187919,25051799.194164164
1264680628,13687155.392918548
1264939370,25837678.825171597
1265017674,25950285.725720085
1265054165,19820936.9663822
1265639221,16481309.770537307
1265760121,24985718.392780818
126625232,24515151.00512339
1266854541,27105658.824329067
1266857808,23953142.672040407
1266859938,26870081.319787636
1267021789,23655485.221144937
1267880986,23771189.355241835
126790315,27298774.6481489
1268769573,15819947.99858727
1269253757,19820280.341752984
1269542251,19240279.309577014
1270605742,18403466.20760652
1270753287,19557979.688287504
1271458082,24505493.918295097
1272356913,22320071.14160814
1273244004,24093414.234483562
1274841432,25449730.746698588
1275918064,22698521.401677147
1276176836,25160259.640709944
1276225678,25697234.36127232
127669549,15550268.950455917
1277106217,22279116.573329337
1278306150,28506451.26043834
1278603683,23747366.886376183
1278829366,24975701.328289628
1278968691,18552489.67171566
127998922,25566578.637940347
1280459895,5041807.23365384
1280586826,13834580.469322952
1280739208,12113794.465182003
1281262417,30214470.2980812
128130872,12840918.969155462
128144433,2109250.443805563
1282052294,25174075.903749876
128323508,24859160.290421426
1283526641,2316387.8592240894
1283573689,24134896.58652003
1283709970,30880190.16230968
1284285054,25539852.748747755
1284309765,25218921.596826706
1285239035,14218071.177127449
128716706,27258458.14581047
1287286275,22213150.035710763
1287402853,23934720.571597844
1287615701,20893587.391031083
1288080146,24801256.74682201
1288194015,8417244.786017803
1288880407,24798649.06495505
1289259843,26261582.029959865
1290142372,28962706.986831937
1291417658,28095218.820097588
1291687640,27107187.013239272
1292845647,24512139.868072577
129287408,29975369.29126543
1293088481,13607196.29942315
1293102918,22679115.76628666
129320976,10847667.416573225
1293710766,30810167.54136405
1294359814,33256147.843862224
1294381215,21980820.112514984
1294895949,5691839.697195219
129657665,25231799.123174574
1296601630,28475687.144331843
1296693816,28360276.367989905
1296697611,27555761.798837557
1297437712,27392083.56230921
1297566199,26667554.180632938
1298037063,17430330.369060446
1298395396,18221222.301040098
1298711544,33628477.985305235
129965179,27292247.66048977
1300210122,16650557.074632347
1300256705,25235005.99899615
130096034,27506278.33243915
1300979382,30738349.828277603
1301215104,11019487.243461786
1301925952,20604393.68334045
130209120,25080601.350778006
1302280863,22506688.694614913
1302654402,17699041.50818112
1303574893,19548799.147517696
1304034123,20184158.429455582
1304106205,23748000.99765773
1304351479,16570480.575445728
1305093267,30227055.041003283
1305129725,2071093.0049477161
1305598339,29099557.108542986
1305694172,21882437.414875958
1305758519,23187479.62480717
1305823886,24224469.06645326
1307215143,24582586.16222413
1307328343,44671025.49708823
1307861967,20746452.318917193
1308565628,25751799.68982208
1308750050,32969860.355310224
1309817072,17273154.369940054
1310208823,16816458.04965077
1310911931,2585532.229404843
1310954041,23619679.78934298
1311274723,15134964.285207426
1312446527,21008590.347762484
1312630419,2088758.4792016642
1312764883,12087963.97891992
1313448605,23198372.633348744
1313551275,29065033.986385763
1313680478,25433865.09468513
1313787407,5732753.002153356
1313998053,27056053.321983557
1314192981,21802898.149398364
1314629889,23667329.7098111
1315469276,25529381.580168974
1315506288,2921506.268589285
1317025433,10243017.54826505
1317400348,8258841.119318325
1317554940,25826575.079392914
1318204178,11864277.566570444
1319370888,22711853.963357203
1319378846,25007297.147470616
1319864887,30124685.64501055
1319975881,25979431.468846846
1320010275,18668674.094953395
1320483504,17259011.173315186
1320498730,22838328.387465447
132258958,24817311.139063586
1323724621,27197541.021593485
1324741890,21207720.902879238
1324761660,8860238.751236927
132489921,25883893.311360896
1326488338,22122049.799842976
1326617744,13125533.842182055
1326807935,23197819.29273454
1327115949,27925346.48334549
132764109,22143641.099335294
1328234349,30367614.124942757
1328518626,25226093.330243826
1328943551,37234534.90995804
1328956322,15463745.718726257
1329020649,19401104.994933855
1329220620,24789027.875812493
1329263976,31612999.619974025
132927805,18777005.2590373
1329905008,20964512.793109927
1330823364,27156453.960254896
1331551006,25351522.22087212
1332087486,24984125.065042976
1332361740,23935260.003911823
1332574136,28087306.57884901
1332634054,6155395.132742174
1333272006,29361043.06001184
1333853572,26452653.665179037
1334508596,25509059.08305605
1334588229,24717089.490867198
1335503667,24639686.72243532
1336077563,23362918.01712199
1336134836,29723751.26595505
133629750,23421483.1193148
1336882195,31015279.854438078
133763341,26848800.366055775
1337708357,27998777.451096233
1338729778,29790585.96362223
1338917012,21747259.792201728
133899712,26486222.29093389
1339140243,25123848.439389113
1340035112,21770015.56493021
134008248,29251805.52477684
1340699060,22923534.80224831
1340723162,24846693.080586556
1340962670,23575592.38172063
1341275515,24331197.78497825
1341530534,16326186.914876996
1343997378,14860100.427824961
1344317045,29532908.27318298
1344426246,20817940.761398487
1344705421,21147235.08049229
1344839103,30220556.01390785
1344874727,18079066.26173982
1344932064,25865485.09359816
1345496888,21772645.549647108
1345648815,24739984.985543173
1345892489,26799235.27841144
134592962,24474270.66903903
1345995920,15021436.386550589
1346216299,18593230.117452387
1346352171,26703145.629458863
1347072942,20267691.16520752
1347428608,25657605.78263333
1348064674,19735940.821057253
1349173274,21695036.45627886
1349479780,27124260.003149208
1349973145,26795336.17835395
1350466548,23275076.97367343
1350859070,30049341.821894325
1350940792,26547213.67625519
1351464367,18937865.416244455
1351967389,22912636.998012815
1352085264,18643440.1400917
1352232540,26718373.95600297
1352696610,23518157.749974955
1353979920,14702041.262068156
1354460277,17597159.722545896
1354938804,7920872.776861622
13555849,16569794.664343633
1356478673,21355913.48650602
1357148161,28545713.708790008
1357279829,27290215.3841767
1357911280,19227104.844213128
1357967825,12553876.374109779
1358091136,27794195.28298926
1358099181,24727159.49809678
1358458285,22466904.267464638
1358944219,25247460.11160868
1358957614,15816949.729723373
1360465324,29836757.859711453
1360677443,22191739.569896217
1360677928,24302098.91648271
1361656569,28446852.915666178
1361703143,19187601.864385203
1363015883,22643645.220197145
1363345018,9741552.120139007
1364052091,15592578.42058252
1365429543,28165909.898258958
1366126036,2316336.918718454
1366400860,29359156.653014686
1366986013,16631316.352912964
136698635,31678054.777190406
1367207994,27260016.69731584
1368009563,29902939.905903608
1368969105,16965267.9586991
1370207576,25169453.80914804
1370726402,19312506.65430149
1371032972,24608902.41704679
1371124950,24294886.262417033
1372045435,30127365.65503787
137275078,24965601.681442235
1373364071,27462053.145253353
1373498251,25492881.390462793
1374505946,20747149.1586254
1374758095,29446015.358914476
1375203977,26370593.4650781
1375353446,24178837.355314642
1376247982,24630298.677111126
1376574453,18001549.245632377
1376578175,21456943.260925874
137679693,28307019.20855192
1377003857,45069490.82705279
1377244339,23943449.149512075
1377591970,22498616.768133625
1377931300,25374424.608378492
1377934753,13971624.85818869
1378201806,11195942.82568182
137834515,23156385.169075012
1378538542,28715162.322832346
13787554,15172946.572202627
1378847502,24206864.834695086
1379040576,28318045.800272517
1379738583,17829383.882850144
1380340436,25282427.620767627
138039480,24613483.51170923
1380998187,18265037.659854706
13810270,18159709.0952592
138147248,23526845.00770383
1381523950,20696848.326474596
1381856680,25654797.580270134
1382431979,26797183.17953479
1382546481,18770878.688420705
1383888094,29613682.83564037
1384601116,25751397.286429897
1385372778,23917045.35727196
1385520858,18685030.33606741
1385743153,26553499.775462773
1386110645,25412354.87415579
1386901660,25893186.100204512
1387300995,43990558.77083523
1387473393,24918105.3114727
1387843214,13508471.14666475
1387912675,16173361.913439337
1387922773,17041719.325206783
1388662654,25182596.3468355
1389436963,27086592.137220655
1389468202,25867729.98845182
1392432372,18485325.33872363
1392504290,26958386.854368336
139264857,20504009.16985346
1393018175,18449343.309902992
1393369578,29944671.533019442
1393728805,28429581.349136855
1393743223,21610108.85918307
1396043556,23469314.783208948
139656908,27538396.24815804
1396760068,24453456.05733393
1397337085,9907636.926671455
1397536621,9326872.81269225
1397959564,29073340.315173816
1398442640,26118719.991058085
1398925521,7625422.2274169605
1399092321,26438032.652652696
1399150490,30896023.265066702
139925492,22945303.22717332
1400253000,22837114.75633302
140031872,22227832.43408386
1400727315,6902938.221617801
1400929225,20005783.307734784
1402556914,18777061.26097048
1402674973,27124684.0423204
1402914692,25553724.586276833
1403005697,22572904.366824728
1403222059,24310593.87799822
1403244730,24824670.019195013
1403440092,25434885.19123596
140348256,26924443.72862965
1403947680,22833696.67015332
1404122310,14215044.002547946
1404179874,22040557.108801454
1404322654,24024894.58458946
1404502479,23634997.043184057
1405189645,29787282.042554993
1405443107,22884628.44232922
1406234149,27355020.266029045
1406456924,27557489.356004942
1406626451,23334453.347950716
1406938061,24581631.918669634
1407084157,27184957.254154664
1407094442,25374708.364738557
1407261706,11872183.636736423
1408285202,31332162.32024327
140851065,17518694.84287271
1408645616,24703957.8275996
1408663387,26672002.873627454
1409167039,4878440.515132091
1410476318,16469322.699442122
1410567660,26440249.68930279
1410663630,19754382.226802785
1410667473,12908181.88949604
1410693848,28613950.902547695
1411419095,26772515.484851148
1411775590,14691352.099208394
1412442495,20265402.128000412
141250336,25992141.505062323
1412551688,25586839.413743775
141279579,28450452.524885487
1413196778,24749870.004554197
1413419956,23346926.04707799
1413459553,24073122.207821734
1413955161,13009527.528906753
1414081636,23294063.49431246
1414856943,42398697.85368543
1414888691,20909026.26599638
1417147250,19591651.81963691
1417251029,22897178.022332534
1417483552,19765302.73601208
1417547769,23604073.331147335
141900078,39660015.69341237
1419062310,29222691.9436334
1419273442,21434863.361010212
1419366371,26971465.8547671
1420022233,15106169.395515883
142016409,28172125.50763687
1420404974,27190016.183452062
1421336443,27406968.540793464
1421646167,24918465.396539297
1422136694,18591264.684225652
1422467265,18174089.6391224
1422856161,22697252.40599223
1423567749,10647232.814003268
1424510231,8645873.567203263
1424738928,25328705.28726664
1424964276,25923311.218260348
1425060539,25064455.368978888
1425732038,16876761.390280627
1426693444,25161053.62316313
1427234962,19293175.368280016
1427376683,23687621.832457706
1428662973,22489250.527396336
1429720483,27529440.66321272
1429986546,25358446.470674
143072526,25098002.780580897
1432155265,18839183.69378071
1432170310,24009404.874266084
1432222552,14009937.288208686
1432725171,6543959.2930263085
1434612372,23391285.525141425
1434896619,22850679.262851465
1434967441,23882302.633870978
1435604135,24911914.39742785
1435710094,14295647.881025307
1436148540,16171193.89060523
1437169630,25518967.62169397
1437432319,25593511.162815966
1437553540,25885892.580409277
1437660399,12355423.045364933
1437708188,16264727.30943857
1437790674,19311432.32831058
1438275988,10431352.640006302
1438676404,21678982.134111412
1439362849,25205516.28826976
1439683436,25696152.847538073
1439873054,16494747.418683425
1440363043,25852970.488982726
1440716735,24867508.729127757
1440719862,25651873.45206393
1440782876,24585409.032208443
1441988574,24503291.401815847
1442464431,3042289.598993034
1442958573,15366364.01214968
1443158011,12648052.255566385
1443160198,7719206.612823975
1443481225,25980817.157562196
1443500291,25047170.53962466
1443519091,25160262.28925704
1444160100,24903572.487025943
1444262099,20770506.830832068
1444387622,24435861.224566586
144439544,21607314.834820163
144472636,24779024.28166194
1444957178,23082338.382962022
1445132059,26499482.356406167
144524710,24879562.07959677
1445652932,18545675.410646643
1445824208,20053008.8470889
1446284136,39049293.40797099
1446664944,27460593.518034007
1447237480,26569338.1644048
1447263565,25535112.052621335
1447502349,26862097.879127998
1448402324,26792810.534061547
1449261406,18500757.130414285
1449852524,27115787.9976322
1450261744,33155001.61587969
1450513592,13079665.420855038
1451062875,25064740.77340563
1451204584,26433265.540476523
1451279123,20921725.68247232
1451955122,21438477.640730936
1453766944,24585094.870376952
1454051706,15746167.219108
1455109840,23588013.154814377
1455221961,24885229.703611992
1455373409,21290210.717306603
1455809756,18109343.673046477
1456047002,17552143.38045215
1456852927,24113909.930742577
1458614920,24483982.746215366
1459085269,26224215.51194059
1459680684,24765928.93540913
1460750672,9559046.530726036
1460923158,22940816.938096944
1461290290,26225004.712218408
1461319494,23634761.541709077
1461450381,22580226.383082718
1461706190,44861614.2999882
1462046575,26978927.23637619
146209214,23773216.410824273
1462188075,22899495.570581518
1462667376,24993468.262695115
1462800416,23117922.32973116
1463782910,25754363.66463312
1463836548,21771911.49236349
146420447,22654348.550153323
1466017476,3794747.7240010733
1466051838,22442390.651984047
1466563606,18816067.28561689
1466604072,15470995.725415768
1467444506,21543173.288995653
1468181012,26693672.55610514
1468312828,30732555.64465517
14685760,19299583.11966068
1469153943,25980586.542596806
