volcan_id,time_to_eruption_dt
1080143124,17908451.705377597
108037369,37378258.08176301
108124387,16296878.841235094
108195434,34062005.1483085
1082557979,33290977.16811611
1082824214,13001552.073902681
1083379708,22975273.841908652
1083668827,12008951.197757011
1084077028,25844512.525351178
1084739465,26491775.445530493
1084812938,8976566.223159641
1086656455,27396034.973557893
1086685621,24709986.083444327
1086942147,24759446.872776967
1087653736,16365722.435130287
1088021526,23731510.095628057
108874736,22567578.95185971
1088828384,44746180.711962104
1089324375,13881478.511743372
1089375229,30049858.918280188
1089435916,8302245.571310331
1089685571,21833868.977540303
1089686246,26935217.85403975
10901393,37501135.44536762
1090755834,14604305.05716879
1091829226,25987991.048869397
1092333463,25005162.749036238
1092709083,23540197.497282255
1092728543,30111413.425498404
1092950441,29785584.948193125
1093181664,27314613.16220894
1094000638,17444537.42770181
1094157333,38547849.47157267
1096450417,33499920.5898182
1096543877,22832339.8286303
1096991212,14395635.150348235
1098000689,18181961.7740275
1098074077,11250593.666170072
1098531429,7945228.35268591
1098612833,27649125.666498065
1098698634,26174412.134129412
1098922326,29825496.411031026
1099545410,33723710.56995965
1099864364,26588386.697461236
1100632800,23860109.86502833
1100965951,29506558.433419276
1100991799,34726249.417780474
1101821065,20892667.16887241
1102017109,31024790.18999556
1102879167,25522816.16230106
1103243029,22102649.457418963
1103672024,25787124.058074135
1104061012,34679614.018706575
1104202675,27952298.451868184
1104705292,9199813.013590297
1105095930,29795889.08542332
1105888187,26030750.09688179
1105923226,20716234.265255027
1106309851,36481020.28008346
1106409037,15455131.689643765
1107722316,19067732.272753507
1107780094,29287488.181796562
110797815,21672560.079177372
1108848326,11471235.509994091
110912013,35136792.26486472
1109392959,29515357.75437081
1109804924,10184615.487404795
1110429957,13014259.993301922
1110563085,31281515.47191428
1111204031,22299055.38263301
1111649370,37139778.33903892
1111781387,27489964.55865627
1111981902,33775380.19721441
1112166288,42920843.97467441
1112652101,31724278.43088288
1112729101,27300666.904837158
1112777130,10331358.212079529
1113243853,12607294.102652552
1113441311,15111877.170973213
1113992376,9104235.75140663
1114275678,34294866.54153571
1115036717,22341948.712669853
1115044441,23733496.58301484
1115085900,26473987.849035114
1116352983,36225354.66748126
111665787,33376578.114524413
1117294384,32713147.16859806
1117793086,29963578.14242764
1117905846,2540253.7135545197
111928340,30777892.299241044
1120445474,14713895.187802205
1120674393,15360920.79509801
1120931614,26888218.89954441
1120996406,10059814.90413307
1121018916,33352554.42168891
1121140466,13896311.820562216
112124903,24938679.156555936
1121542036,17218253.662536543
1121697834,17169857.530339144
1122508880,35414074.44186705
1123001951,15557743.598234523
1123066550,34659369.2941753
112321400,38538503.95059931
112348433,17288349.86340093
112375098,28579228.876392014
1124119171,13967609.452917185
1124990118,22193886.878736295
1125424344,8871396.067481097
1125482656,22617345.792824324
1126911948,18168250.250961494
1126999790,28389881.12069138
1127884712,18138954.04224574
1128186391,24689716.99027192
1129429071,36838494.26255761
1129909391,44504523.55271583
1129938643,27889038.87055159
1131527270,37893155.30019189
1132116234,17029169.368962225
1132218304,24307584.93846013
1132419329,31174694.09804585
1133090317,27105545.58458238
1133130522,19081769.834014002
1133499260,17153804.11574647
1133663547,35148451.1050589
113427359,1020572.6113591401
1134675027,25326859.9314856
1135450244,27345740.436570074
1135623500,3578647.0084671434
1135859577,20293195.23826961
1136037770,19327270.38972065
1136356907,28979072.633327167
1136523713,31219432.537593544
1136682157,31067105.722649045
1137143171,32767538.74514022
1137459605,34948541.895705186
1138124607,30591933.78027162
1138688286,12655988.607872995
1139102111,11235997.373574572
11392010,36015629.58524766
1139489647,32601115.65779564
1139540990,31786383.430744328
1139605058,33949895.85548558
1139907613,18840456.752632976
1139939622,6469450.274527622
1140405837,14443748.22128673
1140561040,33315825.67743504
1140760418,38786223.048085086
1141054211,23989731.837397527
1141152432,23951888.17512423
1141177767,25614321.926096175
1141586751,18474277.512701627
1141989284,36963194.50192629
1142113285,30882511.77681671
1142115505,23958254.124694027
1142235055,37163267.25344916
1142739992,30793723.015290346
1142959485,30859782.983906493
1142973144,16730755.275508313
1143009226,36314695.02334018
1143931457,26353129.56232828
1143985791,22862221.976870846
1144399369,29379781.117266126
1144508876,14237161.089431161
114473006,25140224.859049913
1145497571,20870220.683952726
1145919143,864327.7172289843
1146220591,24392026.17912019
1146471189,15588573.456458202
1146840738,13469363.235776931
1147795366,20622118.117291972
1148016357,33201127.277756263
1148831112,26594914.616373755
1149417056,26675373.921505235
1149561649,30484708.723877
1150039132,11162583.04547038
1150756360,15782776.707112597
1150860263,21346989.74786464
1151202699,30110102.530110825
115172114,33146580.078007873
1151918483,17556259.74890994
115231914,35610615.37016401
115235190,31698860.52653709
1153017772,31847220.188790467
1153303479,24672153.98937188
1153507500,22801222.614281163
1154700918,32962935.040837817
1154986023,36692939.869572155
1155073153,30649439.60224722
1155734430,3369232.541212214
1156048155,27779236.193418566
1156586754,30258193.86138561
1156712721,28306947.081163857
1156888333,34113887.68837208
1156895420,35051072.593942314
1158288485,29482388.4925327
1158351226,19608265.550876036
1158353351,13745617.209351601
1158364571,22309757.070101794
1158945000,12903460.623535246
1160064144,21131979.877962686
1160333827,28768701.942779936
116173096,16574804.190670323
1162036523,23756127.513094615
1162128945,39526063.69534673
1162241076,14499030.829115331
1162441568,11355045.22169175
1162569015,24584840.763893012
1162680622,30799277.511743978
1162956646,19246638.359669317
1163316433,18349041.92475478
1163754152,27653724.81327406
1163975632,32666620.819084197
1164158990,18935866.195030455
1164949475,44245763.62331839
116548092,39679626.16130233
1167730371,16255689.338542832
1167824881,13421395.283975316
1168740391,21214073.091531105
1169355212,21982033.703350432
1169725037,12037280.77836394
1170778257,21430721.001297835
117092563,13367041.953659486
1171002359,30933340.068922125
1171309166,29221893.9033148
1171535008,14822589.855816765
1171708569,20232140.320543602
1171869234,28846337.325349916
1172960446,27395226.15593472
1173524986,16144731.91787632
117353587,27278844.745678734
1174005524,32149568.0973252
1174567207,15511909.157135544
1175013181,7587480.013315462
1175285966,26790893.66156135
1175666078,21562692.149191875
1176309909,26742067.946787372
1176796937,24023882.246640515
1177828269,14194441.716142766
1177898008,19404506.58606734
117864846,35108044.27030955
1179059409,18261794.345180113
1179136480,14614631.899573086
1179922830,31512383.45983023
11804308,26256644.863790337
1182480093,25743355.22025346
1182581931,32615321.60992049
1182918404,34000421.06992804
1183368100,8421256.10933192
118375419,30863863.163445882
1184189143,30934391.691898894
118578176,27326924.2452727
1185987238,19456629.64046507
1186704180,25423158.79057072
118766330,23613929.65097707
1188169213,13450776.359850543
1188262821,21542883.553566437
1188464475,24807495.01312443
1188475928,19552772.526178118
1188860608,29145857.66275141
1189625937,36406771.33318213
1190293359,33175146.133390494
1191004876,29998657.597402886
1191350506,12570561.659055503
1191484058,21854926.73654674
1191644191,12145976.297344178
119176309,22432577.070931952
1192163654,26184439.76229457
119226806,20941795.50058392
1192274646,34344410.50227693
1192354436,12967902.791081626
119249800,19619947.761022363
1192605002,26917392.665841833
1193276340,14934480.113717899
1193696136,12232177.685496109
119375610,10530434.468392517
1193816078,15799184.256964881
1193838198,21965806.182052936
1194551803,5231898.846342146
1194762613,33035992.630860273
1194799275,27122764.39798086
1194802638,40238028.56502169
1194833182,24742256.776606742
1196312634,28007081.470447134
1197116188,9672429.313628394
119735052,27572824.762793228
119828684,18931623.958066482
1199580311,38769915.86741926
1200187647,26728049.554707702
1200555803,14212134.424102917
1200721383,14192039.982439416
120078459,26930048.722447474
1201950963,8341445.389339413
1202272000,16100448.844635105
1202935850,4425314.516442452
1203041521,11913912.19500145
1203860975,26108081.393978704
1204506668,19589517.468757574
1204676321,18583819.866933636
1204682805,24546424.063475505
1204691003,31864669.72323069
1205512045,20304431.07765262
12058946,22262338.763102412
1206090150,12123592.47671275
1206337783,34532892.54706323
1206664260,11901848.265325025
1207105314,11909825.732139824
1207122523,31864501.110173885
1207250122,12840926.011086289
1207479220,25942770.731053833
1207757591,1939078.7876385774
1207889265,5054024.743218473
1208305522,30427646.453968782
1209060315,25602294.06152193
1209629994,18363011.084879372
1211398909,33949734.73538738
1211468948,20806785.22542599
1212346942,22962133.88090126
1212561114,5809967.35679231
1213372869,18095940.7341875
1214300017,18084166.496271875
1217169700,23939750.91993572
1217315221,13829040.364404261
1217802563,15331446.527332008
1218086210,27798030.299640402
1218513300,2834972.8203381565
1218932007,32727259.08426979
1219465798,21689202.34185978
121962462,14162552.405667236
1219716331,27728116.062619742
1220739030,27167891.72716796
1221021840,1595361.7597382374
1221036432,13020738.169968838
1222398379,17093958.229017496
1222915307,25160376.554635484
122310777,47180282.06278027
122316130,24758495.770326093
1223921706,34178790.88121604
1225045427,1662254.9381059152
1225680864,30843303.653842084
1225949488,6662638.471942037
1226022734,27867149.310428154
1226880809,25597638.739149727
1227006408,29033002.461750664
1228887863,7796822.321262763
123014977,20365276.53832027
1230395899,19544271.212706182
1230685914,19204843.5430197
1231275179,16861114.703246176
1232501455,28232080.44482165
1232569304,12909253.14392467
1232916817,22469352.375042737
123327103,20059161.268354513
1233272039,14711889.615979405
123379451,26907106.588006508
123496330,25731970.028133254
1235044971,23326638.150736984
1235339888,24223098.600092407
1236175272,13128244.494189756
1236765323,38202741.21046492
1237711608,36664483.3805526
1238100097,10505903.843082743
1238398453,21127333.367391083
1238527714,25726492.48487921
1238859327,13396629.070786117
1238898356,33204884.195537493
1239137007,29532959.399073765
1239209006,23435911.256597057
1240124708,11751806.186892131
1241211907,11066732.322540384
1241598842,20700532.61887184
1241750749,33658059.408831105
1242266897,28595049.854565766
1242521207,18877486.43519512
1243101535,11012416.592970014
1243250306,19754256.075096626
1243491909,14883103.787209721
12445922,34940154.99623115
1245409985,9264720.301058577
1245777723,27872926.799858935
1246332909,34191744.7268837
1246585270,23019527.62137045
1246974750,18221838.061731517
1248281726,31315193.607724313
1248634358,19156768.29353008
1248739400,34235350.57721747
1249637406,17109027.850539777
1249783920,21314168.45973402
1250547705,23747977.79758423
1251032581,16994804.12331424
1251724802,13796854.827636797
1252913785,33942969.44502632
1253007685,26834779.114994165
1253627982,14355144.403276328
1253771879,14887812.746874237
1253865296,25299329.61156006
125407016,12802528.737003265
1254183576,24005324.318751685
1255076992,25095138.522697754
1255705928,37193282.79464036
1255874891,22467698.828018997
1256153889,17383523.833792232
1256832219,26452811.99628428
1256976573,30938984.041486792
1257785,19677161.461343814
1258074117,26410537.469026767
1259389296,10194716.020288635
1261672283,34947068.91813542
1262119935,25146321.901110783
1262173496,29641818.541735508
1264187919,26912786.242885977
1264680628,12328990.498655085
1264939370,24103384.304878633
1265017674,33101224.341850292
1265054165,27910369.469161995
1265639221,31662209.493150793
1265760121,30119329.698973227
126625232,29700936.959309686
1266854541,30828087.155414496
1266857808,17071625.90454352
1266859938,21932477.70095574
1267021789,24287711.203381624
1267880986,12173676.235895373
126790315,25904913.980849084
1268769573,10822303.28560208
1269253757,34685971.4513892
1269542251,17833033.468632564
1270605742,14728982.297690054
1270753287,12049252.746689383
1271458082,18805273.22997133
1272356913,32845265.68668089
1273244004,22527440.49068273
1274841432,18677372.717064198
1275918064,24064153.472629696
1276176836,27138634.796079516
1276225678,28439688.002150368
127669549,16836394.831764888
1277106217,29333980.66699888
1278306150,29769381.318396807
1278603683,24124484.45419984
1278829366,32559619.076090205
1278968691,21736556.918637037
127998922,16555024.423633672
1280459895,2655306.5784812598
1280586826,14877704.68830898
1280739208,14097101.06946808
1281262417,38038755.05442355
128130872,10664455.827149555
128144433,2154821.863702864
1282052294,15768829.212445946
128323508,24235863.776267733
1283526641,1026546.481194391
1283573689,20813850.094135754
1283709970,35294389.13201563
1284285054,20069537.604576968
1284309765,22321866.070820924
1285239035,5583565.368569484
128716706,29979848.233280785
1287286275,22633219.987588882
1287402853,11400098.485017238
1287615701,15196955.634014545
1288080146,19932606.028125737
1288194015,18102485.044843048
1288880407,28323806.76444504
1289259843,14861705.271926466
1290142372,30231512.47919319
1291417658,28903466.450224362
1291687640,33905575.126801856
1292845647,21304289.14853117
129287408,38985206.19042168
1293088481,13412974.605752308
1293102918,13443683.55076872
129320976,12416893.261553299
1293710766,27634857.771131016
1294359814,36786824.30335762
1294381215,21158039.099997383
1294895949,17013801.704749484
129657665,36966829.83848105
1296601630,28602775.75238086
1296693816,34890895.370860614
1296697611,35517500.831105486
1297437712,31688292.44633706
1297566199,25710089.53678952
1298037063,18661822.472317837
1298395396,15512528.777031297
1298711544,40477491.9645578
129965179,22635745.802982647
1300210122,11480289.101155864
1300256705,24817760.149794497
130096034,37351085.2898468
1300979382,38160152.60866838
1301215104,10271802.665439775
1301925952,15157418.858626628
130209120,32496116.07368135
1302280863,20251495.442002352
1302654402,13150797.034611542
1303574893,14302239.95361792
1304034123,22333069.466895413
1304106205,20310166.92587055
1304351479,16550521.786904983
1305093267,37410788.742899306
1305129725,2101626.357889803
1305598339,28130457.7066587
1305694172,3673502.7616893067
1305758519,20886740.567909725
1305823886,23679065.601930417
1307215143,33162278.10287999
1307328343,38974561.184400015
1307861967,17001734.88246099
1308565628,16809080.389093556
1308750050,37917630.74675995
1309817072,12495711.859078392
1310208823,11664478.165479254
1310911931,2804938.3511548867
1310954041,25226972.511709236
1311274723,10091298.20991214
1312446527,28185783.854293942
1312630419,2444871.970923197
1312764883,11109144.97755302
1313448605,19593652.456790376
1313551275,28711384.868985258
1313680478,21328355.96771301
1313787407,3338540.7992134667
1313998053,16905295.025988337
1314192981,16833493.054491464
1314629889,13208729.032999694
1315469276,17888023.08388994
1315506288,738356.7230157175
1317025433,6653500.912567298
1317400348,6929471.49422947
1317554940,27095864.40399006
1318204178,14184443.35035749
1319370888,19493896.995523445
1319378846,19725858.5092121
1319864887,25113044.775133643
1319975881,23119612.94511436
1320010275,16033441.960946616
1320483504,13114948.201687746
1320498730,18534062.109684695
132258958,37112611.79846447
1323724621,38262202.58001031
1324741890,23453871.588927303
1324761660,10781620.58630768
132489921,22416067.44536007
1326488338,20111462.50129113
1326617744,15021445.468348105
1326807935,32324065.890187934
1327115949,34873245.06472213
132764109,24685265.338360313
1328234349,34051614.753769614
1328518626,25062812.907975778
1328943551,36073712.38502842
1328956322,11619472.146512065
1329020649,13504476.424393622
1329220620,26352164.657954846
1329263976,33722275.94822587
132927805,30906380.753166478
1329905008,20085234.883662473
1330823364,24211050.797167946
1331551006,24182169.79890457
1332087486,20528484.85878936
1332361740,20333088.407481734
1332574136,22027999.6071011
1332634054,9454439.55448815
1333272006,33231837.9697911
1333853572,33771431.70931932
1334508596,31020812.171295524
1334588229,23722704.48061153
1335503667,23520879.605280273
1336077563,11767425.9755192
1336134836,34842296.04378612
133629750,20884188.940721165
1336882195,34469626.1153109
133763341,35408992.14420179
1337708357,31199958.73298524
1338729778,30664786.295565356
1338917012,19960033.842252817
133899712,26860825.97697993
1339140243,28428819.752103258
1340035112,19113370.378019277
134008248,34526520.54269903
1340699060,32951007.219364114
1340723162,33886052.74358054
1340962670,19787223.53081809
1341275515,18354172.862541087
1341530534,12003516.376542075
1343997378,28891571.12811545
1344317045,36924342.63145524
1344426246,15226629.198684262
1344705421,27398273.379643057
1344839103,34190696.752944864
1344874727,11402344.611780433
1344932064,23483116.31071542
1345496888,32542501.412377235
1345648815,24775618.648361832
1345892489,34040637.89950692
134592962,20791372.685382485
1345995920,8486159.97460834
1346216299,12671898.597574903
1346352171,13618761.703194005
1347072942,29800739.241557963
1347428608,23952720.797755715
1348064674,17930523.708689984
1349173274,16957181.603591084
1349479780,23247858.772836454
1349973145,35211443.3991757
1350466548,21804038.880551558
1350859070,34790201.47072416
1350940792,18339392.012042806
1351464367,12537174.506730402
1351967389,20640105.81597352
1352085264,12260999.069145026
1352232540,22276711.7177241
1352696610,26794939.921505183
1353979920,11369434.325131146
1354460277,24486592.793467153
1354938804,10885155.576291358
13555849,14848214.055626364
1356478673,10117594.071729539
1357148161,38246048.5936745
1357279829,39027631.013309605
1357911280,14351908.402794255
1357967825,13308835.566252405
1358091136,26327910.809257336
1358099181,33965744.97624443
1358458285,17849603.962340772
1358944219,26645662.06739295
1358957614,13165353.896829141
1360465324,36488272.44340141
1360677443,25226587.29054785
1360677928,22832607.13622727
1361656569,34000683.66494605
1361703143,18059533.691763468
1363015883,17727131.05902184
1363345018,3524760.7389474753
1364052091,12236611.06900153
1365429543,25867141.88677465
1366126036,2137497.341438514
1366400860,34163570.44497897
1366986013,18582252.49041958
136698635,38129277.02121514
1367207994,28498047.478092663
1368009563,33115027.089257713
1368969105,33519654.174247347
1370207576,15689039.024568096
1370726402,13958920.742529662
1371032972,21675761.14622492
1371124950,24024187.69959861
1372045435,30439222.085104983
137275078,27678012.94913012
1373364071,31883068.76892777
1373498251,32891407.3143858
1374505946,26989054.029104367
1374758095,36260332.05915246
1375203977,28738866.89918759
1375353446,23294164.158893034
1376247982,21254117.9301063
1376574453,15563897.735988112
1376578175,17744910.469474148
137679693,29082271.13843447
1377003857,39341567.59440764
1377244339,23182471.250475448
1377591970,20963989.125680022
1377931300,26559046.207325455
1377934753,9104607.244690359
1378201806,8664712.261699008
137834515,28208283.75917605
1378538542,34036082.299286716
13787554,11378381.562678944
1378847502,23012377.323752556
1379040576,28250309.785591
1379738583,12820290.405324088
1380340436,24270306.94341578
138039480,19404606.669863794
1380998187,11621945.368402505
13810270,9850580.353419516
138147248,27101023.849369254
1381523950,27125039.94689669
1381856680,26811259.990422454
1382431979,21123724.76403059
1382546481,14470529.474819217
1383888094,30098785.38053833
1384601116,31438359.87637882
1385372778,15049507.88691147
1385520858,11897924.74100671
1385743153,24634063.914706126
1386110645,35708348.16470947
1386901660,28266941.06698869
1387300995,40537274.652463645
1387473393,11908838.186535155
1387843214,9977835.868560096
1387912675,22094392.76828216
1387922773,26509875.007981822
1388662654,27548148.780277494
1389436963,32040800.842583183
1389468202,24454242.64877879
1392432372,13877581.0503452
1392504290,31859347.09437133
139264857,29037155.366944425
1393018175,15989802.278300446
1393369578,39323529.76053405
1393728805,33478353.03188069
1393743223,13914868.575374097
1396043556,17189052.625019055
139656908,34530458.690022044
1396760068,19239403.448010597
1397337085,12207578.647908343
1397536621,8964747.063658455
1397959564,30581158.488692004
1398442640,25616539.8645504
1398925521,2972515.1634635916
1399092321,32976224.94252896
1399150490,32632865.170042206
139925492,23332593.478223506
1400253000,17698278.512285296
140031872,31035029.233957037
1400727315,1518330.0796898352
1400929225,23525658.784055315
1402556914,26877158.620337103
1402674973,30293889.60405101
1402914692,32695241.634928767
1403005697,32268364.03682489
1403222059,30359435.920674596
1403244730,20213863.806119114
1403440092,14490188.058353476
140348256,29840976.601021543
1403947680,22128327.50253006
1404122310,10268148.351478623
1404179874,19722795.849324364
1404322654,15476524.33899817
1404502479,27385632.90083422
1405189645,39203754.98039643
1405443107,22324181.599727977
1406234149,33852878.318752006
1406456924,33822931.206358686
1406626451,23814772.275096104
1406938061,16094382.130166078
1407084157,33916230.85502303
1407094442,34258649.272903286
1407261706,12431656.43157027
1408285202,33784023.55230849
140851065,11367136.5031739
1408645616,25623786.85266655
1408663387,29536501.309172913
1409167039,3810800.654033796
1410476318,17617949.405651476
1410567660,18080734.050466448
1410663630,18562765.22511981
1410667473,16483526.55729043
1410693848,21412130.2169053
1411419095,25076835.358057518
1411775590,10643648.238542873
1412442495,15715238.760379614
141250336,28447771.541296676
1412551688,31233990.4311946
141279579,24546511.59218444
1413196778,23128687.857011154
1413419956,18630409.389420465
1413459553,12492051.628343828
1413955161,12004262.812235372
1414081636,31920682.901712127
1414856943,44040592.39013453
1414888691,11500755.410858283
1417147250,12054376.771366151
1417251029,14533176.355668966
1417483552,6730120.225999264
1417547769,33854345.45654297
141900078,43966228.286995515
1419062310,31366565.979077972
1419273442,14335272.557466526
1419366371,30345948.98469713
1420022233,9846295.231994474
142016409,35207554.64704096
1420404974,29565958.72197259
1421336443,35907711.87999629
1421646167,19983320.189238805
1422136694,7627600.794297484
1422467265,25223634.478264637
1422856161,19415919.262018867
1423567749,12376313.144138373
1424510231,18408528.82584956
1424738928,26086222.427771024
1424964276,21791746.911286753
1425060539,35295573.81120888
1425732038,11338697.44306424
1426693444,28891208.917635582
1427234962,12340468.019482905
1427376683,12496450.019631546
1428662973,13491514.603038114
1429720483,31349119.95304576
1429986546,22830357.79287902
143072526,24698318.77832613
1432155265,18746400.652426694
1432170310,24856151.56342562
1432222552,12623816.114080789
1432725171,4261146.956352765
1434612372,22379289.47124489
1434896619,16301838.953409238
1434967441,34253722.94642476
1435604135,21421099.329760022
1435710094,14078509.198796937
1436148540,11148610.944919288
1437169630,27165462.062079836
1437432319,30489033.3658304
1437553540,27017090.853450436
1437660399,11255905.127405848
1437708188,16242418.552114926
1437790674,22154071.587559126
1438275988,6118773.294979449
1438676404,18844981.268768247
1439362849,14804947.539004903
1439683436,26583216.96568311
1439873054,13217908.000270603
1440363043,11121176.893590914
1440716735,23789560.314250506
1440719862,37172302.47082057
1440782876,35189863.57027578
1441988574,27254790.669759594
1442464431,1489885.0206551754
1442958573,19971615.831057377
1443158011,14506590.219730942
1443160198,5405852.212308842
1443481225,20096503.400847577
1443500291,31511983.324290603
1443519091,31971862.926299296
1444160100,28503202.30413921
1444262099,22231578.89744631
1444387622,13338340.012708515
144439544,9962608.678088453
144472636,33309082.134420536
1444957178,27890357.55772181
1445132059,17690556.00021964
144524710,27321761.386638515
1445652932,14189156.323787998
1445824208,12955972.660687521
1446284136,44983406.22869955
1446664944,34944166.215839244
1447237480,27891173.296318013
1447263565,26086075.379136804
1447502349,32249129.972540393
1448402324,25518118.645298243
1449261406,29870158.74678158
1449852524,41671153.95766207
1450261744,36166228.47413605
1450513592,13010902.792700123
1451062875,20711379.444400407
1451204584,34801727.53109651
1451279123,22734942.241408467
1451955122,21172092.22384169
1453766944,20859520.15783671
1454051706,23851190.543521922
1455109840,14090560.989345988
1455221961,22661030.57855258
1455373409,14236257.452894755
1455809756,12442023.26503329
1456047002,16100194.644632285
1456852927,20157696.96778202
1458614920,18242668.53652183
1459085269,29326633.29449944
1459680684,21836143.680616967
1460750672,11894234.640052771
1460923158,28163508.382773794
1461290290,25506690.3893163
1461319494,24312675.5180669
1461450381,23852531.819029767
1461706190,44254556.37668161
1462046575,36029825.831770815
146209214,22993075.701909866
1462188075,13847388.39046045
1462667376,19299645.632786397
1462800416,34305969.25598279
1463782910,25643845.81257351
1463836548,25231558.280369747
146420447,20914187.132758
1466017476,659834.287468859
1466051838,31623259.950940304
1466563606,13643874.472799558
1466604072,16933490.698539495
1467444506,26792420.45096424
1468181012,31417190.04668536
1468312828,33372646.30817773
14685760,15176193.849011157
1469153943,31845253.183415122
