volcan_id,time_to_eruption_dt
1309817072,23309872.385609
1310208823,23532856.053450976
1310911931,2168917.2493428104
1310954041,21105976.418054875
1311274723,20213842.98598241
1312446527,18720947.839262526
1312630419,2173578.3639484765
1312764883,18425939.86606898
1313448605,25061568.500833873
1313551275,24188793.46964
1313680478,27321907.535995096
1313787407,2580200.3503716853
1313998053,23241913.227118134
1314192981,23181884.366933264
1314629889,23367853.751474973
1315469276,26160713.94989281
1315506288,2155586.4014247125
1317025433,15765326.56249553
1317400348,7525666.367763512
1317554940,23741067.875534344
1318204178,23111398.97568977
1319370888,24405946.749031592
1319378846,23488325.242599364
1319864887,26070331.90412635
1319975881,24952419.500540823
1320010275,17794595.039370604
1320483504,17510993.951599263
1320498730,20760143.725470062
132258958,24923027.435986176
1323724621,25274634.334485907
1324741890,23951407.485283267
1324761660,16389875.461652003
132489921,20087678.019982155
1326488338,25130176.866965923
1326617744,20180361.054707218
1326807935,19528723.054078083
1327115949,28606333.4914204
132764109,25089782.323336344
1328234349,26810854.15343573
1328518626,26680176.847756527
1328943551,25877315.780902926
1328956322,17175481.157655414
1329020649,17119670.827003
1329220620,26418693.976971425
1329263976,28794156.70018486
132927805,24990863.683983326
1329905008,24487002.38514647
1330823364,21646596.605420586
1331551006,25275023.37359744
1332087486,22185702.775907163
1332361740,17730756.085931294
1332574136,25219284.18574229
1332634054,16558923.547812063
1333272006,24940983.50773319
1333853572,26453999.308329564
1334508596,25023610.163518786
1334588229,26840199.29758006
1335503667,27027540.933145043
1336077563,21489206.532081336
1336134836,28786354.990651987
133629750,24259720.1550266
1336882195,28895244.986123312
133763341,29763487.283624973
1337708357,28837732.344310988
1338729778,18447436.74113312
1338917012,24803324.933188215
133899712,26836729.006197356
1339140243,27909177.779584747
1340035112,24444744.51796418
134008248,25779559.680501916
1340699060,19284877.793628003
1340723162,27546280.805905353
1340962670,25002688.8279645
1341275515,25126019.79778063
1341530534,23582560.083658453
1343997378,21154486.882912375
1344317045,25955791.626136944
1344426246,24760254.904130116
1344705421,21233952.085925497
1344839103,25514905.007266402
1344874727,18442809.85883617
1344932064,27620794.08316662
1345496888,19772421.55070907
1345648815,27551677.045783926
1345892489,26426526.453701183
134592962,27845544.751536757
1345995920,16637345.82306779
1346216299,18471914.17186676
1346352171,20660183.06416588
1347072942,21178916.22810236
1347428608,27155663.425727066
1348064674,24072914.109222904
1349173274,22055852.706847545
1349479780,22161364.184771966
1349973145,27155195.429031953
1350466548,25894088.59422896
1350859070,28289433.0100506
1350940792,24173686.3368329
1351464367,17216545.125525735
1351967389,20507145.183406394
1352085264,19854503.826914653
1352232540,25351663.806471143
1352696610,19407512.605211306
1353979920,17117897.611414354
1354460277,18342878.89362608
1354938804,17340573.408513803
13555849,18549570.588107932
1356478673,23296079.864043113
1357148161,24995609.26842408
1357279829,29697765.286279425
1357911280,19289079.345937468
1357967825,17038240.949520446
1358091136,27068888.1843356
1358099181,27809466.281305194
1358458285,18950728.09604688
1358944219,27414857.808854602
1358957614,19571844.322969746
1360465324,28555453.062327873
1360677443,24241422.517542467
1360677928,27117761.283400405
1361656569,25641656.68754011
1361703143,18519380.733381145
1363015883,24520111.020128604
1363345018,3392083.5866026557
1364052091,22773856.551340353
1365429543,22446394.78501299
1366126036,2155752.131192764
1366400860,28395047.686610356
1366986013,19271998.372013114
136698635,25861464.644147996
1367207994,26941801.437070467
1368009563,25641165.546465844
1368969105,19019924.18868028
1370207576,24909949.74022036
1370726402,18838203.85714952
1371032972,26912466.88737832
1371124950,25662561.11964493
1372045435,25577036.78168182
137275078,23641011.583192244
1373364071,24689038.66824405
1373498251,27961132.033316404
1374505946,18958718.03395788
1374758095,27933955.931106124
1375203977,26737923.718240395
1375353446,25191042.03492818
1376247982,25036725.786854193
1376574453,17706989.491642058
1376578175,24959825.344960637
137679693,26879527.236471027
1377003857,26825846.357866105
1377244339,25292195.831568524
1377591970,25852082.119700905
1377931300,26935442.27801807
1377934753,17203627.15421992
1378201806,16158245.512806162
137834515,19279470.02278009
1378538542,27111455.52466304
13787554,16808638.84648887
1378847502,25642792.07336588
1379040576,25884442.444839668
1379738583,17068275.72029302
1380340436,27138607.916753694
138039480,27208957.763505135
1380998187,17769439.189932987
13810270,19137091.657067332
138147248,19081701.247614574
1381523950,19076696.663138777
1381856680,26930571.398723546
1382431979,24462461.034051016
1382546481,23884636.93861945
1383888094,24159024.724869706
1384601116,25125455.30121444
1385372778,18119130.919926953
1385520858,19307244.93181425
1385743153,28589862.314567737
1386110645,28657779.36418441
1386901660,22589867.12577334
1387300995,26906172.600732923
1387473393,20180935.033658706
1387843214,19765015.534290455
1387912675,21027945.943620466
1387922773,17769493.692900237
1388662654,24906578.633139815
1389436963,27649198.213064056
1389468202,26898930.74662622
1392432372,16936414.814855475
1392504290,27859607.085467666
139264857,18882591.58215963
1393018175,23593895.75370148
1393369578,31286966.665987
1393728805,26985683.401465558
1393743223,25053586.560864247
1396043556,24667963.80444224
139656908,25321210.949381094
1396760068,25100549.444994923
1397337085,19099193.99502126
1397536621,16922579.123735648
1397959564,27536204.579025377
1398442640,24182866.24051198
1398925521,2594433.3382494543
1399092321,23657966.253079146
1399150490,25537437.58820261
139925492,20408679.983191554
1400253000,18197977.025414046
140031872,21721079.976276208
1400727315,2611534.842781785
1400929225,24774298.565540623
1402556914,19239282.8688374
1402674973,25651037.15939783
1402914692,27592415.51162628
1403005697,26959327.7971202
1403222059,25284526.284715246
1403244730,26995747.630024787
1403440092,24763719.276470132
140348256,26482552.63757133
1403947680,23849977.866634954
1404122310,17284305.508626323
1404179874,21344524.084297057
1404322654,24299679.015753746
1404502479,27011462.55569604
1405189645,26737539.04862391
1405443107,26652332.967872333
1406234149,26647150.738052025
1406456924,25329494.853812706
1406626451,23833619.586720124
1406938061,24078042.604268074
1407084157,28402867.472644396
1407094442,27865619.30473465
1407261706,18217501.785122436
1408285202,27207259.939058293
140851065,16764320.026119214
1408645616,27283731.538105574
1408663387,24284189.500615466
1409167039,3336139.5543945576
1410476318,17235489.17667951
1410567660,24129966.948593803
1410663630,23644383.01283991
1410667473,21434960.42132261
1410693848,25125705.07977901
1411419095,28948539.34417886
1411775590,18520037.88659291
1412442495,18973146.464596838
141250336,27371486.82233507
1412551688,27538949.29437153
141279579,25623383.959126953
1413196778,27247927.316102687
1413419956,24157447.047139067
1413459553,23917725.00061158
1413955161,17907164.25660242
1414081636,25780117.127112955
1414856943,44729116.665218666
1414888691,21020115.243020635
1417147250,18274682.505278185
1417251029,18943660.463328145
1417483552,19004884.633704312
1417547769,27345006.861927174
141900078,44148049.30426866
1419062310,27442515.574173063
1419273442,19483216.06088891
1419366371,24006911.846124925
1420022233,18302619.90770107
142016409,27592498.02776289
1420404974,28055059.18548971
1421336443,27308311.841641203
1421646167,24289361.304632615
1422136694,17761838.207546305
1422467265,24426324.408415165
1422856161,19182779.3264262
1423567749,12048655.672093853
1424510231,17720571.399406057
1424738928,21231107.590475265
1424964276,25369633.908824474
1425060539,24506707.93229783
1425732038,16808638.84648887
1426693444,26382155.700210396
1427234962,17194664.496975213
1427376683,26160537.249031138
1428662973,18796660.590699617
1429720483,24128449.59292077
1429986546,26922913.90851745
143072526,27783297.89380774
1432155265,23991424.359036654
1432170310,25722601.418623928
1432222552,16764320.026119214
1432725171,3587199.5831304546
1434612372,27578565.5428611
1434896619,25541724.36187365
1434967441,24692842.190515418
1435604135,23852770.66888513
1435710094,19468482.081300933
1436148540,18395655.316388354
1437169630,25219681.312334362
1437432319,27660034.257857278
1437553540,27453036.410137534
1437660399,16764320.026119214
1437708188,17632227.570247136
1437790674,20302747.290376566
1438275988,8440641.978774346
1438676404,19363976.714440014
1439362849,23236191.014690515
1439683436,24072400.013620052
1439873054,18132208.583728403
1440363043,20765379.06772244
1440716735,19370373.526152704
1440719862,25305570.72358538
1440782876,28169722.906005975
1441988574,26605198.50901473
1442464431,2176767.9670978426
1442958573,18618144.679840297
1443158011,13344872.441067372
1443160198,3713294.0461183693
1443481225,23867597.5103311
1443500291,20931665.99443705
1443519091,28003617.215541605
1444160100,27499373.273168508
1444262099,26090640.520438027
1444387622,22210363.32436234
144439544,23195744.182942662
144472636,25439697.496877126
1444957178,20936724.154467564
1445132059,22726636.9811441
144524710,20890429.73724639
1445652932,23698508.00483072
1445824208,21442147.754773747
1446284136,43300711.40911446
1446664944,25492262.915391594
1447237480,22920247.93890742
1447263565,27102430.84626959
1447502349,24722359.037291784
1448402324,27529621.181751013
1449261406,22939865.48443706
1449852524,31568380.0049094
1450261744,25166746.61863617
1450513592,16844973.383474268
1451062875,26487260.911614463
1451204584,22220085.689376928
1451279123,24608277.380889412
1451955122,24915587.29608599
1453766944,27197677.906715468
1454051706,22163622.17803287
1455109840,19056058.20899903
1455221961,23871420.517077513
1455373409,19285370.55793877
1455809756,23724284.39724908
1456047002,20335392.377506
1456852927,27236052.884582087
1458614920,27803538.418555453
1459085269,23761175.486770358
1459680684,27560888.407394074
1460750672,17139192.811052848
1460923158,28197706.43812381
1461290290,22792584.942429356
1461319494,22053461.258353945
1461450381,22310578.77505806
1461706190,44914510.853126384
1462046575,25024229.923121464
146209214,24629712.39166287
1462188075,23702238.90777047
1462667376,26856260.96176283
1462800416,25421687.754701767
1463782910,28197162.85740348
1463836548,22201092.011756748
146420447,22154298.07536939
1466017476,2137017.932327417
1466051838,24024701.22025919
1466563606,19645996.83005059
1466604072,17763101.916943423
1467444506,19968828.68364894
1468181012,26161380.06097727
1468312828,25459125.422735453
14685760,18694276.922273744
1469153943,27457314.055542283
