volcan_id,time_to_eruption_dt
1096543877,23162755.62286497
1096991212,20415300.741063412
1098000689,20321621.72615836
1098074077,21589259.139162324
1098531429,21021710.157394186
1098612833,23802042.631984238
1098698634,27386913.897575296
1098922326,20969173.02145525
1099545410,27584645.416271944
1099864364,26010070.978848178
1100632800,26973734.196468495
1100965951,26387669.18017496
1100991799,24085323.827868
1101821065,28497996.994115222
1102017109,20262630.63009704
1102879167,23515029.885719944
1103243029,26334471.179327067
1103672024,27495522.35501139
1104061012,22256161.240864642
1104202675,25536893.62799238
1104705292,22300931.317194294
1105095930,27020912.20770757
1105888187,26885164.270071678
1105923226,26273130.7175098
1106309851,28395828.242678497
1106409037,21286516.456410434
1107722316,20515721.148283087
1107780094,26223546.36886453
110797815,21449497.61724184
1108848326,20511411.74829745
110912013,26882417.428318627
1109392959,20428622.407923963
1109804924,20447070.33267866
1110429957,23049956.613063343
1110563085,24143833.443288356
1111204031,24257037.80382475
1111649370,23877504.026671126
1111781387,21026181.70994347
1111981902,26180960.61158771
1112166288,27061667.5965537
1112652101,27623984.58985298
1112729101,24507180.096413683
1112777130,20321621.72615836
1113243853,20772702.915182218
1113441311,25118874.8763155
1113992376,20321621.72615836
1114275678,24626912.754359238
1115036717,23405420.291240983
1115044441,23706347.577959336
1115085900,26524807.25472346
1116352983,27447026.901174974
111665787,24281945.312219713
1117294384,24109365.62210814
1117793086,26588034.617939442
1117905846,3089320.544318443
111928340,25739017.852496173
1120445474,21400584.32691454
1120674393,20321621.72615836
1120931614,27340994.112043157
1120996406,25503818.818349484
1121018916,26195622.342553083
1121140466,21331925.78853229
112124903,23670086.888924446
1121542036,23802042.631984238
1121697834,24242297.137076866
1122508880,23734720.068466887
1123001951,24350894.04805884
1123066550,24172273.436796412
112321400,23986305.107569363
112348433,23769253.87469352
112375098,23802042.631984238
1124119171,21377973.913960293
1124990118,23692206.529686183
1125424344,24289870.67005402
1125482656,23861914.98345064
1126911948,26346403.18570308
1126999790,23735074.18468649
1127884712,26168272.1437108
1128186391,23903422.553967323
1129429071,24061046.476292044
1129909391,36202329.47100953
1129938643,22550005.599799756
1131527270,24104076.943819545
1132116234,20356271.557451498
1132218304,20147343.24552847
1132419329,21521247.495136898
1133090317,25117286.327812403
1133130522,27560862.073814545
1133499260,20321621.72615836
1133663547,27122940.999367382
113427359,3079770.996550372
1134675027,26353551.779249605
1135450244,25803614.246156964
1135623500,3134975.460815771
1135859577,21910606.17700117
1136037770,23850176.90171722
1136356907,21540147.85814587
1136523713,26281798.987539798
1136682157,23969901.24082438
1137143171,26193720.90115198
1137459605,24959252.595322855
1138124607,24232052.433168456
1138688286,20816403.095464833
1139102111,21377973.913960293
11392010,27506817.22722812
1139489647,27597749.65329639
1139540990,25552278.020625126
1139605058,26685876.579070374
1139907613,17654588.21358232
1139939622,7941512.1705334755
1140405837,21489061.220402095
1140561040,24611931.15491411
1140760418,24776479.89282983
1141054211,26635261.637275293
1141152432,22260546.313304294
1141177767,27688639.86819998
1141586751,20736437.01187374
1141989284,22130652.93674569
1142113285,20170373.965725962
1142115505,21360951.274647977
1142235055,22484454.117344886
1142739992,20359416.289397802
1142959485,25641145.836857904
1142973144,17254924.296340216
1143009226,23703822.272754446
1143931457,20356152.30477848
1143985791,23997693.87150277
1144399369,26189922.413155153
1144508876,22215240.67070468
114473006,25117540.280099522
1145497571,27603554.69793034
1145919143,3079770.996550372
1146220591,21161872.117575865
1146471189,20321621.72615836
1146840738,21377973.913960293
1147795366,23478556.116803605
1148016357,24243968.575217046
1148831112,27009787.49440616
1149417056,26966626.1825879
1149561649,25697206.139850616
1150039132,19682307.055178244
1150756360,20321621.72615836
1150860263,23942953.822749883
1151202699,20391803.858253665
115172114,26815691.961746074
1151918483,21377973.913960293
115231914,22704937.261415083
115235190,28289702.865454014
1153017772,25150722.26955198
1153303479,27412397.457127742
1153507500,27445936.367254663
1154700918,24059055.706765823
1154986023,25850197.726799857
1155073153,27468683.59073426
1155734430,3089320.544318443
1156048155,22793430.928993884
1156586754,23081399.313498557
1156712721,21377973.913960293
1156888333,24077934.439588763
1156895420,23855718.8171653
1158288485,27704990.64125167
1158351226,26604276.47824423
1158353351,20321621.72615836
1158364571,23682059.27795562
1158945000,21513684.499529213
1160064144,23633203.856391378
1160333827,21388631.990173724
116173096,21621729.06238982
1162036523,27610491.82365494
1162128945,24070423.055737652
1162241076,23647396.828607835
1162441568,21176777.187537227
1162569015,27472163.060330328
1162680622,20139994.05477987
1162956646,27020773.685886383
1163316433,26139607.103629947
1163754152,21933155.011481497
1163975632,20365136.453829683
1164158990,18946603.374517083
1164949475,36377777.714117885
116548092,28327437.780608285
1167730371,23805615.022107106
1167824881,20321621.72615836
1168740391,23793116.298620142
1169355212,24066850.66561478
1169725037,20321621.72615836
1170778257,22778513.741148807
117092563,20389548.91714644
1171002359,23802042.631984238
1171309166,23179900.66844952
1171535008,21556675.237907324
1171708569,24005120.145332765
1171869234,23840255.613466036
1172960446,20323330.067804154
1173524986,21377973.913960293
117353587,20266249.425576992
1174005524,26778879.91010406
1174567207,21863193.25854746
1175013181,17518075.764008358
1175285966,26795471.409752842
1175666078,27443996.17238247
1176309909,22291677.476818107
1176796937,27592075.392250665
1177828269,20232366.75004466
1177898008,27832265.464605186
117864846,26366919.39318033
1179059409,25805305.948450357
1179136480,20361765.84144547
1179922830,28480245.999579493
11804308,19540520.094507262
1182480093,26401763.529018544
1182581931,24756210.99262712
1182918404,24595845.84201887
1183368100,15567673.727616362
118375419,27219556.076223634
1184189143,23692206.529686183
118578176,26775907.033632215
1185987238,26131315.07077548
1186704180,23802042.631984238
118766330,23802042.631984238
1188169213,21377973.913960293
1188262821,24129682.01804108
1188464475,27500262.700143684
1188475928,27159121.890363608
1188860608,22490750.698660117
1189625937,26830488.037995722
1190293359,21598110.463418942
1191004876,26289222.269330896
1191350506,21871648.51647463
1191484058,20648088.15318617
1191644191,20414634.010811917
119176309,26086094.90110328
1192163654,27677788.42162062
119226806,24090823.874648146
1192274646,24257037.80382475
1192354436,20321621.72615836
119249800,23940988.16555003
1192605002,24514420.16274097
1193276340,23601395.265853375
1193696136,22165249.493626818
119375610,24395441.29803883
1193816078,20261999.89699817
1193838198,20380292.82613545
1194551803,8416166.834754124
1194762613,27188236.761769462
1194799275,27564702.878318027
1194802638,28415144.80583062
1194833182,23607525.173607793
1196312634,27383057.517680123
1197116188,20321621.72615836
119735052,27181914.186564695
119828684,20661416.81018309
1199580311,28181447.089327995
1200187647,23802042.631984238
1200555803,20675205.777073644
1200721383,20321621.72615836
120078459,24336206.86492533
1201950963,24273907.3021396
1202272000,23802042.631984238
1202935850,3765722.00733095
1203041521,22171085.59915224
1203860975,23487423.458081484
1204506668,22095517.17057241
1204676321,20321621.72615836
1204682805,24884766.404967032
1204691003,24469317.766922764
1205512045,23802042.631984238
12058946,27383470.29151195
1206090150,20290780.926626686
1206337783,27723480.860524893
1206664260,21824244.51606197
1207105314,20182564.84129088
1207122523,23506540.35332173
1207250122,25833662.53005718
1207479220,22253193.128322706
1207757591,3079770.996550372
1207889265,7141623.248774265
1208305522,25359997.93097305
1209060315,25702318.08750455
1209629994,20496102.170284975
1211398909,25433872.03506578
1211468948,23601395.265853375
1212346942,21426011.011263903
1212561114,24210593.51585875
1213372869,21702177.918791678
1214300017,24283073.840581726
1217169700,27562958.06772359
1217315221,20321621.72615836
1217802563,21145406.520222664
1218086210,22071108.126911107
1218513300,3125653.40163811
1218932007,27764987.74584633
1219465798,27044848.94891562
121962462,21704735.128708873
1219716331,27651519.34686726
1220739030,27615900.621711373
1221021840,3785902.2607813072
1221036432,24569582.793010164
1222398379,22256161.240864642
1222915307,27531482.7345256
122310777,36452974.02061483
122316130,22646288.25525927
1223921706,27754192.853972036
1225045427,3117553.551991311
1225680864,25279263.85779272
1225949488,20321621.72615836
1226022734,21054111.939022757
1226880809,27092094.945350055
1227006408,22704163.746100042
1228887863,20321621.72615836
123014977,27458800.693771373
1230395899,26609484.02523242
1230685914,21248416.290337868
1231275179,22197586.86018013
1232501455,20321621.72615836
1232569304,21596134.281619586
1232916817,27240051.49290804
123327103,20347507.54862838
1233272039,21377973.913960293
123379451,26383874.186567243
123496330,19781656.670066077
1235044971,20321621.72615836
1235339888,27608154.538729105
1236175272,20321621.72615836
1236765323,24719774.18687709
1237711608,24544893.993881978
1238100097,20794187.35415779
1238398453,24423253.516392242
1238527714,23860065.138526328
1238859327,21418118.029247403
1238898356,24626912.754359238
1239137007,21766369.52736079
1239209006,23243399.119844943
1240124708,20321621.72615836
1241211907,20359935.129966997
1241598842,27584893.559371915
1241750749,24803149.079738863
1242266897,26181085.109361194
1242521207,24244223.559737798
1243101535,21377973.913960293
1243250306,24483829.82766127
1243491909,20485599.581763275
12445922,24208903.69194128
1245409985,19247354.485564463
1245777723,25401856.441049732
1246332909,22781424.027143214
1246585270,26467008.255958274
1246974750,21990970.365904205
1248281726,23802042.631984238
1248634358,20321621.72615836
1248739400,24257037.80382475
1249637406,22219768.491299797
1249783920,27674777.872265916
1250547705,27587731.321639113
1251032581,23969552.935784683
1251724802,23312563.700507358
1252913785,26364768.314130936
1253007685,25546552.430079978
1253627982,20321621.72615836
1253771879,23766030.885933086
1253865296,26790262.908245295
125407016,19990944.876232933
1254183576,27656675.73347197
1255076992,27661507.618252378
1255705928,26713789.98191632
1255874891,27118503.001160573
1256153889,20831299.1592199
1256832219,24519934.30664003
1256976573,25007523.72819348
1257785,27362382.066838738
1258074117,23797158.841792144
1259389296,21267150.172967143
1261672283,26909817.06600151
1262119935,23701849.969565272
1262173496,26095784.869930174
1264187919,21239601.46135725
1264680628,20833487.19250691
1264939370,24011958.701666567
1265017674,20321621.72615836
1265054165,20887920.89508697
1265639221,20321621.72615836
1265760121,27078865.633089524
126625232,26645897.490173865
1266854541,23802042.631984238
1266857808,21470728.2949254
1266859938,24185319.54968809
1267021789,23657529.021987986
1267880986,23280553.301017668
126790315,25911287.992087126
1268769573,20321621.72615836
1269253757,21176777.187537227
1269542251,22929637.778864346
1270605742,22076268.820767358
1270753287,21671291.865999606
1271458082,23480541.176862005
1272356913,24299564.784347676
1273244004,24423812.537819665
1274841432,25080805.27669522
1275918064,20321621.72615836
1276176836,27484731.53726607
1276225678,26676899.7575923
127669549,20321621.72615836
1277106217,25263041.219582267
1278306150,25886910.611073896
1278603683,23802042.631984238
1278829366,27792849.475060567
1278968691,23614178.094263032
127998922,26282395.852559127
1280459895,3101697.2192413295
1280586826,20321621.72615836
1280739208,20385776.44137211
1281262417,24183792.98040474
128130872,20321621.72615836
128144433,3277110.9596638563
1282052294,24630142.082809016
128323508,23802042.631984238
1283526641,3079770.996550372
1283573689,24066850.66561478
1283709970,26916184.82184467
1284285054,27819802.688310843
1284309765,26450900.648286585
1285239035,4792862.90890381
128716706,26254930.285761718
1287286275,21831400.137538534
1287402853,23150980.472134307
1287615701,20321621.72615836
1288080146,26507076.80428856
1288194015,15586592.6155145
1288880407,26601453.60496843
1289259843,22501240.531777263
1290142372,27131916.412796665
1291417658,25513769.01471185
1291687640,24257037.80382475
1292845647,25833397.634593993
129287408,24072685.025417786
1293088481,21173794.23350246
1293102918,25273047.849091437
129320976,20389064.188164946
1293710766,22689637.941768706
1294359814,24257037.80382475
1294381215,23802042.631984238
1294895949,20949785.318937488
129657665,24640720.454020165
1296601630,27036767.628736787
1296693816,27335912.638877895
1296697611,24596452.21106227
1297437712,24047438.841225095
1297566199,24354426.900584687
1298037063,23838199.90886958
1298395396,21054111.939022757
1298711544,28978050.513787113
129965179,24016437.75768872
1300210122,20286495.164968293
1300256705,26342274.801723752
130096034,25511880.489635434
1300979382,24846255.05752308
1301215104,20164187.493872456
1301925952,20298692.000589427
130209120,24500894.21739899
1302280863,20321621.72615836
1302654402,20321621.72615836
1303574893,20421284.69667878
1304034123,20321621.72615836
1304106205,24066850.66561478
1304351479,20992317.50407716
1305093267,24257037.80382475
1305129725,3079770.996550372
1305598339,22762250.411738686
1305694172,3468231.001943608
1305758519,22174352.5643979
1305823886,21363472.34450412
1307215143,23860237.490298957
1307328343,24719774.18687709
1307861967,21377973.913960293
1308565628,24764578.17487221
1308750050,28245359.17192719
1309817072,24302387.142563883
1310208823,24994589.007435363
1310911931,3079770.996550372
1310954041,20361765.84144547
1311274723,20321621.72615836
1312446527,20321621.72615836
1312630419,3079770.996550372
1312764883,20990482.49439281
1313448605,23802042.631984238
1313551275,22755901.60310067
1313680478,26619758.58769795
1313787407,3143647.08440413
1313998053,22808918.313521992
1314192981,22545417.83210291
1314629889,25671977.034882955
1315469276,26128853.941809952
1315506288,3117553.551991311
1317025433,18422015.103632532
1317400348,7708447.012269512
1317554940,22470431.88455347
1318204178,22591164.93153371
1319370888,23661484.224084716
1319378846,22659491.62767236
1319864887,25444783.44043282
1319975881,23802042.631984238
1320010275,20047755.92569389
1320483504,20321621.72615836
1320498730,20451639.623251803
132258958,23983207.449423734
1323724621,24823026.867238764
1324741890,23016861.91764229
1324761660,18941227.160160847
132489921,21387792.407538556
1326488338,23802042.631984238
1326617744,21345572.132331718
1326807935,20321621.72615836
1327115949,27869775.736222066
132764109,23802042.631984238
1328234349,26007009.938400578
1328518626,26657120.262093253
1328943551,24101175.3381383
1328956322,20083450.103495136
1329020649,20354407.003665425
1329220620,26273852.78758052
1329263976,27675359.56095432
132927805,23952231.973974098
1329905008,24109827.9540421
1330823364,21968651.151535086
1331551006,22297170.604448758
1332087486,21747016.233463008
1332361740,20347507.54862838
1332574136,24212055.66666987
1332634054,19442632.46562113
1333272006,22818188.907123014
1333853572,25403417.37498176
1334508596,24383554.085583355
1334588229,25972465.89508032
1335503667,27361725.558601383
1336077563,21454922.586542316
1336134836,26409785.14683622
133629750,23646817.60285306
1336882195,27375034.040097527
133763341,27172577.843815755
1337708357,27938827.556313198
1338729778,20442255.009396035
1338917012,23506540.35332173
133899712,27223730.11690823
1339140243,27657876.4262514
1340035112,23106392.578427386
134008248,24066850.66561478
1340699060,20490434.469905052
1340723162,26464747.355726667
1340962670,24066850.66561478
1341275515,24014812.521796934
1341530534,24617897.759276025
1343997378,21377973.913960293
1344317045,23121884.454669297
1344426246,23692206.529686183
1344705421,20755001.13005174
1344839103,24298800.07662242
1344874727,21377973.913960293
1344932064,27597288.91086672
1345496888,20281179.583550937
1345648815,27435313.167034067
1345892489,26196627.053249024
134592962,27522831.796008654
1345995920,20045613.150283437
1346216299,21377973.913960293
1346352171,21616183.99277725
1347072942,20540728.086996656
1347428608,27643535.182000972
1348064674,24784983.321806625
1349173274,22084291.50992089
1349479780,22182939.905309122
1349973145,24028162.419415362
1350466548,24066850.66561478
1350859070,26910601.56109063
1350940792,23430126.518955976
1351464367,17976612.853871908
1351967389,21470180.686084602
1352085264,21377973.913960293
1352232540,24024277.282695644
1352696610,20550104.002044152
1353979920,20321621.72615836
1354460277,20321621.72615836
1354938804,20442865.45358308
13555849,20149684.7859135
1356478673,24255195.231656834
1357148161,21730325.38347039
1357279829,28169813.85977872
1357911280,21276406.01865216
1357967825,20321621.72615836
1358091136,26117905.443064608
1358099181,26906766.826347813
1358458285,21054111.939022757
1358944219,26877444.003569223
1358957614,21433193.467928357
1360465324,25024802.164324198
1360677443,23406402.396681584
1360677928,26142165.909306873
1361656569,25195858.98015784
1361703143,20642420.499566577
1363015883,23692206.529686183
1363345018,3134975.460815771
1364052091,21402277.83828446
1365429543,22296305.356151752
1366126036,3079770.996550372
1366400860,26618338.952145703
1366986013,21206196.01513103
136698635,24797238.102796935
1367207994,26573171.47399375
1368009563,25518358.2014137
1368969105,20354206.612920832
1370207576,23900376.764452416
1370726402,20461947.038710244
1371032972,27053388.042724583
1371124950,23979044.2886128
1372045435,24611565.916498147
137275078,23024483.216343395
1373364071,23928036.89554553
1373498251,27039690.503721226
1374505946,21106215.810656168
1374758095,26637445.60091745
1375203977,26598210.623525567
1375353446,23776500.957820807
1376247982,23802042.631984238
1376574453,17895562.25900308
1376578175,23753385.56222094
137679693,26349450.145324416
1377003857,24719774.18687709
1377244339,25306916.9880721
1377591970,24066850.66561478
1377931300,27343656.411598414
1377934753,20321621.72615836
1378201806,18944585.452828508
137834515,21116074.091020692
1378538542,25419775.06867343
13787554,20321621.72615836
1378847502,24206647.17610047
1379040576,25322917.059431758
1379738583,20321621.72615836
1380340436,27639072.503228117
138039480,27322330.349840466
1380998187,20927512.567991886
13810270,21159858.987535495
138147248,20720441.52233985
1381523950,20605545.963811584
1381856680,27212897.02192464
1382431979,24030603.395884525
1382546481,23429556.874676913
1383888094,23762424.771003388
1384601116,23802042.631984238
1385372778,20645483.701095887
1385520858,20398081.074194472
1385743153,26892244.09735309
1386110645,27742665.098571204
1386901660,22928295.401511468
1387300995,24719774.18687709
1387473393,21427936.52282567
1387843214,22050377.90913664
1387912675,21245291.119411036
1387922773,20181547.761880226
1388662654,23802042.631984238
1389436963,27400281.733774353
1389468202,27184274.670666315
1392432372,20321621.72615836
1392504290,27633871.54217772
139264857,20391803.858253665
1393018175,23395620.897925768
1393369578,28096940.864179607
1393728805,26409869.4422742
1393743223,26062384.955037978
1396043556,24302264.435524393
139656908,23886012.832999576
1396760068,26133006.691205945
1397337085,20698427.176518757
1397536621,20020138.108169492
1397959564,26693401.230356418
1398442640,23434269.49066186
1398925521,3247684.3641350153
1399092321,24255195.231656834
1399150490,23184852.3691113
139925492,21179892.1810795
1400253000,20611388.4080974
140031872,20398570.398740385
1400727315,3677652.660151315
1400929225,23802042.631984238
1402556914,21206196.01513103
1402674973,25324108.177718956
1402914692,27761557.818387747
1403005697,25151067.855480224
1403222059,23802042.631984238
1403244730,27562958.06772359
1403440092,24723354.199783526
140348256,26602494.20494439
1403947680,22408729.81505663
1404122310,20321621.72615836
1404179874,21863325.51001405
1404322654,24454389.588314548
1404502479,25823543.216668732
1405189645,23011071.09412357
1405443107,26162997.338567186
1406234149,26632472.50058639
1406456924,24257037.80382475
1406626451,23321937.48480294
1406938061,23757837.31456892
1407084157,26284030.528598122
1407094442,27399277.85409594
1407261706,20388414.599660102
1408285202,25772780.592198472
140851065,20272806.1781194
1408645616,27600630.105656378
1408663387,23515277.109906595
1409167039,3134975.460815771
1410476318,20415912.85635362
1410567660,24014812.521796934
1410663630,23636740.967894707
1410667473,23223830.29275113
1410693848,24061593.86611568
1411419095,27842788.65129894
1411775590,20321621.72615836
1412442495,20361765.84144547
141250336,27584645.416271944
1412551688,26878066.51236378
141279579,24097306.71063906
1413196778,27185306.347398542
1413419956,22982303.035096798
1413459553,24628092.374231536
1413955161,20391803.858253665
1414081636,24458426.230752647
1414856943,36377777.714117885
1414888691,21373649.47386074
1417147250,20321621.72615836
1417251029,20568481.241455235
1417483552,23837281.39558261
1417547769,26899846.26241253
141900078,36377777.714117885
1419062310,26080444.798419084
1419273442,18990360.226437513
1419366371,22617242.56673236
1420022233,20804434.36570587
142016409,26462217.130284548
1420404974,27654692.760242354
1421336443,25938062.904930916
1421646167,23999228.969468515
1422136694,20064420.905542947
1422467265,23935081.08499513
1422856161,20551964.06605389
1423567749,9445919.553285955
1424510231,15993954.239891402
1424738928,21078227.155066486
1424964276,24257037.80382475
1425060539,23419205.728233248
1425732038,20321621.72615836
1426693444,26181372.005240813
1427234962,20411495.507964697
1427376683,24215300.560335133
1428662973,20610431.679830525
1429720483,23872286.493731495
1429986546,26915445.941512283
143072526,27244317.598706
1432155265,25949852.292470038
1432170310,25671608.845362026
1432222552,20321621.72615836
1432725171,3151268.9438919956
1434612372,26334883.987929996
1434896619,25887321.32958402
1434967441,23381874.937544003
1435604135,24513950.569405865
1435710094,21691499.444856565
1436148540,21377973.913960293
1437169630,23802042.631984238
1437432319,27228871.542814143
1437553540,27598682.034458287
1437660399,20321621.72615836
1437708188,20321621.72615836
1437790674,21377973.913960293
1438275988,9212326.723820545
1438676404,20347507.54862838
1439362849,25408705.440561112
1439683436,23102414.709324054
1439873054,20215708.693093877
1440363043,22460242.019531745
1440716735,21459217.57751782
1440719862,24257037.80382475
1440782876,27174452.923559517
1441988574,26118575.05392528
1442464431,3117553.551991311
1442958573,20957697.21688574
1443158011,13583968.02316845
1443160198,3353707.138738721
1443481225,24547324.57225825
1443500291,21256305.53545156
1443519091,26685249.155093182
1444160100,27435336.093242045
1444262099,25740863.647350017
1444387622,21427576.251102004
144439544,24960757.88330678
144472636,24595555.578977935
1444957178,20825154.559633326
1445132059,23467711.11194775
144524710,21489976.797531992
1445652932,23526747.72339911
1445824208,21025589.534488738
1446284136,35476890.094251364
1446664944,23485647.55941274
1447237480,22083986.033888556
1447263565,27562958.06772359
1447502349,24212343.542059142
1448402324,27030969.77164054
1449261406,21456363.394965183
1449852524,28825019.178278517
1450261744,24121195.500932064
1450513592,20321621.72615836
1451062875,26992783.0314495
1451204584,21377973.913960293
1451279123,23982023.606656704
1451955122,25141503.97689645
1453766944,27518774.096458483
1454051706,21262901.72108377
1455109840,21171638.022721253
1455221961,23692206.529686183
1455373409,21418118.029247403
1455809756,24243968.575217046
1456047002,20686541.065760124
1456852927,27585144.01218754
1458614920,27521365.15593302
1459085269,23903210.351365115
1459680684,27080289.88787705
1460750672,19863625.63199613
1460923158,27575526.156728934
1461290290,23114859.46410576
1461319494,21377973.913960293
1461450381,21710476.60505325
1461706190,36344184.610888936
1462046575,24257037.80382475
146209214,23340016.232681617
1462188075,24328560.844051044
1462667376,27436594.60040322
1462800416,24257037.80382475
1463782910,28094992.391790517
1463836548,22258549.82591487
146420447,22758558.82176557
1466017476,3139407.885129176
1466051838,21314139.872949794
1466563606,20434757.59385141
1466604072,20321621.72615836
1467444506,20648832.186337143
1468181012,25858918.615384776
1468312828,24257037.80382475
14685760,20800701.914999843
1469153943,23640628.202200238
