volcan_id,time_to_eruption
1053686121,12003579.5
1053927671,677022.6666666666
1054353459,19501057.0
1055093477,29898372.0
1055227118,17049329.0
1056424078,15809754.333333334
105658810,13831616.0
1056778258,9806109.0
1057137462,40350182.0
1057504299,9515539.5
1057868450,38501378.0
1058582421,30437516.666666668
1058923200,25427572.0
1059294461,12003579.5
1059381646,13533651.333333334
1060048694,45662421.0
1060581218,21060284.5
1060632987,4201840.333333333
106078758,30155806.5
1061211936,44527564.0
1061556765,46584326.0
1061801479,26933111.0
1062764986,39691110.0
1063425676,13831616.0
1064794195,15258612.0
1064935255,40350182.0
1065197609,2166621.0
1065259888,27899734.0
1065800547,10935736.0
1066152649,19477998.0
1067098395,13831616.0
1067330822,44903635.0
1067927661,1726404.5
1068033648,24723245.666666668
1068054446,41919713.0
1068208983,44903635.0
1068504383,17979467.0
1070060959,7147858.0
1070188655,23328712.0
1070784997,12204398.333333334
107081920,4306125.666666667
1070821612,30437516.666666668
1071049789,4103864.0
1071353921,35568642.0
1071748769,24485182.333333332
1071777430,42393090.5
1072055317,12204398.333333334
1072192149,12204398.333333334
1072732496,8119145.0
1073019591,24723245.666666668
1073703374,8834280.0
1073745213,39639731.0
107400998,4494244.0
1074244722,38474248.0
1074426665,20835819.0
1074671362,38338455.5
1075300188,39639731.0
1076119752,10410867.0
1077334203,15258612.0
1077415466,677022.6666666666
1077594989,45319120.5
1078903277,32128011.0
1079138094,29187319.0
1079334814,15809754.333333334
1079412257,23343177.0
1079412715,9328695.0
1079658754,8834280.0
1079693590,44830265.0
1079724272,23248257.0
1079740004,4050656.0
1079821584,22496787.0
1080143124,15370775.666666666
108037369,43321739.5
108124387,8996513.0
108195434,39847007.0
1082557979,36331004.0
1082824214,8426828.0
1083379708,23248257.0
1083668827,4050656.0
1084077028,23328712.0
1084739465,20932712.666666668
1084812938,9684227.0
1086656455,32128011.0
1086685621,19146839.666666668
1086942147,24216409.333333332
1087653736,15370775.666666666
1088021526,26098345.0
108874736,23248257.0
1088828384,46939677.666666664
1089324375,8353679.0
1089375229,38600586.666666664
1089435916,5629958.333333333
1089685571,22167992.0
1089686246,41977516.0
10901393,43859980.0
1090755834,13244668.666666666
1091829226,36658531.5
1092333463,20936359.0
1092709083,15256920.666666666
1092728543,28687324.666666668
1092950441,32128011.0
1093181664,26043045.5
1094000638,17573058.0
1094157333,43245732.5
1096450417,35491941.666666664
1096543877,24342588.0
1096991212,6663680.666666667
1098000689,16299170.666666666
1098074077,5452982.0
1098531429,1977153.0
1098612833,35583028.5
1098698634,19772221.5
1098922326,24723245.666666668
1099545410,46125448.666666664
1099864364,29717202.5
1100632800,30176441.0
1100965951,22863950.666666668
1100991799,42017189.0
1101821065,13446313.0
1102017109,37949847.333333336
1102879167,27136772.0
1103243029,20936359.0
1103672024,23932928.5
1104061012,41997748.333333336
1104202675,29634901.5
1104705292,4998036.333333333
1105095930,29717202.5
1105888187,23932928.5
1105923226,19772221.5
1106309851,43497009.5
1106409037,9684227.0
1107722316,19146839.666666668
1107780094,29634901.5
110797815,17979467.0
1108848326,2166621.0
110912013,39565972.5
1109392959,34883708.0
1109804924,2788540.0
1110429957,8692563.5
1110563085,32424016.0
1111204031,18845372.0
1111649370,41889353.0
1111781387,30111882.0
1111981902,39453039.5
1112166288,46125448.666666664
1112652101,36331004.0
1112729101,28687324.666666668
1112777130,6610826.0
1113243853,2810153.3333333335
1113441311,6685941.0
1113992376,2126169.0
1114275678,31993928.0
1115036717,15328012.5
1115044441,26098345.0
1115085900,20998774.0
1116352983,46125448.666666664
111665787,42730953.0
1117294384,39486465.0
1117793086,32503830.0
1117905846,1109803.3333333333
111928340,39002742.333333336
1120445474,8397390.0
1120674393,11643128.5
1120931614,36331004.0
1120996406,7219079.333333333
1121018916,34821552.666666664
1121140466,15370775.666666666
112124903,23055338.0
1121542036,15256920.666666666
1121697834,13123336.0
1122508880,45686081.0
1123001951,8347832.0
1123066550,41997748.333333336
112321400,44527564.0
112348433,19146839.666666668
112375098,30982039.0
1124119171,6277020.666666667
1124990118,21507399.666666668
1125424344,3347379.0
1125482656,17674583.5
1126911948,12419878.0
1126999790,38474248.0
1127884712,8119145.0
1128186391,23055338.0
1129429071,43946557.5
1129909391,45371814.0
1129938643,34229757.333333336
1131527270,48522449.0
1132116234,8520181.666666666
1132218304,26455119.5
1132419329,40632674.0
1133090317,27944069.5
1133130522,10814995.0
1133499260,17049329.0
1133663547,42683122.0
113427359,984261.0
1134675027,20096307.666666668
1135450244,28410743.0
1135623500,3693458.6666666665
1135859577,22863950.666666668
1136037770,12262005.0
1136356907,42679149.0
1136523713,36611727.0
1136682157,39071942.0
1137143171,36756271.5
1137459605,43012377.5
1138124607,37788868.0
1138688286,8580210.0
1139102111,10410867.0
11392010,39483628.0
1139489647,32503830.0
1139540990,28293051.333333332
1139605058,39453039.5
1139907613,10623376.0
1139939622,6663680.666666667
1140405837,9591508.5
1140561040,34229757.333333336
1140760418,46540921.0
1141054211,14607489.0
1141152432,34229757.333333336
1141177767,18209473.0
1141586751,11920919.333333334
1141989284,37949847.333333336
1142113285,37949847.333333336
1142115505,27944069.5
1142235055,31654788.5
1142739992,36715564.5
1142959485,29875322.333333332
1142973144,16413460.666666666
1143009226,39002742.333333336
1143931457,30037917.666666668
1143985791,21060284.5
1144399369,33599341.0
1144508876,11350445.0
114473006,22272338.0
1145497571,20096307.666666668
1145919143,926323.5
1146220591,30111882.0
1146471189,20675285.333333332
1146840738,12667887.0
1147795366,21507399.666666668
1148016357,36845187.0
1148831112,27811072.0
1149417056,26043045.5
1149561649,36756271.5
1150039132,2455413.3333333335
1150756360,16508950.333333334
1150860263,16633828.0
1151202699,24169247.333333332
115172114,32606238.0
1151918483,14545282.5
115231914,41228343.5
115235190,33599341.0
1153017772,37858915.5
1153303479,17154153.5
1153507500,14281918.333333334
1154700918,35583028.5
1154986023,29295584.0
1155073153,28942964.0
1155734430,3423776.6666666665
1156048155,29607958.0
1156586754,28140800.333333332
1156712721,32752938.0
1156888333,38585815.0
1156895420,43946557.5
1158288485,25564531.333333332
1158351226,5452982.0
1158353351,14545282.5
1158364571,21954875.0
1158945000,6558127.333333333
1160064144,22496787.0
1160333827,36539325.0
116173096,13731784.0
1162036523,21902705.0
1162128945,48387290.0
1162241076,11807335.333333334
1162441568,9684227.0
1162569015,21902705.0
1162680622,36210611.5
1162956646,15078183.0
1163316433,7219079.333333333
1163754152,40255187.0
1163975632,37873010.5
1164158990,22923397.5
1164949475,43475707.0
116548092,47070639.0
1167730371,9359240.0
1167824881,20675285.333333332
1168740391,23055338.0
1169355212,18845372.0
1169725037,11203500.4
1170778257,18869572.5
117092563,10589966.0
1171002359,38600586.666666664
1171309166,39002742.333333336
1171535008,10318812.0
1171708569,17832043.666666668
1171869234,36539325.0
1172960446,33898334.666666664
1173524986,21894333.0
117353587,39530436.0
1174005524,39304003.0
1174567207,10106188.0
1175013181,5149309.0
1175285966,28140800.333333332
1175666078,7881089.5
1176309909,13244668.666666666
1176796937,20725231.666666668
1177828269,9591508.5
1177898008,13338863.666666666
117864846,37788868.0
1179059409,17154153.5
1179136480,16299170.666666666
1179922830,29856348.5
11804308,29718666.0
1182480093,24812753.375
1182581931,39486465.0
1182918404,34821552.666666664
1183368100,6277020.666666667
118375419,34936346.333333336
1184189143,41997748.333333336
118578176,28942964.0
1185987238,6365548.0
1186704180,22923397.5
118766330,26084165.0
1188169213,11920919.333333334
1188262821,14166617.5
1188464475,14607489.0
1188475928,13824466.0
1188860608,29607958.0
1189625937,43245732.5
1190293359,38338455.5
1191004876,29875322.333333332
1191350506,8996513.0
1191484058,26062934.0
1191644191,5525566.0
119176309,13133955.5
1192163654,24284177.0
119226806,17832043.666666668
1192274646,35048619.0
1192354436,15007456.0
119249800,14893725.5
1192605002,29856348.5
1193276340,9409254.0
1193696136,5101376.0
119375610,9013385.0
1193816078,29295584.0
1193838198,24270100.0
1194551803,2705517.0
1194762613,37858915.5
1194799275,26582813.0
1194802638,42679149.0
1194833182,21954875.0
1196312634,34960044.333333336
1197116188,2960837.0
119735052,26865592.0
119828684,17832043.666666668
1199580311,46245974.0
1200187647,31199358.0
1200555803,15007456.0
1200721383,16299170.666666666
120078459,31993928.0
1201950963,7219079.333333333
1202272000,8666164.0
1202935850,3170074.6666666665
1203041521,13244668.666666666
1203860975,27406234.0
1204506668,16156386.0
1204676321,20935402.5
1204682805,22863950.666666668
1204691003,39441757.0
1205512045,16156386.0
12058946,18869572.5
1206090150,8520181.666666666
1206337783,42942791.0
1206664260,5452982.0
1207105314,2960837.0
1207122523,31199358.0
1207250122,3347071.6666666665
1207479220,26582813.0
1207757591,2071204.3333333333
1207889265,5149309.0
1208305522,35491941.666666664
1209060315,22272338.0
1209629994,20725231.666666668
1211398909,39441757.0
1211468948,21954875.0
1212346942,26582813.0
1212561114,4499356.0
1213372869,20565587.0
1214300017,12577977.5
1217169700,25564531.333333332
1217315221,13627160.666666666
1217802563,29607958.0
1218086210,37602898.0
1218513300,3198468.6666666665
1218932007,36768307.333333336
1219465798,14140002.0
121962462,6735743.0
1219716331,26331861.666666668
1220739030,29876900.5
1221021840,677022.6666666666
1221036432,11807335.333333334
1222398379,14166617.5
1222915307,24284177.0
122310777,48154195.333333336
122316130,29875322.333333332
1223921706,29765191.0
1225045427,1403983.0
1225680864,36768307.333333336
1225949488,2299758.5
1226022734,33890435.0
1226880809,28140800.333333332
1227006408,30176441.0
1228887863,2960837.0
123014977,13133955.5
1230395899,14727065.666666666
1230685914,16538607.0
1231275179,11350445.0
1232501455,33646414.5
1232569304,5095266.0
1232916817,24169247.333333332
123327103,31199358.0
1233272039,4306125.666666667
123379451,26031308.333333332
123496330,26084165.0
1235044971,37873010.5
1235339888,14281918.333333334
1236175272,10318812.0
1236765323,45847514.0
1237711608,43321739.5
1238100097,1332136.0
1238398453,12638862.333333334
1238527714,27019175.0
1238859327,6901058.5
1238898356,41006150.333333336
1239137007,29765191.0
1239209006,25386113.0
1240124708,9641591.0
1241211907,5793308.0
1241598842,14281918.333333334
1241750749,40706876.0
1242266897,31503889.0
1242521207,13531086.5
1243101535,6685941.0
1243250306,14637819.666666666
1243491909,12638862.333333334
12445922,42320512.333333336
1245409985,22071016.5
1245777723,34821552.666666664
1246332909,46046804.0
1246585270,16417683.0
1246974750,14893725.5
1248281726,39071942.0
1248634358,25615644.0
1248739400,42234495.0
1249637406,12638862.333333334
1249783920,11350445.0
1250547705,18778653.666666668
1251032581,17386170.666666668
1251724802,4192782.0
1252913785,42009777.333333336
1253007685,24284177.0
1253627982,13627160.666666666
1253771879,9359240.0
1253865296,26031308.333333332
125407016,17014056.5
1254183576,18535477.0
1255076992,34012522.0
1255705928,44001793.5
1255874891,16413460.666666666
1256153889,16072193.5
1256832219,28943675.666666668
1256976573,33741199.0
1257785,14796900.0
1258074117,28039928.333333332
1259389296,2279295.3333333335
1261672283,26173290.0
1262119935,24616739.5
1262173496,32126218.0
1264187919,37041583.0
1264680628,16072193.5
1264939370,24616739.5
1265017674,41526411.5
1265054165,30845989.0
1265639221,37872185.0
1265760121,34936346.333333336
126625232,31503889.0
1266854541,39071942.0
1266857808,12900356.0
1266859938,17357054.0
1267021789,24851966.333333332
1267880986,2279295.3333333335
126790315,22272338.0
1268769573,1553193.5
1269253757,44154926.666666664
1269542251,29765191.0
1270605742,8692563.5
1270753287,4286124.0
1271458082,8983935.333333334
1272356913,37741246.0
1273244004,17289108.0
1274841432,13531086.5
1275918064,35078247.333333336
1276176836,28943675.666666668
1276225678,28807756.0
127669549,15809754.333333334
1277106217,33830553.5
1278306150,31138345.0
1278603683,21596388.5
1278829366,36768307.333333336
1278968691,21840825.0
127998922,4998036.333333333
1280459895,10623376.0
1280586826,16413460.666666666
1280739208,8426828.0
1281262417,41185106.0
128130872,6610826.0
128144433,2071204.3333333333
1282052294,9013385.0
128323508,21840825.0
1283526641,487952.6666666667
1283573689,14125275.333333334
1283709970,37602898.0
1284285054,18778653.666666668
1284309765,20096307.666666668
1285239035,3535385.5
128716706,31503889.0
1287286275,28234956.666666668
1287402853,2279295.3333333335
1287615701,28004662.0
1288080146,14727065.666666666
1288194015,19144402.5
1288880407,28943675.666666668
1289259843,4686615.666666667
1290142372,32503830.0
1291417658,32490027.0
1291687640,35048619.0
1292845647,16780732.0
129287408,45891208.0
1293088481,8520181.666666666
1293102918,2512139.0
129320976,5639755.0
1293710766,28234956.666666668
1294359814,44295877.333333336
1294381215,21596388.5
1294895949,8304406.0
129657665,40706876.0
1296601630,29876900.5
1296693816,43413086.0
1296697611,39594619.0
1297437712,35048619.0
1297566199,26758120.666666668
1298037063,15445880.0
1298395396,20935402.5
1298711544,47097506.0
129965179,20598469.0
1300210122,17014056.5
1300256705,25564531.333333332
130096034,37536863.5
1300979382,42730953.0
1301215104,223909.0
1301925952,9681030.0
130209120,42009777.333333336
1302280863,26331861.666666668
1302654402,20378119.5
1303574893,24812753.375
1304034123,32901479.0
1304106205,18845372.0
1304351479,30601496.333333332
1305093267,41946246.0
1305129725,2579297.0
1305598339,37536863.5
1305694172,3423776.6666666665
1305758519,21772930.5
1305823886,28234956.666666668
1307215143,40372813.5
1307328343,45421344.0
1307861967,19953647.0
1308565628,11936551.5
1308750050,43012377.5
1309817072,6525102.666666667
1310208823,3264638.0
1310911931,3198468.6666666665
1310954041,22387004.5
1311274723,2299758.5
1312446527,36658531.5
1312630419,2579297.0
1312764883,4686615.666666667
1313448605,17300421.0
1313551275,27188457.0
1313680478,14951435.0
1313787407,3198402.5
1313998053,11936551.5
1314192981,8983935.333333334
1314629889,8992443.5
1315469276,11885849.0
1315506288,1109803.3333333333
1317025433,2665989.0
1317400348,6365548.0
1317554940,28933636.333333332
1318204178,8384144.0
1319370888,11554207.0
1319378846,16428564.0
1319864887,20378119.5
1319975881,21271548.0
1320010275,11203500.4
1320483504,9538722.0
1320498730,11885849.0
132258958,41889353.0
1323724621,42009777.333333336
1324741890,22789052.5
1324761660,4686615.666666667
132489921,27188457.0
1326488338,17300421.0
1326617744,7962231.5
1326807935,42964477.0
1327115949,41874131.0
132764109,27176065.666666668
1328234349,40490779.333333336
1328518626,24795441.0
1328943551,44592312.0
1328956322,6685941.0
1329020649,17626545.0
1329220620,28942964.0
1329263976,38024154.0
132927805,41526411.5
1329905008,14637819.666666666
1330823364,18240023.0
1331551006,30710187.333333332
1332087486,21772930.5
1332361740,24851966.333333332
1332574136,17386170.666666668
1332634054,4836187.666666667
1333272006,39594619.0
1333853572,44751586.666666664
1334508596,34209847.666666664
1334588229,21914054.5
1335503667,18186062.333333332
1336077563,4192782.0
1336134836,37725769.5
133629750,22789052.5
1336882195,35954595.0
133763341,40372813.5
1337708357,33033502.0
1338729778,43042055.5
1338917012,15318467.333333334
133899712,32606238.0
1339140243,26031308.333333332
1340035112,15318467.333333334
134008248,41006150.333333336
1340699060,41185106.0
1340723162,35229901.333333336
1340962670,16245449.0
1341275515,17433362.0
1341530534,7556403.0
1343997378,35078247.333333336
1344317045,30899820.5
1344426246,8412513.5
1344705421,16508950.333333334
1344839103,40144143.0
1344874727,7936187.5
1344932064,18973804.0
1345496888,36210611.5
1345648815,18186062.333333332
1345892489,44789145.0
134592962,14727065.666666666
1345995920,2665989.0
1346216299,9330796.5
1346352171,8437272.5
1347072942,35121313.0
1347428608,24812753.375
1348064674,10318812.0
1349173274,13338863.666666666
1349479780,27188457.0
1349973145,42964477.0
1350466548,18535922.0
1350859070,40164608.0
1350940792,14125275.333333334
1351464367,8412513.5
1351967389,28008292.0
1352085264,3041637.0
1352232540,17386170.666666668
1352696610,28008292.0
1353979920,9641591.0
1354460277,28004662.0
1354938804,5708270.666666667
13555849,11203500.4
1356478673,5318580.5
1357148161,47055965.0
1357279829,45595367.0
1357911280,24169247.333333332
1357967825,13627160.666666666
1358091136,30710187.333333332
1358099181,40632615.333333336
1358458285,19760446.333333332
1358944219,28807756.0
1358957614,12806057.333333334
1360465324,43042055.5
1360677443,24851966.333333332
1360677928,17289108.0
1361656569,41228343.5
1361703143,19865130.0
1363015883,14637819.666666666
1363345018,3423776.6666666665
1364052091,6365548.0
1365429543,24418462.333333332
1366126036,2579297.0
1366400860,38489457.666666664
1366986013,26612783.0
136698635,41006150.333333336
1367207994,21693434.0
1368009563,38933870.0
1368969105,41470808.5
1370207576,7554234.0
1370726402,11203500.4
1371032972,16780732.0
1371124950,18876626.0
1372045435,34209847.666666664
137275078,37778784.666666664
1373364071,38595383.0
1373498251,39227028.5
1374505946,34122057.333333336
1374758095,30710187.333333332
1375203977,28807756.0
1375353446,28039928.333333332
1376247982,16912715.0
1376574453,9359240.0
1376578175,15318467.333333334
137679693,29488727.5
1377003857,46063067.5
1377244339,17511583.0
1377591970,16483076.666666666
1377931300,33572769.333333336
1377934753,1332136.0
1378201806,3156128.0
137834515,33956017.0
1378538542,38619553.333333336
13787554,9842646.0
1378847502,20312780.0
1379040576,31940378.5
1379738583,15772996.090909092
1380340436,24812753.375
138039480,11705143.333333334
1380998187,3606110.3333333335
13810270,2512139.0
138147248,26331861.666666668
1381523950,33956017.0
1381856680,24812753.375
1382431979,16238709.5
1382546481,11504772.333333334
1383888094,41185106.0
1384601116,38359723.5
1385372778,15328012.5
1385520858,5605209.5
1385743153,19760446.333333332
1386110645,40611016.0
1386901660,35954595.0
1387300995,46063067.5
1387473393,16508950.333333334
1387843214,1102670.0
1387912675,24776622.333333332
1387922773,41723201.0
1388662654,28039928.333333332
1389436963,33033502.0
1389468202,18778653.666666668
1392432372,18824774.0
1392504290,33572769.333333336
139264857,34012522.0
1393018175,11504772.333333334
1393369578,45891208.0
1393728805,40632615.333333336
1393743223,15779524.5
1396043556,13123336.0
139656908,31981277.666666668
1396760068,17511583.0
1397337085,5963957.0
1397536621,1870218.0
1397959564,24812753.375
1398442640,26375282.0
1398925521,2560059.0
1399092321,38468580.666666664
1399150490,35128031.0
139925492,27207106.333333332
1400253000,23710350.0
140031872,35885461.0
1400727315,3170074.6666666665
1400929225,25789245.0
1402556914,28004662.0
1402674973,36801732.333333336
1402914692,40611016.0
1403005697,32901479.0
1403222059,31843927.0
1403244730,11556016.0
1403440092,3289283.0
140348256,34960044.333333336
1403947680,19409302.75
1404122310,7365337.333333333
1404179874,22625691.666666668
1404322654,7881089.5
1404502479,24812753.375
1405189645,44622651.666666664
1405443107,22387004.5
1406234149,38619553.333333336
1406456924,31940378.5
1406626451,31843927.0
1406938061,14125275.333333334
1407084157,38619553.333333336
1407094442,39227028.5
1407261706,21023467.5
1408285202,34960044.333333336
140851065,23710350.0
1408645616,21914054.5
1408663387,35226727.0
1409167039,3693458.6666666665
1410476318,19953647.0
1410567660,12003404.5
1410663630,14371266.0
1410667473,9476379.0
1410693848,20109998.0
1411419095,20240451.0
1411775590,972376.6666666666
1412442495,19953647.0
141250336,24812753.375
1412551688,35967529.0
141279579,20724284.0
1413196778,18186062.333333332
1413419956,14812529.0
1413459553,8992443.5
1413955161,5639755.0
1414081636,35386723.0
1414856943,43348946.5
1414888691,1102670.0
1417147250,1074850.0
1417251029,8437272.5
1417483552,1709519.0
1417547769,40632615.333333336
141900078,43348946.5
1419062310,32980402.666666668
1419273442,8384144.0
1419366371,36450141.0
1420022233,3289283.0
142016409,37725769.5
1420404974,33572769.333333336
1421336443,44622651.666666664
1421646167,12003404.5
1422136694,3606110.3333333335
1422467265,25789245.0
1422856161,18537613.5
1423567749,13710157.5
1424510231,16682447.0
1424738928,19409302.75
1424964276,18876626.0
1425060539,44752806.666666664
1425732038,12941260.333333334
1426693444,32881896.0
1427234962,11268986.5
1427376683,6558127.333333333
1428662973,19409302.75
1429720483,40151737.0
1429986546,21642077.333333332
143072526,19760446.333333332
1432155265,14924746.0
1432170310,23466591.333333332
1432222552,20949210.5
1432725171,4201840.333333333
1434612372,18160276.0
1434896619,5101376.0
1434967441,45132336.0
1435604135,17289108.0
1435710094,9842646.0
1436148540,9420852.0
1437169630,31395864.0
1437432319,35367986.0
1437553540,30322891.0
1437660399,14074843.666666666
1437708188,15434735.0
1437790674,19409302.75
1438275988,2167660.0
1438676404,15980903.666666666
1439362849,9476379.0
1439683436,28933636.333333332
1439873054,5591376.0
1440363043,2289417.0
1440716735,33045294.5
1440719862,36040814.333333336
1440782876,40932627.0
1441988574,19409302.75
1442464431,860543.6666666666
1442958573,20949210.5
1443158011,13710157.5
1443160198,6277020.666666667
1443481225,19409302.75
1443500291,31250649.5
1443519091,41397499.5
1444160100,29958800.0
1444262099,26676948.0
1444387622,19409302.75
144439544,5318580.5
144472636,38933870.0
1444957178,28008292.0
1445132059,26173290.0
144524710,26676948.0
1445652932,6848512.5
1445824208,4134295.0
1446284136,45927195.333333336
1446664944,43413086.0
1447237480,26614760.666666668
1447263565,34739005.0
1447502349,38595383.0
1448402324,23502603.666666668
1449261406,34902177.0
1449852524,47591939.0
1450261744,42320512.333333336
1450513592,23991459.0
1451062875,14511404.5
1451204584,42413592.0
1451279123,17433362.0
1451955122,16043336.666666666
1453766944,12428455.333333334
1454051706,22625691.666666668
1455109840,11203500.4
1455221961,23466591.333333332
1455373409,9476379.0
1455809756,7011219.0
1456047002,11910046.75
1456852927,12428455.333333334
1458614920,6348984.0
1459085269,34313687.0
1459680684,9988879.0
1460750672,9842646.0
1460923158,29678591.0
1461290290,32881896.0
1461319494,25063740.0
1461450381,26494142.5
1461706190,44328520.0
1462046575,42484145.0
146209214,21840825.0
1462188075,6739164.0
1462667376,13985472.0
1462800416,33830553.5
1463782910,11807335.333333334
1463836548,27496774.0
146420447,15772996.090909092
1466017476,402951.6666666667
1466051838,34902177.0
1466563606,1553193.5
1466604072,14074843.666666666
1467444506,23710350.0
1468181012,32881896.0
1468312828,36373909.333333336
14685760,12806057.333333334
1469153943,37041583.0
1469190191,44295877.333333336
1469260621,7365337.333333333
1469324627,37694649.666666664
1469540533,40490779.333333336
1469602035,19409302.75
1469935552,24645649.333333332
1470369862,1102670.0
147102860,26612783.0
147128247,44622651.666666664
147205244,15772996.090909092
1472087348,15936234.0
1472473932,11705143.333333334
147392583,38075633.0
1474141102,42964477.0
1476041037,34209847.666666664
1476171977,39536278.666666664
1476309575,35990582.5
1476322553,6938746.0
1477015307,9330796.5
1477395136,37041583.0
1477663242,42827325.0
1477839540,2851288.5
1478302828,37778784.666666664
1478564166,47070639.0
1478840230,15772996.090909092
1479213552,21642077.333333332
1479278577,26205629.2
1479710173,39868830.0
1480698713,44752806.666666664
1482496421,29958800.0
1482862649,3606110.3333333335
1483578286,44131568.0
1484098101,12428455.333333334
1484819245,26614760.666666668
1484856965,5605209.5
1485671228,28899698.666666668
148576934,21693434.0
148601568,3156128.0
1486075932,27176065.666666668
1486142922,12480249.0
148632090,28293051.333333332
1486489212,25730983.6
1486668961,5813305.0
1486929834,25730983.6
14879891,14511404.5
148815721,4820766.0
1488245608,18160276.0
1488662239,6438207.0
1488959516,26870032.0
1489598665,30601496.333333332
1489646598,17626545.0
1489953884,36167940.0
1490325704,12941260.333333334
1490656252,18816880.333333332
1492219470,37754609.5
1493034353,2851288.5
1493166217,11705143.333333334
1493424939,18537613.5
1493638592,13985472.0
149374383,4820766.0
1493932041,5667439.666666667
1494607307,31250649.5
1494708577,4820766.0
1495126611,22488904.0
1495345557,18160276.0
1495482792,25730983.6
1497265174,9018795.333333334
1497445622,25521807.5
1497846794,18876626.0
1499144685,35893801.0
1499296427,2455413.3333333335
1499681561,39681106.0
150069740,15501520.333333334
1502052925,32993239.0
1502208709,44751586.666666664
1502376061,28933636.333333332
1502408473,3354195.5
1502692763,29620337.0
1502945599,47554941.5
1503670205,37726199.0
1503780649,45847514.0
15038768,38075633.0
1504876934,34902177.0
1504911882,26494142.5
1505089359,6558127.333333333
1505556122,33953799.0
150565400,5874679.333333333
1505680768,12480249.0
1505762469,44264175.0
1506120842,29061205.0
1506387394,35749939.333333336
150692731,26614760.666666668
150706632,17993445.0
1507583987,21642077.333333332
1507603213,6380712.0
1508036805,46939677.666666664
1508291375,26676948.0
1509404697,13741386.333333334
150962494,42612016.0
1509748401,37778784.666666664
1509795330,15552209.333333334
1510713124,15793438.0
1510886295,27844763.0
1510912952,20577957.0
151107051,18077865.666666668
1511476858,4647672.5
151157022,34739005.0
1511802934,24418462.333333332
15118652,21924796.0
1511969211,12941260.333333334
151240150,21826092.2
1512562688,30924206.0
1512687161,26676948.0
1513196726,16043336.666666666
1513209651,5708270.666666667
151326352,25789245.0
1514030702,40164608.0
1514632329,21826092.2
1514701930,42679149.0
1515347392,860543.6666666666
1516882705,14454962.0
151767499,35229901.333333336
1519380697,12577977.5
1519401781,24418462.333333332
1519481245,15772996.090909092
1519559429,37754609.5
152072473,24937435.666666668
1520759814,42356586.0
