volcan_id,time_to_eruption
107400998,9849753.6
1074244722,40180456.2
1074426665,25015455.6
1074671362,25561863.6
1075300188,32743268.8
1076119752,18140220.0
1077334203,30421245.6
1077415466,993627.6
1077594989,32955226.4
1078903277,35352578.4
1079138094,25674563.0
1079334814,21625006.8
1079412257,29309202.4
1079412715,18868589.8
1079658754,14909848.0
1079693590,28240273.6
1079724272,30861934.2
1079740004,28095218.2
1079821584,21380510.0
1080143124,23148482.6
108037369,25604623.2
108124387,19335671.6
108195434,29504508.0
1082557979,21966991.6
1082824214,6678387.2
1083379708,22415745.0
1083668827,24907340.2
1084077028,19508044.8
1084739465,24184052.2
1084812938,21356274.6
1086656455,23313333.2
1086685621,31444898.8
1086942147,28739169.2
1087653736,22883953.0
1088021526,15052584.8
108874736,28341419.8
1088828384,39541172.2
1089324375,14876912.6
1089375229,29058103.8
1089435916,16726203.0
1089685571,25198746.8
1089686246,31493634.8
10901393,28073895.6
1090755834,15719866.0
1091829226,15242733.2
1092333463,33904405.0
1092709083,21431797.0
1092728543,28907123.0
1092950441,19167280.0
1093181664,26019396.6
1094000638,21684663.0
1094157333,14579683.2
1096450417,33163038.6
1096543877,26343512.0
1096991212,24235614.4
1098000689,25149946.4
1098074077,15671882.6
1098531429,9267464.8
1098612833,24235614.4
1098698634,28920616.4
1098922326,15601943.2
1099545410,32584682.6
1099864364,22066111.8
1100632800,32610071.4
1100965951,35049861.8
1100991799,21813218.6
1101821065,17045299.6
1102017109,16606391.8
1102879167,27127894.0
1103243029,27499263.6
1103672024,23286821.6
1104061012,29983914.6
1104202675,21941792.4
1104705292,22011173.6
1105095930,25445373.4
1105888187,20811326.4
1105923226,17301565.4
1106309851,29157984.6
1106409037,16375009.4
1107722316,14490677.2
1107780094,33567808.8
110797815,10701216.4
1108848326,22514523.6
110912013,33567808.8
1109392959,26862938.4
1109804924,13409048.2
1110429957,29983914.6
1110563085,34090719.8
1111204031,25034197.2
1111649370,10687011.2
1111781387,17549937.4
1111981902,31948480.2
1112166288,30361559.4
1112652101,30664649.0
1112729101,25498811.6
1112777130,24620665.6
1113243853,13614826.2
1113441311,18654649.6
1113992376,13626814.0
1114275678,15517288.4
1115036717,31251497.2
1115044441,19647622.2
1115085900,28264951.0
1116352983,30076008.8
111665787,22225939.8
1117294384,32831811.2
1117793086,24815379.2
1117905846,1819078.2
111928340,26722518.2
1120445474,21976304.0
1120674393,19342097.6
1120931614,25580791.2
1120996406,23312699.2
1121018916,35757235.2
1121140466,21278981.0
112124903,18678075.6
1121542036,21256301.6
1121697834,22225939.8
1122508880,32069366.4
1123001951,28310213.8
1123066550,33882339.4
112321400,35220451.6
112348433,25382593.2
112375098,26391661.8
1124119171,16794628.8
1124990118,25394047.0
1125424344,5788166.4
1125482656,28131286.6
1126911948,23835208.4
1126999790,19805654.8
1127884712,29150484.0
1128186391,13582424.6
1129429071,34428021.4
1129909391,44049935.2
1129938643,31750050.4
1131527270,33186037.6
1132116234,24656600.4
1132218304,8032401.0
1132419329,18216089.0
1133090317,31643231.0
1133130522,25556319.2
1133499260,12387589.8
1133663547,33904405.0
113427359,5208438.8
1134675027,30232602.6
1135450244,24858973.8
1135623500,10108375.2
1135859577,28878103.4
1136037770,28623470.0
1136356907,21882849.6
1136523713,30861934.2
1136682157,20147507.4
1137143171,34317349.4
1137459605,12939586.4
1138124607,32159314.8
1138688286,19472091.8
1139102111,11765702.6
11392010,23233103.8
1139489647,19711980.0
1139540990,23312699.2
1139605058,37508338.2
1139907613,27267527.2
1139939622,19767681.6
1140405837,12739166.6
1140561040,36834551.6
1140760418,27485256.2
1141054211,29774003.6
1141152432,25697444.8
1141177767,27693206.4
1141586751,26790351.4
1141989284,29113094.2
1142113285,28784836.6
1142115505,30518336.4
1142235055,35695186.4
1142739992,23579979.6
1142959485,27335895.2
1142973144,12909926.6
1143009226,20615134.8
1143931457,24184365.4
1143985791,23364226.8
1144399369,23268010.4
1144508876,22632878.0
114473006,26789374.2
1145497571,22462752.4
1145919143,2530680.0
1146220591,20692441.0
1146471189,16902015.2
1146840738,5776150.8
1147795366,23249911.6
1148016357,28759209.2
1148831112,17292724.2
1149417056,28168442.2
1149561649,23537214.6
1150039132,18427201.4
1150756360,27110250.4
1150860263,28131286.6
1151202699,20307431.0
115172114,25873063.2
1151918483,22165536.2
115231914,25736625.2
115235190,25725590.8
1153017772,33290148.8
1153303479,24724715.0
1153507500,31862679.8
1154700918,20527245.6
1154986023,29239478.2
1155073153,26287433.8
1155734430,21861228.2
1156048155,27319024.2
1156586754,24646699.6
1156712721,36776872.0
1156888333,31697176.8
1156895420,34270735.6
1158288485,21976791.6
1158351226,25122042.8
1158353351,19259193.0
1158364571,26963123.6
1158945000,12806073.0
1160064144,28272372.6
1160333827,24206093.8
116173096,19758482.6
1162036523,28660985.4
1162128945,35117416.4
1162241076,20350655.0
1162441568,18603154.4
1162569015,25580791.2
1162680622,27513666.8
1162956646,24858973.8
1163316433,18896781.2
1163754152,22515516.8
1163975632,29765315.4
1164158990,14560583.4
1164949475,9934320.8
116548092,32381703.4
1167730371,21381717.6
1167824881,10680825.8
1168740391,29155106.4
1169355212,28529986.0
1169725037,11872627.6
1170778257,31037436.4
117092563,27599643.8
1171002359,33808180.0
1171309166,18637122.6
1171535008,10658248.2
1171708569,32975107.8
1171869234,29421330.6
1172960446,16051664.6
1173524986,21393708.0
117353587,24667674.4
1174005524,30729118.6
1174567207,25966389.0
1175013181,5360089.6
1175285966,22273671.0
1175666078,14996579.8
1176309909,33828201.0
1176796937,29932326.2
1177828269,18762191.8
1177898008,27392092.0
117864846,34019225.0
1179059409,22179412.4
1179136480,25681984.6
1179922830,25580791.2
11804308,21729394.4
1182480093,14053266.0
1182581931,29395781.4
1182918404,31689167.6
1183368100,14321211.4
118375419,29774003.6
1184189143,27483495.2
118578176,24697539.6
1185987238,25368261.2
1186704180,28365949.8
118766330,19944478.2
1188169213,18433051.6
1188262821,20639130.6
1188464475,25325984.2
1188475928,28498437.4
1188860608,20759616.8
1189625937,21759785.6
1190293359,26935205.6
1191004876,36834551.6
1191350506,24541893.4
1191484058,28344492.8
1191644191,20591029.6
119176309,21915993.0
1192163654,34887950.8
119226806,22572451.6
1192274646,23936017.0
1192354436,10170668.4
119249800,16873133.2
1192605002,29150484.0
1193276340,20620656.6
1193696136,16201061.8
119375610,31338327.0
1193816078,10787243.8
1193838198,23392902.4
1194551803,7825800.2
1194762613,30159080.2
1194799275,27392092.0
1194802638,28728337.6
1194833182,28269616.6
1196312634,33744390.8
1197116188,6438644.0
119735052,20060809.0
119828684,26129510.4
1199580311,35816559.2
1200187647,23215088.2
1200555803,20012511.4
1200721383,12226260.0
120078459,26477320.8
1201950963,19607250.2
1202272000,19347143.0
1202935850,9908932.4
1203041521,25122042.8
1203860975,28871508.8
1204506668,24199309.2
1204676321,8381508.4
1204682805,35657761.0
1204691003,22632878.0
1205512045,16665371.0
12058946,16100575.4
1206090150,26905037.0
1206337783,22429548.2
1206664260,18205839.4
1207105314,19661518.0
1207122523,23892244.6
1207250122,13467318.4
1207479220,35842235.2
1207757591,1992055.8
1207889265,9991060.4
1208305522,31285413.8
1209060315,24784192.6
1209629994,17826522.6
1211398909,33085853.6
1211468948,22312099.8
1212346942,22513551.0
1212561114,36206731.2
1213372869,30314833.2
1214300017,9296021.2
1217169700,27102298.0
1217315221,19913184.4
1217802563,20864902.0
1218086210,28730451.0
1218513300,2230752.4
1218932007,25889914.4
1219465798,25015455.6
121962462,17634372.8
1219716331,24885664.4
1220739030,30895625.6
1221021840,1248867.6
1221036432,27901064.4
1222398379,25639908.8
1222915307,25781418.6
122310777,48037588.6
122316130,21628915.4
1223921706,29518825.8
1225045427,10222785.8
1225680864,27199639.8
1225949488,14426482.4
1226022734,32950237.6
1226880809,32745956.0
1227006408,37182046.2
1228887863,16967405.8
123014977,20701080.0
1230395899,25725590.8
1230685914,21228031.8
1231275179,24755422.2
1232501455,10671475.8
1232569304,13602929.8
1232916817,17812972.6
123327103,20671526.0
1233272039,19901748.6
123379451,20834570.2
123496330,24169902.8
1235044971,15729008.0
1235339888,21345510.4
1236175272,24551779.8
1236765323,36962181.6
1237711608,33569189.2
1238100097,18670383.4
1238398453,26657909.4
1238527714,21005008.2
1238859327,9315854.8
1238898356,27007153.6
1239137007,28130539.0
1239209006,16020331.2
1240124708,25423500.0
1241211907,21106484.0
1241598842,25580791.2
1241750749,24184052.2
1242266897,22380794.6
1242521207,19417645.0
1243101535,18896197.6
1243250306,24659021.0
1243491909,29704707.2
12445922,37865367.4
1245409985,17769723.8
1245777723,34270735.6
1246332909,20620656.6
1246585270,22265496.2
1246974750,18957621.6
1248281726,25701137.8
1248634358,17290006.8
1248739400,25125746.2
1249637406,31911664.8
1249783920,19415557.2
1250547705,27102298.0
1251032581,31357305.6
1251724802,8618645.0
1252913785,28444668.2
1253007685,24139430.2
1253627982,13872111.8
1253771879,21276952.2
1253865296,24389897.8
125407016,23327863.4
1254183576,21361349.0
1255076992,29558774.8
1255705928,37182046.2
1255874891,33966948.2
1256153889,19913184.4
1256832219,27153869.0
1256976573,29157984.6
1257785,21941792.4
1258074117,25198746.8
1259389296,22568846.2
1261672283,32485950.0
1262119935,25916326.6
1262173496,27126870.8
1264187919,24849740.8
1264680628,17131260.4
1264939370,30502143.2
1265017674,25125507.8
1265054165,31185357.2
1265639221,20643978.4
1265760121,29352170.0
126625232,25177456.8
1266854541,23778544.2
1266857808,31960178.2
1266859938,24299427.2
1267021789,26466140.6
1267880986,30180906.4
126790315,28972119.6
1268769573,6777449.8
1269253757,29312702.0
1269542251,22615380.6
1270605742,15957477.6
1270753287,18841915.0
1271458082,17547644.4
1272356913,18203352.8
1273244004,28414313.4
1274841432,19201085.6
1275918064,18102138.0
1276176836,25837483.6
1276225678,27032041.0
127669549,25149946.4
1277106217,19711980.0
1278306150,27965225.6
1278603683,23557229.2
1278829366,30104932.2
1278968691,20447398.2
127998922,18539638.4
1280459895,18216089.0
1280586826,11884434.8
1280739208,9244848.6
1281262417,22888822.6
128130872,23453656.2
128144433,10745502.6
1282052294,23290186.2
128323508,22296443.2
1283526641,1686702.2
1283573689,17691192.8
1283709970,36048606.4
1284285054,26942800.2
1284309765,27685095.0
1285239035,22990199.6
128716706,17075565.2
1287286275,23581476.8
1287402853,21862105.0
1287615701,18374023.2
1288080146,28831867.6
1288194015,7557375.8
1288880407,27631452.2
1289259843,28074823.6
1290142372,23487200.8
1291417658,26741759.4
1291687640,23355298.6
1292845647,17182683.2
129287408,29672574.0
1293088481,25383927.6
1293102918,26617149.0
129320976,14946667.2
1293710766,31750050.4
1294359814,28452974.0
1294381215,18527687.4
1294895949,12118393.6
129657665,32159314.8
1296601630,26122356.8
1296693816,26217096.4
1296697611,25449867.0
1297437712,30627022.0
1297566199,12739166.6
1298037063,15019344.0
1298395396,13307624.2
1298711544,33209034.4
129965179,33864141.4
1300210122,12054459.4
1300256705,30278422.4
130096034,29331458.6
1300979382,30377921.0
1301215104,18671728.4
1301925952,15637499.0
130209120,28057447.0
1302280863,18937510.4
1302654402,16300797.0
1303574893,22934889.2
1304034123,25755490.0
1304106205,28432600.6
1304351479,15322150.6
1305093267,20153002.2
1305129725,2323078.8
1305598339,34019225.0
1305694172,11266723.0
1305758519,22192885.8
1305823886,28992486.8
1307215143,20148127.0
1307328343,18949751.4
1307861967,28451560.4
1308565628,26511267.0
1308750050,38757579.8
1309817072,13878300.4
1310208823,20811326.4
1310911931,2357119.2
1310954041,32514725.0
1311274723,19516921.6
1312446527,21316186.8
1312630419,11450702.8
1312764883,12520269.4
1313448605,23801118.2
1313551275,40552511.4
1313680478,15428553.0
1313787407,9908932.4
1313998053,20639130.6
1314192981,28243786.0
1314629889,30895625.6
1315469276,29070729.6
1315506288,4025458.0
1317025433,21028975.4
1317400348,5364287.4
1317554940,25198746.8
1318204178,17002802.2
1319370888,23060634.8
1319378846,25516561.2
1319864887,38785950.2
1319975881,28131286.6
1320010275,10927867.2
1320483504,15342710.6
1320498730,14836929.6
132258958,27986194.2
1323724621,31357305.6
1324741890,27151966.8
1324761660,11416325.0
132489921,28750738.4
1326488338,20057722.8
1326617744,12668252.8
1326807935,25708456.6
1327115949,24428814.8
132764109,19501024.6
1328234349,22655477.6
1328518626,27234620.8
1328943551,28005859.8
1328956322,5776150.8
1329020649,18374023.2
1329220620,29981537.0
1329263976,35049861.8
132927805,32664181.6
1329905008,24569003.0
1330823364,27861349.2
1331551006,33828201.0
1332087486,22135505.4
1332361740,22112145.0
1332574136,23936017.0
1332634054,12755829.0
1333272006,18942683.8
1333853572,21961835.8
1334508596,31582076.0
1334588229,20756584.8
1335503667,31479881.0
1336077563,21036461.0
1336134836,40630857.2
133629750,19434358.0
1336882195,36834551.6
133763341,25639908.8
1337708357,32939031.6
1338729778,28232863.8
1338917012,15619423.4
133899712,21561481.8
1339140243,25725590.8
1340035112,26173915.4
134008248,26476097.4
1340699060,20291660.8
1340723162,24687810.2
1340962670,20195776.6
1341275515,20400175.4
1341530534,19580810.4
1343997378,11166014.8
1344317045,21278981.0
1344426246,19282580.4
1344705421,22196646.2
1344839103,32975107.8
1344874727,9899543.0
1344932064,20587928.6
1345496888,26140096.6
1345648815,30732301.2
1345892489,28289199.8
134592962,21784703.4
1345995920,10589344.0
1346216299,24781603.8
1346352171,19973357.2
1347072942,21230539.0
1347428608,20853763.0
1348064674,26703133.6
1349173274,23697140.0
1349479780,33748904.0
1349973145,26199431.8
1350466548,19567094.4
1350859070,32975107.8
1350940792,4430769.8
1351464367,22617829.6
1351967389,21715116.2
1352085264,26795789.6
1352232540,22785029.4
1352696610,12036456.4
1353979920,13602929.8
1354460277,14616491.0
1354938804,13692531.0
13555849,21566171.2
1356478673,26188989.4
1357148161,23800410.6
1357279829,27392092.0
1357911280,22488370.0
1357967825,17943367.0
1358091136,25416408.6
1358099181,21417157.4
1358458285,24324899.4
1358944219,26802157.2
1358957614,21759785.6
1360465324,40552511.4
1360677443,18461016.6
1360677928,17740901.4
1361656569,24940765.0
1361703143,18770681.2
1363015883,21537961.4
1363345018,19065910.0
1364052091,22087543.4
1365429543,33049072.2
1366126036,10625567.2
1366400860,31612853.8
1366986013,18946758.2
136698635,28737125.0
1367207994,31946837.4
1368009563,32485950.0
1368969105,28145032.4
1370207576,27583355.0
1370726402,24442925.2
1371032972,23835208.4
1371124950,30627022.0
1372045435,32975107.8
137275078,24127746.8
1373364071,35669516.6
1373498251,21562851.0
1374505946,15428553.0
1374758095,37571322.4
1375203977,20380428.0
1375353446,28365949.8
1376247982,25262972.6
1376574453,29008520.2
1376578175,16285807.6
137679693,25593014.8
1377003857,19107483.4
1377244339,20455403.8
1377591970,24801321.6
1377931300,27631452.2
1377934753,13294024.0
1378201806,11868975.8
137834515,25178669.8
1378538542,27172950.0
13787554,15848388.6
1378847502,35892508.6
1379040576,26127543.2
1379738583,28199374.0
1380340436,21084600.2
138039480,23558516.6
1380998187,14049305.8
13810270,27644243.8
138147248,25778410.2
1381523950,21904200.6
1381856680,25445373.4
1382431979,26789374.2
1382546481,24107284.6
1383888094,33828201.0
1384601116,32455509.4
1385372778,25788176.4
1385520858,13961093.6
1385743153,21674307.6
1386110645,30895625.6
1386901660,25516561.2
1387300995,28087977.4
1387473393,19788142.6
1387843214,15520087.8
1387912675,19902497.2
1387922773,19040973.2
1388662654,31379566.8
1389436963,20837018.8
1389468202,28190124.0
1392432372,20790395.2
1392504290,37495201.8
139264857,35220451.6
1393018175,17708473.0
1393369578,37539549.4
1393728805,26257849.6
1393743223,27640028.0
1396043556,26936985.6
139656908,30354077.4
1396760068,28078483.6
1397337085,13952535.0
1397536621,11473698.8
1397959564,25153500.8
1398442640,31446125.4
1398925521,5500646.4
1399092321,24827080.6
1399150490,38517813.6
139925492,21160809.6
1400253000,12356710.6
140031872,26108872.8
1400727315,9726051.2
1400929225,24888706.4
1402556914,21684262.6
1402674973,27597610.4
1402914692,28498437.4
1403005697,26546732.6
1403222059,22107831.4
1403244730,15171755.8
1403440092,13065936.4
140348256,26217096.4
1403947680,22733964.8
1404122310,17645311.6
1404179874,19067400.0
1404322654,20059262.6
1404502479,22683055.4
1405189645,39410291.2
1405443107,22502974.6
1406234149,30473881.4
1406456924,30452049.0
1406626451,23801118.2
1406938061,23569841.0
1407084157,29946574.8
1407094442,28498437.4
1407261706,21159262.8
1408285202,26980517.0
140851065,20692441.0
1408645616,20380428.0
1408663387,25745639.8
1409167039,11369544.0
1410476318,16594598.8
1410567660,26129510.4
1410663630,18302880.6
1410667473,10787243.8
1410693848,36947625.8
1411419095,18726955.8
1411775590,15161710.4
1412442495,17095138.4
141250336,23192480.2
1412551688,30895625.6
141279579,32901118.4
1413196778,21562851.0
1413419956,29411643.6
1413459553,22712821.6
1413955161,14713312.4
1414081636,28599585.8
1414856943,36127389.2
1414888691,19502404.0
1417147250,22500767.6
1417251029,23360048.4
1417483552,37184480.0
1417547769,26431048.6
141900078,27125321.6
1419062310,22389334.4
1419273442,18527687.4
1419366371,28002732.8
1420022233,25786606.4
142016409,32806725.6
1420404974,31114844.6
1421336443,25145905.2
1421646167,26455415.2
1422136694,12538703.2
1422467265,17869525.2
1422856161,26834903.4
1423567749,8006689.8
1424510231,5738003.0
1424738928,25476453.6
1424964276,14710315.0
1425060539,29664508.0
1425732038,14684676.8
1426693444,24406318.4
1427234962,13872111.8
1427376683,17850332.6
1428662973,22467773.4
1429720483,26795789.6
1429986546,28430733.4
143072526,25352885.2
1432155265,13878300.4
1432170310,23191888.0
1432222552,9379202.4
1432725171,7899655.8
1434612372,21184867.6
1434896619,22273671.0
1434967441,36136050.2
1435604135,21154066.0
1435710094,15245438.6
1436148540,19516921.6
1437169630,24735270.0
1437432319,30732301.2
1437553540,22380794.6
1437660399,17496841.8
1437708188,26060477.8
1437790674,24753259.0
1438275988,25018425.4
1438676404,26018809.4
1439362849,23493588.4
1439683436,22419267.4
1439873054,21385251.2
1440363043,24353515.4
1440716735,23747729.4
1440719862,21734052.6
1440782876,34109135.2
1441988574,35220451.6
1442464431,1877576.0
1442958573,11155540.6
1443158011,14948402.6
1443160198,8945338.0
1443481225,24206093.8
1443500291,28365949.8
1443519091,32796699.2
1444160100,28719699.0
1444262099,9084092.6
1444387622,13603009.0
144439544,13438861.4
144472636,25690978.2
1444957178,13827362.6
1445132059,28417531.4
144524710,29282482.6
1445652932,15204350.6
1445824208,13389379.2
1446284136,36962181.6
1446664944,29274258.0
1447237480,27601239.4
1447263565,29562236.8
1447502349,31446125.4
1448402324,26722518.2
1449261406,24912394.6
1449852524,34732680.8
1450261744,27724968.6
1450513592,8380371.0
1451062875,22246776.4
1451204584,31174045.2
1451279123,19469238.0
1451955122,16162317.6
1453766944,20863318.2
1454051706,24558302.8
1455109840,25929150.2
1455221961,19960433.6
1455373409,18884104.8
1455809756,13467318.4
1456047002,10136831.4
1456852927,25076108.0
1458614920,20413793.6
1459085269,26913609.8
1459680684,25171835.8
1460750672,15135970.0
1460923158,17791648.2
1461290290,13603009.0
1461319494,32683014.6
1461450381,25697930.2
1461706190,36493617.6
1462046575,24064748.0
146209214,27093859.6
1462188075,7616524.0
1462667376,26497261.2
1462800416,35315170.6
1463782910,27298133.4
1463836548,32792582.4
146420447,11884434.8
1466017476,962543.8
1466051838,25125507.8
1466563606,18703061.0
1466604072,24620665.6
1467444506,18262866.4
1468181012,26368360.6
1468312828,26476097.4
14685760,25804885.8
1469153943,24883090.6
1469190191,27151384.6
1469260621,22532959.2
1469324627,36242679.0
1469540533,32974398.0
1469602035,31257684.2
1469935552,25516561.2
1470369862,17995387.6
147102860,19472091.8
147128247,31960178.2
147205244,18862000.0
1472087348,24263869.6
1472473932,28158785.8
147392583,27299600.8
1474141102,30392428.8
1476041037,25516561.2
1476171977,24258175.6
1476309575,13180556.6
1476322553,12436416.0
1477015307,15355079.6
1477395136,26905037.0
1477663242,33001858.2
1477839540,25197862.8
1478302828,25585867.4
1478564166,32610071.4
1478840230,21740095.6
1479213552,23765696.8
1479278577,24697539.6
1479710173,31446125.4
1480698713,31890724.2
1482496421,30732301.2
1482862649,24828244.8
1483578286,25122042.8
1484098101,23980946.2
1484819245,36567990.6
1484856965,8323529.4
1485671228,15912788.6
148576934,28759209.2
148601568,24133182.0
1486075932,21444383.4
1486142922,19960433.6
148632090,27563398.0
1486489212,25425390.6
1486668961,16433189.6
1486929834,31398767.2
14879891,27523251.6
148815721,26324512.0
1488245608,21278981.0
1488662239,12624582.6
1488959516,35794147.2
1489598665,26199431.8
1489646598,17756261.8
1489953884,33022764.2
1490325704,24694317.4
1490656252,20811838.8
1492219470,29829569.8
1493034353,18628142.8
1493166217,24625962.4
1493424939,29239478.2
1493638592,30080414.4
149374383,20281604.4
1493932041,12464074.6
1494607307,22454807.0
1494708577,15520087.8
1495126611,29352170.0
1495345557,23628660.2
1495482792,19721402.8
1497265174,23091852.4
1497445622,31407063.0
1497846794,23139582.4
1499144685,36145810.0
1499296427,9230288.4
1499681561,29043344.8
150069740,17048737.4
1502052925,18603154.4
1502208709,21232537.2
1502376061,19239518.2
1502408473,24020856.6
1502692763,27597902.2
1502945599,25791683.6
1503670205,25399123.6
1503780649,18814220.6
15038768,26343512.0
1504876934,18410949.6
1504911882,23729572.0
1505089359,25415594.8
1505556122,26038749.0
150565400,11537223.8
1505680768,23788664.6
1505762469,31188752.2
1506120842,15658333.8
1506387394,29352170.0
150692731,21894836.8
150706632,10871741.4
1507583987,26469670.6
1507603213,6819481.0
1508036805,37775220.0
1508291375,29973356.4
1509404697,30398124.2
150962494,34019225.0
1509748401,32455509.4
1509795330,22796728.4
1510713124,22907561.4
1510886295,22807689.4
1510912952,29685958.6
151107051,26590796.6
1511476858,1819078.2
151157022,31862679.8
1511802934,25498811.6
15118652,21887698.0
1511969211,12355394.4
151240150,19617525.0
1512562688,18986712.0
1512687161,31960178.2
1513196726,23364226.8
1513209651,16812554.8
151326352,22559385.6
1514030702,29398699.2
1514632329,25125507.8
1514701930,43897871.6
1515347392,710978.4
1516882705,16938081.2
151767499,18860164.2
1519380697,21918321.0
1519401781,23364226.8
1519481245,13532512.6
1519559429,25697930.2
152072473,26368360.6
1520759814,17089491.6
152111866,30732301.2
1521233834,11696041.6
1522261632,26807395.8
1522314619,25904853.6
1522883469,22506116.8
1523753816,30729118.6
1523983812,19030332.2
1524599064,21036057.8
1524808856,30173838.0
1524814836,10293653.8
1525509255,28941055.4
1525760982,16221744.6
1526747205,18229489.0
1527528712,20910792.2
1527530975,24788691.8
152867048,2736657.8
1529424839,11814381.0
153007144,14302246.8
1530092377,23724656.6
1530348286,23452999.6
1532608723,37394618.4
1532720435,23892244.6
1533236910,27368492.6
1533408168,21589130.2
1533439228,16211038.6
1533558667,9584808.4
1533625076,30605562.8
1533843141,29870291.8
1534028825,25033958.0
1534568373,18833524.4
1534853725,23327863.4
1534910358,28941055.4
1536905602,28831867.6
1537170513,36129759.0
1537199208,18933989.6
1537645954,18045002.4
1537766774,21538295.6
1537869655,17619766.8
1539005013,9590512.0
1540053816,28228515.8
1540481927,19041136.4
1540579925,16201061.8
1541433823,32578470.8
1541798814,18919476.0
1542102359,20415875.0
1543271024,12927876.8
1543404630,27514970.4
154409450,11432269.2
1544513511,21208076.2
1544540742,28452974.0
1545024767,20366973.0
1545662207,30403295.2
154613191,34840213.8
1546500531,33748904.0
1546647257,33837387.2
1546922076,21772069.4
1547755719,34090719.8
154787093,25582044.0
1548235700,33502102.8
1548788345,8604592.8
1549923926,23832827.4
1550253917,18676812.8
155043963,29429101.8
155056884,11719565.4
15525330,19342097.6
1552761888,34365034.2
1552764843,24353325.4
1553019029,30701061.8
1553350259,25923174.8
1554283260,11825793.0
1554735767,19516921.6
1555470862,28905147.8
155632232,23030549.8
1556454835,25104734.4
