volcan_id,time_to_eruption_dt
1319378846,29134919.682539683
1319864887,24845185.627604168
1319975881,26490941.477732792
1320010275,20157986.29043478
1320483504,19591667.670157067
1320498730,24174367.12195122
132258958,28637937.606666666
1323724621,34607914.54924875
1324741890,28864013.974683546
1324761660,17559762.223048326
132489921,23421563.092077088
1326488338,23181705.86977492
1326617744,20974568.725714285
1326807935,30018792.85901027
1327115949,29993415.768488746
132764109,21727189.54334038
1328234349,27968765.444444444
1328518626,27340876.084587812
1328943551,33734415.679487176
1328956322,19120763.648221344
1329020649,19379287.35237069
1329220620,24950724.065279093
1329263976,29461511.035545025
132927805,26921481.360220995
1329905008,29774738.286082473
1330823364,20632395.297508895
1331551006,22563934.993158493
1332087486,23374239.00954033
1332361740,20157986.29043478
1332574136,30146908.85185185
1332634054,14992936.907630522
1333272006,25608632.378698226
1333853572,29450824.343023255
1334508596,26312809.620718464
1334588229,28629906.6004415
1335503667,28125968.207159176
1336077563,16709779.923664123
1336134836,24019427.990069512
133629750,29134919.682539683
1336882195,29348027.53427065
133763341,32198692.92790262
1337708357,32610805.988269795
1338729778,29655713.42844523
1338917012,19972549.552941177
133899712,26449050.69434629
1339140243,29053464.9348711
1340035112,21801722.24057971
134008248,32952007.036117382
1340699060,29563373.85915493
1340723162,32478006.344827585
1340962670,27074651.654275093
1341275515,25653211.4297164
1341530534,19669706.282467533
1343997378,21580458.906666666
1344317045,28629906.6004415
1344426246,21252188.897058822
1344705421,18586495.350391645
1344839103,28832431.56196944
1344874727,19827424.685950413
1344932064,26440514.996904023
1345496888,21319596.052980132
1345648815,28744377.931034483
1345892489,29074832.2884058
134592962,25932976.6703163
1345995920,15036854.944444444
1346216299,19276647.748184018
1346352171,18818765.157349896
1347072942,21944399.965079363
1347428608,27828135.416382253
1348064674,22084737.731201384
1349173274,20914709.585430462
1349479780,22898282.364476386
1349973145,27947392.46969697
1350466548,30845422.776
1350859070,28714952.886178862
1350940792,26639326.94117647
1351464367,21344954.285714287
1351967389,22936964.710290827
1352085264,16585890.450479234
1352232540,30018792.85901027
1352696610,24841583.71981424
1353979920,18314691.703264095
1354460277,19852289.6
1354938804,17735272.058139537
13555849,22827163.231578946
1356478673,20427577.714035086
1357148161,34984571.10674157
1357279829,31480488.62837838
1357911280,25272218.775423728
1357967825,16972662.927125506
1358091136,26648463.050944477
1358099181,28629906.6004415
1358458285,22217739.27056277
1358944219,28789083.393442623
1358957614,20632395.297508895
1360465324,30369477.120622568
1360677443,21319596.052980132
1360677928,25859060.455026455
1361656569,26973386.438495856
1361703143,22341851.679012347
1363015883,25653211.4297164
1363345018,14584525.291428572
1364052091,16100022.892857144
1365429543,23586534.92569002
1366126036,11640555.855297158
1366400860,29824148.859615386
1366986013,23707827.703703705
136698635,34830488.937349394
1367207994,28966990.403781228
1368009563,25737707.620708153
1368969105,27908078.75462963
1370207576,20997519.927407406
1370726402,22030401.066666666
1371032972,28228287.7
1371124950,31276465.730769232
1372045435,26561589.19602649
137275078,20004730.133858267
1373364071,29382605.121931907
1373498251,27340876.084587812
1374505946,24724065.474507824
1374758095,28832431.56196944
1375203977,28930946.498136647
1375353446,21148210.598484848
1376247982,24174367.12195122
1376574453,22870331.180555556
1376578175,21782594.985900216
137679693,27495667.19964029
1377003857,35314482.679487176
1377244339,27022311.979381442
1377591970,30146908.85185185
1377931300,26347218.959302325
1377934753,14217718.473856209
1378201806,15482643.568027211
137834515,20466783.42472119
1378538542,26296107.23931624
13787554,18309409.787
1378847502,31919836.84931507
1379040576,27296741.39117043
1379738583,18462343.77992278
1380340436,27650056.271130625
138039480,25516397.0
1380998187,17086897.80885312
13810270,16027490.725524476
138147248,19011104.259171598
1381523950,20946262.939393938
1381856680,25932976.6703163
1382431979,29576589.962962963
1382546481,23360464.181034483
1383888094,24085707.625410736
1384601116,24844280.342403628
1385372778,20819377.577777777
1385520858,16879321.470588237
1385743153,26823099.93265993
1386110645,30491302.921768706
1386901660,23194146.06617647
1387300995,34823457.543577984
1387473393,16050273.923076924
1387843214,14071612.848232849
1387912675,24013684.752808988
1387922773,28382445.771052632
1388662654,21087366.125
1389436963,27132692.955342904
1389468202,25652197.73712446
1392432372,15740722.000742942
1392504290,27069522.86627907
139264857,30304760.953326713
1393018175,22372566.44680851
1393369578,33867524.89534884
1393728805,29015203.411764707
1393743223,16520475.096774194
1396043556,25818372.512225706
139656908,33317813.138147566
1396760068,26267823.9390681
1397337085,18286864.052687038
1397536621,13869704.887272727
1397959564,26921481.360220995
1398442640,26437952.901510574
1398925521,13660963.0
1399092321,25418479.338573158
1399150490,27548012.85714286
139925492,22187633.448669203
1400253000,24112098.45141066
140031872,24140533.363926575
1400727315,12348160.898785425
1400929225,20157986.29043478
1402556914,17173783.272959184
1402674973,27263387.965686273
1402914692,29798543.08235294
1403005697,25169980.224043716
1403222059,25163113.369590644
1403244730,25737707.620708153
1403440092,17977974.783279743
140348256,27654042.83433735
1403947680,22936964.710290827
1404122310,15486250.610465117
1404179874,22387145.35897436
1404322654,20409682.44017094
1404502479,27449975.643442623
1405189645,32226532.75
1405443107,27069522.86627907
1406234149,27057443.75
1406456924,31228438.178418804
1406626451,20157986.29043478
1406938061,26167723.486577183
1407084157,25462342.144322846
1407094442,28206728.633215964
1407261706,16952066.324523665
1408285202,28206728.633215964
140851065,16685729.372448979
1408645616,29252893.263157893
1408663387,26782633.54
1409167039,12101620.690176323
1410476318,18840163.7
1410567660,24242482.644320298
1410663630,22936964.710290827
1410667473,21140674.865789473
1410693848,27478615.74522293
1411419095,29597514.333333332
1411775590,13301437.962962963
1412442495,19598135.256544504
141250336,26650561.623655915
1412551688,28387044.58139535
141279579,30828766.988391377
1413196778,28206728.633215964
1413419956,20526126.369085174
1413459553,18955179.28358209
1413955161,19228379.817679558
1414081636,25504156.70875764
1414856943,32505519.91532258
1414888691,15366620.8376669
1417147250,14446476.479757085
1417251029,22084737.731201384
1417483552,10997029.75
1417547769,27650056.271130625
141900078,33692563.11214953
1419062310,28052502.61309524
1419273442,23120286.19379845
1419366371,24308505.63196126
1420022233,15788812.533333333
142016409,26650561.623655915
1420404974,27047997.781704783
1421336443,28249532.634680133
1421646167,25313739.658921164
1422136694,16685729.372448979
1422467265,22187633.448669203
1422856161,21242895.006756756
1423567749,15836067.678678678
1424510231,15679333.873417722
1424738928,20598741.901639346
1424964276,29799091.115384616
1425060539,33220397.2
1425732038,18653500.361309525
1426693444,26505529.216783218
1427234962,19591667.670157067
1427376683,13055689.762189055
1428662973,22563934.993158493
1429720483,25859060.455026455
1429986546,28258145.67984934
143072526,26973386.438495856
1432155265,26437952.901510574
1432170310,26921481.360220995
1432222552,15612046.784646062
1432725171,11277792.186503068
1434612372,28865205.709570955
1434896619,18653500.361309525
1434967441,32826719.94827586
1435604135,22629220.414529916
1435710094,23380691.422282122
1436148540,18007200.791245792
1437169630,21781626.262711864
1437432319,28832431.56196944
1437553540,27650056.271130625
1437660399,15198653.503448276
1437708188,21989041.812652066
1437790674,23774824.318204
1438275988,14936520.389705881
1438676404,19626425.69387755
1439362849,19288645.745945945
1439683436,20997519.927407406
1439873054,17173783.272959184
1440363043,15662604.912195122
1440716735,19724490.06132879
1440719862,31433319.055276383
1440782876,28714952.886178862
1441988574,26598883.869496856
1442464431,12686616.746268656
1442958573,21891491.896551725
1443158011,14871493.328767123
1443160198,13514013.65982906
1443481225,23580189.58359133
1443500291,24547545.854227405
1443519091,25890273.359516617
1444160100,28300347.25561029
1444262099,25932976.6703163
1444387622,17765010.612121213
144439544,16394585.101843722
144472636,28984963.40362812
1444957178,20686084.205645163
1445132059,24134963.511695907
144524710,24819678.242746614
1445652932,17765010.612121213
1445824208,15820281.126679463
1446284136,35183899.808857806
1446664944,28832431.56196944
1447237480,21944399.965079363
1447263565,26440514.996904023
1447502349,28714952.886178862
1448402324,28494394.735516373
1449261406,21200837.51459391
1449852524,36444838.373333335
1450261744,33283458.365482233
1450513592,18154691.83079678
1451062875,26470877.714784633
1451204584,29793585.25
1451279123,27047997.781704783
1451955122,27980268.049261082
1453766944,25622198.658415843
1454051706,21362904.521137025
1455109840,21257428.04389966
1455221961,20997519.927407406
1455373409,25653211.4297164
1455809756,20253375.57142857
1456047002,24330074.14713217
1456852927,26038203.22924901
1458614920,21257428.04389966
1459085269,24986481.172881357
1459680684,25140763.125603866
1460750672,17858819.536170214
1460923158,27178909.030393325
1461290290,21964390.15549598
1461319494,25169649.183150183
1461450381,22055115.575418994
1461706190,33948360.23163138
1462046575,31064764.224489797
146209214,22675393.919035316
1462188075,19357173.692307692
1462667376,26267823.9390681
1462800416,28300347.25561029
1463782910,30017333.16455696
1463836548,25223181.814589664
146420447,20824260.763869133
1466017476,11063722.537974684
1466051838,23421563.092077088
1466563606,15230967.678899083
1466604072,19270891.55414013
1467444506,19690514.125
1468181012,24710195.13477089
1468312828,32897266.942098916
14685760,23421563.092077088
1469153943,23270362.108108107
1469190191,35977111.227571115
1469260621,14525794.342803031
1469324627,28841009.877828054
1469540533,30019100.51627907
1469602035,26134596.588050313
1469935552,21180842.078651685
1470369862,14204757.691468254
147102860,24019427.990069512
147128247,31908603.510638297
