volcan_id,time_to_eruption_dt
1039242162,32264880.6
1039583299,17036323.205621302
1040017632,27089152.32154006
1040427269,17036323.205621302
1041846634,17036323.205621302
1041878888,27089152.32154006
1041963422,22524878.079812206
1042260671,26539618.906693712
1042743186,27089152.32154006
1042857837,22524878.079812206
1043816873,26539618.906693712
1044404474,27089152.32154006
1044700555,26539618.906693712
1044996306,22524878.079812206
1045737293,22524878.079812206
1046153021,27089152.32154006
1047097201,17036323.205621302
1047238065,2704827.436619718
1047698781,22672031.772988506
1048009361,26539618.906693712
1048073965,26539618.906693712
1048300101,26539618.906693712
1049186697,22524878.079812206
1049342028,27089152.32154006
104958377,22524878.079812206
1049892705,22524878.079812206
1051215459,17036323.205621302
1051299690,27089152.32154006
1051817564,27089152.32154006
1052073345,17036323.205621302
1052075589,32264880.6
1052745011,27089152.32154006
1053043132,26539618.906693712
1053609274,27089152.32154006
1053686121,27089152.32154006
1053927671,2704827.436619718
1054353459,26539618.906693712
1055093477,27089152.32154006
1055227118,22524878.079812206
1056424078,27089152.32154006
105658810,22672031.772988506
1056778258,22524878.079812206
1057137462,27089152.32154006
1057504299,17036323.205621302
1057868450,27089152.32154006
1058582421,27089152.32154006
1058923200,22524878.079812206
1059294461,22524878.079812206
1059381646,22672031.772988506
1060048694,27089152.32154006
1060581218,22524878.079812206
1060632987,2704827.436619718
106078758,24921651.0
1061211936,17036323.205621302
1061556765,32264880.6
1061801479,26539618.906693712
1062764986,22672031.772988506
1063425676,27089152.32154006
1064794195,22672031.772988506
1064935255,26539618.906693712
1065197609,17036323.205621302
1065259888,26539618.906693712
1065800547,17036323.205621302
1066152649,22524878.079812206
1067098395,32264880.6
1067330822,22524878.079812206
1067927661,16968842.727272727
1068033648,22524878.079812206
1068054446,27089152.32154006
1068208983,32264880.6
1068504383,22524878.079812206
1070060959,26539618.906693712
1070188655,27089152.32154006
1070784997,27089152.32154006
107081920,17036323.205621302
1070821612,27089152.32154006
1071049789,22524878.079812206
1071353921,22524878.079812206
1071748769,17036323.205621302
1071777430,27089152.32154006
1072055317,22524878.079812206
1072192149,27089152.32154006
1072732496,27089152.32154006
1073019591,22524878.079812206
1073703374,17036323.205621302
1073745213,26539618.906693712
107400998,17036323.205621302
1074244722,27089152.32154006
1074426665,27089152.32154006
1074671362,22524878.079812206
1075300188,32264880.6
1076119752,17036323.205621302
1077334203,22672031.772988506
1077415466,2704827.436619718
1077594989,22524878.079812206
1078903277,27089152.32154006
1079138094,26539618.906693712
1079334814,22524878.079812206
1079412257,27089152.32154006
1079412715,22524878.079812206
1079658754,22524878.079812206
1079693590,22524878.079812206
1079724272,27089152.32154006
1079740004,22672031.772988506
1079821584,26539618.906693712
1080143124,17036323.205621302
108037369,22524878.079812206
108124387,17036323.205621302
108195434,26539618.906693712
1082557979,27089152.32154006
1082824214,22524878.079812206
1083379708,26539618.906693712
1083668827,22672031.772988506
1084077028,32264880.6
1084739465,16968842.727272727
1084812938,17036323.205621302
1086656455,27089152.32154006
1086685621,26539618.906693712
1086942147,22524878.079812206
1087653736,17036323.205621302
1088021526,17036323.205621302
108874736,27089152.32154006
1088828384,46890566.0
1089324375,17036323.205621302
1089375229,26539618.906693712
1089435916,10045243.8
1089685571,17036323.205621302
1089686246,22524878.079812206
10901393,27089152.32154006
1090755834,16968842.727272727
1091829226,17036323.205621302
1092333463,27089152.32154006
1092709083,26539618.906693712
1092728543,22672031.772988506
1092950441,27089152.32154006
1093181664,32264880.6
1094000638,17036323.205621302
1094157333,22524878.079812206
1096450417,27089152.32154006
1096543877,26539618.906693712
1096991212,17036323.205621302
1098000689,22524878.079812206
1098074077,16968842.727272727
1098531429,17036323.205621302
1098612833,26539618.906693712
1098698634,27089152.32154006
1098922326,17036323.205621302
1099545410,27089152.32154006
1099864364,27089152.32154006
1100632800,32264880.6
1100965951,27089152.32154006
1100991799,27089152.32154006
1101821065,27089152.32154006
1102017109,17036323.205621302
1102879167,26539618.906693712
1103243029,27089152.32154006
1103672024,27089152.32154006
1104061012,22524878.079812206
1104202675,27089152.32154006
1104705292,22524878.079812206
1105095930,27089152.32154006
1105888187,22672031.772988506
1105923226,22524878.079812206
1106309851,32264880.6
1106409037,22524878.079812206
1107722316,17036323.205621302
1107780094,27089152.32154006
110797815,22524878.079812206
1108848326,22524878.079812206
110912013,27089152.32154006
1109392959,17036323.205621302
1109804924,17036323.205621302
1110429957,22672031.772988506
1110563085,27089152.32154006
1111204031,26539618.906693712
1111649370,26539618.906693712
1111781387,17036323.205621302
1111981902,27089152.32154006
1112166288,32264880.6
1112652101,27089152.32154006
1112729101,22524878.079812206
1112777130,17036323.205621302
1113243853,22524878.079812206
1113441311,22524878.079812206
1113992376,17036323.205621302
1114275678,26539618.906693712
1115036717,26539618.906693712
1115044441,26539618.906693712
1115085900,27089152.32154006
1116352983,27089152.32154006
111665787,22672031.772988506
1117294384,22672031.772988506
1117793086,27089152.32154006
1117905846,2704827.436619718
111928340,27089152.32154006
1120445474,22524878.079812206
1120674393,17036323.205621302
1120931614,27089152.32154006
1120996406,27089152.32154006
1121018916,27089152.32154006
1121140466,22524878.079812206
112124903,22672031.772988506
1121542036,26539618.906693712
1121697834,22672031.772988506
1122508880,22672031.772988506
1123001951,26539618.906693712
1123066550,22672031.772988506
112321400,22524878.079812206
112348433,26539618.906693712
112375098,26539618.906693712
1124119171,22524878.079812206
1124990118,26539618.906693712
1125424344,22672031.772988506
1125482656,22672031.772988506
1126911948,27089152.32154006
1126999790,17036323.205621302
1127884712,22524878.079812206
1128186391,26539618.906693712
1129429071,22672031.772988506
1129909391,46890566.0
1129938643,22524878.079812206
1131527270,26539618.906693712
1132116234,17036323.205621302
1132218304,17036323.205621302
1132419329,40226762.0
1133090317,27089152.32154006
1133130522,27089152.32154006
1133499260,17036323.205621302
1133663547,27089152.32154006
113427359,2704827.436619718
1134675027,27089152.32154006
1135450244,27089152.32154006
1135623500,2704827.436619718
1135859577,22524878.079812206
1136037770,22672031.772988506
1136356907,22524878.079812206
1136523713,32264880.6
1136682157,26539618.906693712
1137143171,27089152.32154006
1137459605,27089152.32154006
1138124607,27089152.32154006
1138688286,22524878.079812206
1139102111,17036323.205621302
11392010,27089152.32154006
1139489647,22672031.772988506
1139540990,27089152.32154006
1139605058,27089152.32154006
1139907613,19108410.2
1139939622,2704827.436619718
1140405837,22524878.079812206
1140561040,32264880.6
1140760418,26539618.906693712
1141054211,27089152.32154006
1141152432,22524878.079812206
1141177767,27089152.32154006
1141586751,17036323.205621302
1141989284,22524878.079812206
1142113285,17036323.205621302
1142115505,22524878.079812206
1142235055,22524878.079812206
1142739992,22524878.079812206
1142959485,26539618.906693712
1142973144,16925353.14285714
1143009226,26539618.906693712
1143931457,17036323.205621302
1143985791,22672031.772988506
1144399369,32264880.6
1144508876,17036323.205621302
114473006,22524878.079812206
1145497571,27089152.32154006
1145919143,2704827.436619718
1146220591,22524878.079812206
1146471189,17036323.205621302
1146840738,17036323.205621302
1147795366,26539618.906693712
1148016357,26539618.906693712
1148831112,32264880.6
1149417056,32264880.6
1149561649,22672031.772988506
1150039132,17036323.205621302
1150756360,17036323.205621302
1150860263,22672031.772988506
1151202699,22524878.079812206
115172114,27089152.32154006
1151918483,17036323.205621302
115231914,27089152.32154006
115235190,27089152.32154006
1153017772,32264880.6
1153303479,27089152.32154006
1153507500,27089152.32154006
1154700918,22672031.772988506
1154986023,22524878.079812206
1155073153,27089152.32154006
1155734430,2704827.436619718
1156048155,27089152.32154006
1156586754,32264880.6
1156712721,22524878.079812206
1156888333,26539618.906693712
1156895420,26539618.906693712
1158288485,27089152.32154006
1158351226,27089152.32154006
1158353351,17036323.205621302
1158364571,22672031.772988506
1158945000,22524878.079812206
1160064144,22672031.772988506
1160333827,22524878.079812206
116173096,17036323.205621302
1162036523,27089152.32154006
1162128945,26539618.906693712
1162241076,14016728.75
1162441568,17036323.205621302
1162569015,27089152.32154006
1162680622,17036323.205621302
1162956646,27089152.32154006
1163316433,22672031.772988506
1163754152,27089152.32154006
1163975632,17036323.205621302
1164158990,16925353.14285714
1164949475,44899484.807692304
116548092,32264880.6
1167730371,26539618.906693712
1167824881,17036323.205621302
1168740391,22672031.772988506
1169355212,26539618.906693712
1169725037,22524878.079812206
1170778257,27089152.32154006
117092563,17036323.205621302
1171002359,26539618.906693712
1171309166,26539618.906693712
1171535008,16968842.727272727
1171708569,22672031.772988506
1171869234,27089152.32154006
1172960446,17036323.205621302
1173524986,17036323.205621302
117353587,17036323.205621302
1174005524,27089152.32154006
1174567207,27089152.32154006
1175013181,17036323.205621302
1175285966,27089152.32154006
1175666078,27089152.32154006
1176309909,27089152.32154006
1176796937,32264880.6
1177828269,22524878.079812206
1177898008,32264880.6
117864846,27089152.32154006
1179059409,22672031.772988506
1179136480,17036323.205621302
1179922830,32264880.6
11804308,17036323.205621302
1182480093,27089152.32154006
1182581931,22524878.079812206
1182918404,26539618.906693712
1183368100,17036323.205621302
118375419,32264880.6
1184189143,22672031.772988506
118578176,27089152.32154006
1185987238,27089152.32154006
1186704180,26539618.906693712
118766330,26539618.906693712
1188169213,22524878.079812206
1188262821,26539618.906693712
1188464475,27089152.32154006
1188475928,27089152.32154006
1188860608,27089152.32154006
1189625937,27089152.32154006
1190293359,22524878.079812206
1191004876,27089152.32154006
1191350506,16968842.727272727
1191484058,22524878.079812206
1191644191,17036323.205621302
119176309,27089152.32154006
1192163654,27089152.32154006
119226806,22672031.772988506
1192274646,26539618.906693712
1192354436,22524878.079812206
119249800,22672031.772988506
1192605002,27089152.32154006
1193276340,26539618.906693712
1193696136,22524878.079812206
119375610,22672031.772988506
1193816078,17036323.205621302
1193838198,17036323.205621302
1194551803,2704827.436619718
1194762613,27089152.32154006
1194799275,27089152.32154006
1194802638,27089152.32154006
1194833182,26539618.906693712
1196312634,27089152.32154006
1197116188,17036323.205621302
119735052,27089152.32154006
119828684,22524878.079812206
1199580311,32264880.6
1200187647,26539618.906693712
1200555803,17036323.205621302
1200721383,17036323.205621302
120078459,16968842.727272727
1201950963,22672031.772988506
1202272000,26539618.906693712
1202935850,2704827.436619718
1203041521,32264880.6
1203860975,26539618.906693712
1204506668,26539618.906693712
1204676321,17036323.205621302
1204682805,27089152.32154006
1204691003,22524878.079812206
1205512045,26539618.906693712
12058946,27089152.32154006
1206090150,17036323.205621302
1206337783,27089152.32154006
1206664260,22524878.079812206
1207105314,22524878.079812206
1207122523,26539618.906693712
1207250122,27089152.32154006
1207479220,22524878.079812206
1207757591,2704827.436619718
1207889265,2704827.436619718
1208305522,22672031.772988506
1209060315,22672031.772988506
1209629994,22524878.079812206
1211398909,27089152.32154006
1211468948,26539618.906693712
1212346942,22524878.079812206
1212561114,22672031.772988506
1213372869,22524878.079812206
1214300017,26539618.906693712
1217169700,27089152.32154006
1217315221,17036323.205621302
1217802563,17036323.205621302
1218086210,22524878.079812206
1218513300,2704827.436619718
1218932007,27089152.32154006
1219465798,27089152.32154006
121962462,17036323.205621302
1219716331,27089152.32154006
1220739030,27089152.32154006
1221021840,2704827.436619718
1221036432,27089152.32154006
1222398379,17036323.205621302
1222915307,27089152.32154006
122310777,46890566.0
122316130,22524878.079812206
1223921706,27089152.32154006
1225045427,2704827.436619718
1225680864,16968842.727272727
1225949488,17036323.205621302
1226022734,17036323.205621302
1226880809,27089152.32154006
1227006408,27089152.32154006
1228887863,17036323.205621302
123014977,27089152.32154006
1230395899,14016728.75
1230685914,22524878.079812206
1231275179,22524878.079812206
1232501455,17036323.205621302
1232569304,22524878.079812206
1232916817,27089152.32154006
123327103,22524878.079812206
1233272039,17036323.205621302
123379451,27089152.32154006
123496330,17036323.205621302
1235044971,17036323.205621302
1235339888,27089152.32154006
1236175272,17036323.205621302
1236765323,26539618.906693712
1237711608,27089152.32154006
1238100097,22524878.079812206
1238398453,22524878.079812206
1238527714,26539618.906693712
1238859327,22524878.079812206
1238898356,26539618.906693712
1239137007,22524878.079812206
1239209006,27089152.32154006
1240124708,17036323.205621302
1241211907,17036323.205621302
1241598842,27089152.32154006
1241750749,27089152.32154006
1242266897,27089152.32154006
1242521207,22672031.772988506
1243101535,17036323.205621302
1243250306,22672031.772988506
1243491909,22524878.079812206
12445922,26539618.906693712
1245409985,17036323.205621302
1245777723,27089152.32154006
1246332909,26539618.906693712
1246585270,27089152.32154006
1246974750,17036323.205621302
1248281726,26539618.906693712
1248634358,17036323.205621302
1248739400,22672031.772988506
1249637406,27089152.32154006
1249783920,27089152.32154006
1250547705,27089152.32154006
1251032581,26539618.906693712
1251724802,22524878.079812206
1252913785,27089152.32154006
1253007685,32264880.6
1253627982,17036323.205621302
1253771879,26539618.906693712
1253865296,27089152.32154006
125407016,17036323.205621302
1254183576,27089152.32154006
1255076992,27089152.32154006
1255705928,27089152.32154006
1255874891,27089152.32154006
1256153889,17036323.205621302
1256832219,22524878.079812206
1256976573,32264880.6
1257785,27089152.32154006
1258074117,26539618.906693712
1259389296,17036323.205621302
1261672283,27089152.32154006
1262119935,22672031.772988506
1262173496,27089152.32154006
1264187919,22524878.079812206
1264680628,17036323.205621302
1264939370,22672031.772988506
1265017674,22524878.079812206
1265054165,17036323.205621302
1265639221,17036323.205621302
1265760121,27089152.32154006
126625232,27089152.32154006
1266854541,26539618.906693712
1266857808,22524878.079812206
1266859938,22672031.772988506
1267021789,22672031.772988506
1267880986,27089152.32154006
126790315,27089152.32154006
1268769573,17036323.205621302
1269253757,17036323.205621302
1269542251,22524878.079812206
1270605742,17036323.205621302
1270753287,22524878.079812206
1271458082,27089152.32154006
1272356913,22672031.772988506
1273244004,22524878.079812206
1274841432,22672031.772988506
1275918064,22524878.079812206
1276176836,27089152.32154006
1276225678,27089152.32154006
127669549,17036323.205621302
1277106217,26539618.906693712
1278306150,27089152.32154006
1278603683,26539618.906693712
1278829366,32264880.6
1278968691,26539618.906693712
127998922,27089152.32154006
1280459895,2704827.436619718
1280586826,17036323.205621302
1280739208,22524878.079812206
1281262417,22524878.079812206
128130872,17036323.205621302
128144433,2704827.436619718
1282052294,27089152.32154006
128323508,26539618.906693712
1283526641,2704827.436619718
1283573689,26539618.906693712
1283709970,27089152.32154006
1284285054,27089152.32154006
1284309765,27089152.32154006
1285239035,2704827.436619718
128716706,16968842.727272727
1287286275,22524878.079812206
1287402853,22524878.079812206
1287615701,17036323.205621302
1288080146,27089152.32154006
1288194015,22721492.5
1288880407,27089152.32154006
1289259843,22524878.079812206
1290142372,27089152.32154006
1291417658,27089152.32154006
1291687640,26539618.906693712
1292845647,22672031.772988506
129287408,32264880.6
1293088481,17036323.205621302
1293102918,27089152.32154006
129320976,17036323.205621302
1293710766,22524878.079812206
1294359814,26539618.906693712
1294381215,26539618.906693712
1294895949,26539618.906693712
129657665,32264880.6
1296601630,27089152.32154006
1296693816,27089152.32154006
1296697611,22524878.079812206
1297437712,26539618.906693712
1297566199,22672031.772988506
1298037063,26539618.906693712
1298395396,17036323.205621302
1298711544,27089152.32154006
129965179,26539618.906693712
1300210122,17036323.205621302
1300256705,27089152.32154006
130096034,27089152.32154006
1300979382,27089152.32154006
1301215104,22524878.079812206
1301925952,17036323.205621302
130209120,22672031.772988506
1302280863,17036323.205621302
1302654402,17036323.205621302
1303574893,22524878.079812206
1304034123,17036323.205621302
1304106205,26539618.906693712
1304351479,17036323.205621302
1305093267,26539618.906693712
1305129725,2704827.436619718
1305598339,27089152.32154006
1305694172,2704827.436619718
1305758519,27089152.32154006
1305823886,22524878.079812206
1307215143,26539618.906693712
1307328343,26539618.906693712
1307861967,17036323.205621302
1308565628,22672031.772988506
1308750050,27089152.32154006
1309817072,22672031.772988506
1310208823,22672031.772988506
1310911931,2704827.436619718
1310954041,22524878.079812206
1311274723,17036323.205621302
1312446527,17036323.205621302
1312630419,2704827.436619718
1312764883,17036323.205621302
1313448605,26539618.906693712
1313551275,27089152.32154006
1313680478,27089152.32154006
1313787407,2704827.436619718
1313998053,22672031.772988506
1314192981,22524878.079812206
1314629889,27089152.32154006
1315469276,27089152.32154006
1315506288,2704827.436619718
1317025433,17036323.205621302
1317400348,2704827.436619718
1317554940,26539618.906693712
1318204178,26539618.906693712
1319370888,26539618.906693712
1319378846,22672031.772988506
1319864887,27089152.32154006
1319975881,26539618.906693712
1320010275,17036323.205621302
1320483504,17036323.205621302
1320498730,22524878.079812206
132258958,26539618.906693712
1323724621,27089152.32154006
1324741890,26539618.906693712
1324761660,17036323.205621302
132489921,17036323.205621302
1326488338,26539618.906693712
1326617744,22524878.079812206
1326807935,17036323.205621302
1327115949,27089152.32154006
132764109,26539618.906693712
1328234349,27089152.32154006
1328518626,27089152.32154006
1328943551,26539618.906693712
1328956322,17036323.205621302
1329020649,17036323.205621302
1329220620,27089152.32154006
1329263976,27089152.32154006
132927805,22524878.079812206
1329905008,22672031.772988506
1330823364,27089152.32154006
1331551006,22524878.079812206
1332087486,16968842.727272727
1332361740,17036323.205621302
1332574136,26539618.906693712
1332634054,16968842.727272727
1333272006,27089152.32154006
1333853572,27089152.32154006
1334508596,22672031.772988506
1334588229,27089152.32154006
1335503667,27089152.32154006
1336077563,22524878.079812206
1336134836,32264880.6
133629750,26539618.906693712
1336882195,27089152.32154006
133763341,32264880.6
1337708357,27089152.32154006
1338729778,22524878.079812206
1338917012,26539618.906693712
133899712,27089152.32154006
1339140243,27089152.32154006
1340035112,26539618.906693712
134008248,26539618.906693712
1340699060,22524878.079812206
1340723162,27089152.32154006
1340962670,26539618.906693712
1341275515,26539618.906693712
1341530534,26539618.906693712
1343997378,17036323.205621302
1344317045,27089152.32154006
1344426246,26539618.906693712
1344705421,17036323.205621302
1344839103,32264880.6
1344874727,17036323.205621302
1344932064,27089152.32154006
1345496888,17036323.205621302
1345648815,27089152.32154006
1345892489,27089152.32154006
134592962,27089152.32154006
1345995920,17036323.205621302
1346216299,17036323.205621302
1346352171,22524878.079812206
1347072942,22524878.079812206
1347428608,27089152.32154006
1348064674,27089152.32154006
1349173274,27089152.32154006
1349479780,22524878.079812206
1349973145,22524878.079812206
1350466548,26539618.906693712
1350859070,27089152.32154006
1350940792,22672031.772988506
1351464367,16925353.14285714
1351967389,22524878.079812206
1352085264,22524878.079812206
1352232540,26539618.906693712
1352696610,22524878.079812206
1353979920,17036323.205621302
1354460277,22524878.079812206
1354938804,17036323.205621302
13555849,17036323.205621302
1356478673,22672031.772988506
1357148161,22524878.079812206
1357279829,27089152.32154006
1357911280,22524878.079812206
1357967825,17036323.205621302
1358091136,27089152.32154006
1358099181,22672031.772988506
1358458285,17036323.205621302
1358944219,27089152.32154006
1358957614,22524878.079812206
1360465324,22524878.079812206
1360677443,26539618.906693712
1360677928,27089152.32154006
1361656569,32264880.6
1361703143,17036323.205621302
1363015883,22672031.772988506
1363345018,2704827.436619718
1364052091,17036323.205621302
1365429543,17036323.205621302
1366126036,2704827.436619718
1366400860,32264880.6
1366986013,17036323.205621302
136698635,27089152.32154006
1367207994,27089152.32154006
1368009563,22672031.772988506
1368969105,17036323.205621302
1370207576,26539618.906693712
1370726402,17036323.205621302
1371032972,27089152.32154006
1371124950,26539618.906693712
1372045435,27089152.32154006
137275078,26539618.906693712
1373364071,22672031.772988506
1373498251,27089152.32154006
1374505946,22524878.079812206
1374758095,27089152.32154006
1375203977,27089152.32154006
1375353446,26539618.906693712
1376247982,26539618.906693712
1376574453,6690257.588235294
1376578175,26539618.906693712
137679693,27089152.32154006
1377003857,22672031.772988506
1377244339,16968842.727272727
1377591970,22672031.772988506
1377931300,27089152.32154006
1377934753,17036323.205621302
1378201806,17036323.205621302
137834515,17036323.205621302
1378538542,27089152.32154006
13787554,17036323.205621302
1378847502,26539618.906693712
1379040576,22672031.772988506
1379738583,17036323.205621302
1380340436,27089152.32154006
138039480,32264880.6
1380998187,17036323.205621302
13810270,17036323.205621302
138147248,17036323.205621302
1381523950,17036323.205621302
1381856680,27089152.32154006
1382431979,27089152.32154006
1382546481,26539618.906693712
1383888094,22524878.079812206
1384601116,26539618.906693712
1385372778,17036323.205621302
1385520858,17036323.205621302
1385743153,27089152.32154006
1386110645,27089152.32154006
1386901660,22524878.079812206
1387300995,26539618.906693712
1387473393,22524878.079812206
1387843214,17036323.205621302
1387912675,17036323.205621302
1387922773,17036323.205621302
1388662654,26539618.906693712
1389436963,27089152.32154006
1389468202,27089152.32154006
1392432372,17036323.205621302
1392504290,27089152.32154006
139264857,22524878.079812206
1393018175,26539618.906693712
1393369578,32264880.6
1393728805,27089152.32154006
1393743223,27089152.32154006
1396043556,22672031.772988506
139656908,26539618.906693712
1396760068,22672031.772988506
1397337085,22524878.079812206
1397536621,17036323.205621302
1397959564,27089152.32154006
1398442640,22524878.079812206
1398925521,2704827.436619718
1399092321,22672031.772988506
1399150490,26539618.906693712
139925492,17036323.205621302
1400253000,22524878.079812206
140031872,22524878.079812206
1400727315,2704827.436619718
1400929225,26539618.906693712
1402556914,17036323.205621302
1402674973,22524878.079812206
1402914692,27089152.32154006
1403005697,27089152.32154006
1403222059,26539618.906693712
1403244730,27089152.32154006
1403440092,27089152.32154006
140348256,27089152.32154006
1403947680,22524878.079812206
1404122310,17036323.205621302
1404179874,22524878.079812206
1404322654,27089152.32154006
1404502479,22524878.079812206
1405189645,32264880.6
1405443107,22524878.079812206
1406234149,32264880.6
1406456924,22672031.772988506
1406626451,26539618.906693712
1406938061,22672031.772988506
1407084157,32264880.6
1407094442,27089152.32154006
1407261706,17036323.205621302
1408285202,27089152.32154006
140851065,17036323.205621302
1408645616,27089152.32154006
1408663387,22672031.772988506
1409167039,2704827.436619718
1410476318,17036323.205621302
1410567660,22672031.772988506
1410663630,27089152.32154006
1410667473,17036323.205621302
1410693848,26539618.906693712
1411419095,27089152.32154006
1411775590,17036323.205621302
1412442495,17036323.205621302
141250336,27089152.32154006
1412551688,32264880.6
141279579,26539618.906693712
1413196778,27089152.32154006
1413419956,26539618.906693712
1413459553,32264880.6
1413955161,22524878.079812206
1414081636,22524878.079812206
1414856943,44899484.807692304
1414888691,22524878.079812206
1417147250,17036323.205621302
1417251029,22524878.079812206
1417483552,1630738.2
1417547769,27089152.32154006
141900078,44899484.807692304
1419062310,32264880.6
1419273442,6690257.588235294
1419366371,27089152.32154006
1420022233,22524878.079812206
142016409,22524878.079812206
1420404974,27089152.32154006
1421336443,22524878.079812206
1421646167,22672031.772988506
1422136694,17036323.205621302
1422467265,26539618.906693712
1422856161,22524878.079812206
1423567749,13835541.0
1424510231,19268660.0
1424738928,22524878.079812206
1424964276,26539618.906693712
1425060539,22672031.772988506
1425732038,17036323.205621302
1426693444,27089152.32154006
1427234962,17036323.205621302
1427376683,22524878.079812206
1428662973,22524878.079812206
1429720483,22524878.079812206
1429986546,27089152.32154006
143072526,27089152.32154006
1432155265,27089152.32154006
1432170310,22672031.772988506
1432222552,17036323.205621302
1432725171,2704827.436619718
1434612372,22524878.079812206
1434896619,27089152.32154006
1434967441,26539618.906693712
1435604135,27089152.32154006
1435710094,14016728.75
1436148540,17036323.205621302
1437169630,26539618.906693712
1437432319,27089152.32154006
1437553540,27089152.32154006
1437660399,17036323.205621302
1437708188,17036323.205621302
1437790674,22524878.079812206
1438275988,2704827.436619718
1438676404,17036323.205621302
1439362849,27089152.32154006
1439683436,26539618.906693712
1439873054,17036323.205621302
1440363043,22524878.079812206
1440716735,27089152.32154006
1440719862,22672031.772988506
1440782876,27089152.32154006
1441988574,22524878.079812206
1442464431,2704827.436619718
1442958573,17036323.205621302
1443158011,13863850.5
1443160198,2704827.436619718
1443481225,17036323.205621302
1443500291,17036323.205621302
1443519091,27089152.32154006
1444160100,27089152.32154006
1444262099,22524878.079812206
1444387622,22524878.079812206
144439544,22672031.772988506
144472636,22672031.772988506
1444957178,17036323.205621302
1445132059,22672031.772988506
144524710,22524878.079812206
1445652932,17036323.205621302
1445824208,17036323.205621302
1446284136,44899484.807692304
1446664944,27089152.32154006
1447237480,32264880.6
1447263565,27089152.32154006
1447502349,26539618.906693712
1448402324,27089152.32154006
1449261406,22524878.079812206
1449852524,27089152.32154006
1450261744,26539618.906693712
1450513592,17036323.205621302
1451062875,27089152.32154006
1451204584,22524878.079812206
1451279123,26539618.906693712
1451955122,22672031.772988506
1453766944,27089152.32154006
1454051706,22524878.079812206
1455109840,14016728.75
1455221961,26539618.906693712
1455373409,22524878.079812206
1455809756,22672031.772988506
1456047002,22524878.079812206
1456852927,27089152.32154006
1458614920,27089152.32154006
1459085269,22524878.079812206
1459680684,27089152.32154006
1460750672,17036323.205621302
1460923158,27089152.32154006
1461290290,27089152.32154006
1461319494,17036323.205621302
1461450381,26539618.906693712
1461706190,44899484.807692304
1462046575,26539618.906693712
146209214,22672031.772988506
1462188075,22672031.772988506
1462667376,27089152.32154006
1462800416,22672031.772988506
1463782910,32264880.6
1463836548,22524878.079812206
146420447,27089152.32154006
1466017476,2704827.436619718
1466051838,17036323.205621302
1466563606,17036323.205621302
1466604072,17036323.205621302
1467444506,17036323.205621302
1468181012,27089152.32154006
1468312828,26539618.906693712
14685760,22524878.079812206
1469153943,22524878.079812206
1469190191,26539618.906693712
1469260621,22524878.079812206
1469324627,27089152.32154006
1469540533,32264880.6
1469602035,17036323.205621302
1469935552,22524878.079812206
1470369862,17036323.205621302
147102860,22524878.079812206
147128247,27089152.32154006
147205244,27089152.32154006
1472087348,17036323.205621302
1472473932,27089152.32154006
