time_to_eruption,volcan_id,media_sensor__length,media_sensor__standard_deviation,media_sensor__absolute_maximum
13261250,1064794195,60001.0,1740.901441982137,6279.7
47950543,1064935255,60001.0,1739.6920280347508,6303.2
1583671,1065197609,60001.0,1444.716261695619,5414.75
27899734,1065259888,60001.0,1616.235514958829,6286.0
10935736,1065800547,60001.0,1468.6745741684128,5336.666666666667
19477998,1066152649,60001.0,1447.9646555809577,5739.333333333333
11554566,1067098395,60001.0,1734.9880280292844,6165.2
42126602,1067330822,60001.0,1449.5168653603514,5323.166666666667
1239962,1067927661,60001.0,1458.5579422664096,5474.363636363636
8548168,1068033648,60001.0,1474.237001987804,5553.083333333333
41919713,1068054446,60001.0,1451.4105459189714,5259.916666666667
47680668,1068208983,60001.0,1449.199057156508,5207.583333333333
15380444,1068504383,60001.0,1449.633419701485,5800.75
7147858,1070060959,60001.0,1738.5491666372775,6381.2
25005211,1070188655,60001.0,1454.3357794788287,7071.666666666667
11763117,1070784997,60001.0,1444.62666589468,5198.25
428461,107081920,60001.0,1461.8942576478648,5707.833333333333
29318853,1070821612,60001.0,1444.2912627261278,5124.416666666667
3488666,1071049789,60001.0,1452.3272952693756,5376.166666666667
35568642,1071353921,60001.0,1446.2333331661168,5405.416666666667
11369004,1071748769,60001.0,1465.9951636997544,5791.727272727273
43767476,1071777430,60001.0,1458.610675386764,5186.166666666667
6538574,1072055317,60001.0,1445.1042752671087,5495.666666666667
18311504,1072192149,60001.0,1445.541096416583,5191.0
13152447,1072732496,60001.0,1446.9245973917623,5241.166666666667
32035743,1073019591,60001.0,1483.116890412677,5842.818181818182
10163025,1073703374,60001.0,1454.1979807833543,5705.916666666667
40049085,1073745213,60001.0,1589.864034615711,6261.727272727273
4494244,107400998,60001.0,1588.9811097838085,5942.727272727273
46351483,1074244722,60001.0,1447.9435907391971,5214.0
20835819,1074426665,60001.0,1444.2042622503293,5137.833333333333
35250416,1074671362,60001.0,1452.4466142609797,5365.75
39230377,1075300188,60001.0,1580.7499436577575,5722.181818181818
11806816,1076119752,60001.0,1461.7603207737004,5734.083333333333
17255974,1077334203,60001.0,1735.5155420035308,6254.1
1069222,1077415466,60001.0,2384.615244122272,12372.0
45619252,1077594989,60001.0,1450.1906236440298,5346.5
33235877,1078903277,60001.0,1445.9321823545868,5265.666666666667
29187319,1079138094,60001.0,1600.5467870867706,6095.636363636364
14980116,1079334814,60001.0,1455.017619713749,5438.083333333333
26136621,1079412257,60001.0,1455.2188840858075,5379.909090909091
16525947,1079412715,60001.0,1450.745889982992,5609.5
7505535,1079658754,60001.0,1456.2215788235862,5507.333333333333
44830265,1079693590,60001.0,1449.521747443422,5262.166666666667
31135915,1079724272,60001.0,1736.7703335171136,6209.2
4180857,1079740004,60001.0,1736.2662431609606,6364.0
23971970,1079821584,60001.0,1584.1584254515592,5915.454545454545
19927685,1080143124,60001.0,1452.1925192493993,5426.583333333333
43608899,108037369,60001.0,1453.0857809369393,5470.833333333333
12972938,108124387,60001.0,1571.077223851417,6426.333333333333
39847007,108195434,60001.0,1626.604851093295,6792.818181818182
38377317,1082557979,60001.0,1444.9891343652312,5188.0
8451818,1082824214,60001.0,1509.6226440876885,6339.636363636364
17756073,1083379708,60001.0,1734.5874026884824,6203.9
3920455,1083668827,60001.0,1736.0993700681163,6881.1
21652213,1084077028,60001.0,1454.3421111512885,5267.833333333333
29270704,1084739465,60001.0,1468.6538010913198,7207.916666666667
8011740,1084812938,60001.0,1465.1663317600396,5626.833333333333
30349614,1086656455,60001.0,1444.2572525425314,5198.583333333333
26031912,1086685621,60001.0,1587.6367393053208,5870.090909090909
27644285,1086942147,60001.0,1449.6124859514634,5332.833333333333
15126522,1087653736,60001.0,1452.6601125582815,5501.666666666667
26567742,1088021526,60001.0,1589.9714003413146,6205.272727272727
20852783,108874736,60001.0,1734.4638262720198,6099.9
47126240,1088828384,60001.0,1803.6627656340925,7188.777777777777
8353679,1089324375,60001.0,1457.203031996868,5887.25
39499982,1089375229,60001.0,1596.3587328241554,6191.272727272727
5943894,1089435916,60001.0,1469.1088338295765,5950.666666666667
22167992,1089685571,60001.0,1600.0785968644273,6158.363636363636
41977516,1089686246,60001.0,1455.088365287828,5447.25
43859980,10901393,60001.0,1734.7820093299151,6181.9
7412828,1090755834,60001.0,1450.1533884567705,5934.833333333333
39290499,1091829226,60001.0,1462.8572054605622,5584.583333333333
21981870,1092333463,60001.0,1733.528850481263,6151.5
23580134,1092709083,60001.0,1601.967989575374,5957.181818181818
31178789,1092728543,60001.0,1577.6151724742317,5948.636363636364
32798542,1092950441,60001.0,1444.7513477517125,5237.833333333333
27008976,1093181664,60001.0,1429.8104167080762,5303.5
17870652,1094000638,60001.0,1457.2407136868028,5391.416666666667
42091471,1094157333,60001.0,1450.5942823445075,5431.666666666667
37951135,1096450417,60001.0,1578.2734954536163,5965.090909090909
19580279,1096543877,60001.0,1751.0782117569725,6783.9
7954749,1096991212,60001.0,1603.6682402742888,6322.9
18766799,1098000689,60001.0,1458.2916538050513,5600.666666666667
3820740,1098074077,60001.0,1449.8841126458228,5479.666666666667
1817576,1098531429,60001.0,1461.700209152294,5767.25
32331124,1098612833,60001.0,1612.5655167629372,6318.2
24508381,1098698634,60001.0,1445.1646138784567,5213.0
33585826,1098922326,60001.0,1482.5245790314652,5824.454545454545
45026528,1099545410,60001.0,1444.8156134520812,5302.166666666667
26858020,1099864364,60001.0,1445.7007405424447,5174.333333333333
20128938,1100632800,60001.0,1426.478344331769,5338.666666666667
31616515,1100965951,60001.0,1577.9064937289263,5664.0
38927827,1100991799,60001.0,1447.1653442155407,5191.666666666667
13446313,1101821065,60001.0,1448.1374388777767,5292.333333333333
35324935,1102017109,60001.0,1472.290227054364,5973.25
27136772,1102879167,60001.0,1592.2668752333211,6152.181818181818
17473335,1103243029,60001.0,1733.7984221728027,6232.3
22811611,1103672024,60001.0,1734.7925608624685,6200.5
41579555,1104061012,60001.0,1582.597019096694,5816.363636363636
29599458,1104202675,60001.0,1736.1152710038164,6264.9
1049760,1104705292,60001.0,1452.0381118227922,5608.75
32576385,1105095930,60001.0,1444.376255843841,5270.416666666667
25054246,1105888187,60001.0,1734.3273307896725,6570.3
15036062,1105923226,60001.0,1441.8539589566062,5339.0
39520478,1106309851,60001.0,1437.319231339839,5263.166666666667
11536123,1106409037,60001.0,1464.1059648625417,5663.636363636364
17021079,1107722316,60001.0,1587.3170333320718,6013.636363636364
29670345,1107780094,60001.0,1738.5175054179642,6146.8
20578490,110797815,60001.0,1449.6298823272862,5287.166666666667
2749571,1108848326,60001.0,1443.6310665078372,5778.916666666667
42746373,110912013,60001.0,1733.0728941505658,6149.6
34883708,1109392959,60001.0,1448.6253230342047,5366.416666666667
1153377,1109804924,60001.0,1450.7831625264198,5371.083333333333
7773440,1110429957,60001.0,1586.5315200871587,5817.727272727273
32424016,1110563085,60001.0,1448.304278897005,5266.25
18808971,1111204031,60001.0,1750.6294108156094,6649.7
42641902,1111649370,60001.0,1909.2562588677688,8929.7
30978743,1111781387,60001.0,1462.6255867992077,5611.916666666667
40140117,1111981902,60001.0,1581.2050326373333,5819.363636363636
47951071,1112166288,60001.0,1440.0446979740154,5139.25
39273445,1112652101,60001.0,1444.484172843805,5215.0
28772117,1112729101,60001.0,1577.7057395663362,5883.272727272727
7177158,1112777130,60001.0,1458.3225631676958,5610.333333333333
2446228,1113243853,60001.0,1452.1288127184257,5368.5
4915216,1113441311,60001.0,1463.3261952721946,5372.833333333333
2126169,1113992376,60001.0,1468.4190742665266,6502.75
35913386,1114275678,60001.0,1743.6742137745157,6515.8
21986065,1115036717,60001.0,1572.3616845143831,5930.727272727273
25628948,1115044441,60001.0,1581.9053868420074,6007.0
20998774,1115085900,60001.0,1445.0844677883651,5184.5
45398747,1116352983,60001.0,1445.598670626138,5305.333333333333
37729412,111665787,60001.0,1739.266311126511,6441.7
40645488,1117294384,60001.0,1580.1718210246938,5713.363636363636
30595040,1117793086,60001.0,1735.2923727972238,6325.2
2321914,1117905846,60001.0,1649.69210363374,8009.333333333333
34087320,111928340,60001.0,1585.8228945506698,5751.272727272727
10175117,1120445474,60001.0,1582.6949403325325,5965.454545454545
13361950,1120674393,60001.0,1460.592616576049,5892.416666666667
31342250,1120931614,60001.0,1443.6478824936737,5130.916666666667
2778919,1120996406,60001.0,1736.2364504950883,6232.2
37576859,1121018916,60001.0,1576.109410271057,5701.909090909091
11058120,1121140466,60001.0,1453.132002796182,5332.333333333333
24814472,112124903,60001.0,1580.6121216957729,6076.272727272727
9072704,1121542036,60001.0,1590.6163889185584,6028.181818181818
12626808,1121697834,60001.0,1738.8294478774608,6441.3
45686081,1122508880,60001.0,1583.5886354283823,5773.818181818182
8347832,1123001951,60001.0,1738.1017715910634,6476.4
42461589,1123066550,60001.0,1582.4641260256928,6657.909090909091
46038171,112321400,60001.0,1449.7038627109057,5507.166666666667
14387528,112348433,60001.0,1587.1483857298815,6266.909090909091
31681477,112375098,60001.0,1592.825109873444,5992.272727272727
7329811,1124119171,60001.0,1499.8108618356985,5661.181818181818
21310001,1124990118,60001.0,1595.3062458957477,5992.636363636364
3347379,1125424344,60001.0,1740.7115244303648,6386.0
18691849,1125482656,60001.0,1579.5443155198052,5821.0
12419878,1126911948,60001.0,1735.231728063594,6225.8
34501004,1126999790,60001.0,1447.8336636049307,5350.083333333333
7938995,1127884712,60001.0,1447.0333004344038,5299.333333333333
25031879,1128186391,60001.0,1580.802003499949,6390.1
43773057,1129429071,60001.0,1577.1790077846913,5908.363636363636
45371814,1129909391,60001.0,1840.39034640924,7333.666666666667
34935678,1129938643,60001.0,1580.044443496032,5737.818181818182
48522449,1131527270,60001.0,1739.7152153095708,6334.9
14059587,1132116234,60001.0,1455.149941939616,5400.333333333333
29603843,1132218304,60001.0,2206.567914684548,15555.4
40226762,1132419329,60001.0,1616.5691755192224,7537.3
26712352,1133090317,60001.0,1447.4442151219162,5668.833333333333
10814995,1133130522,60001.0,1444.8220035987404,5221.25
16402961,1133499260,60001.0,1453.7644200315738,6126.916666666667
42683122,1133663547,60001.0,1734.057232121062,6153.9
984261,113427359,60001.0,2990.789875043185,13422.666666666666
25733174,1134675027,60001.0,1734.138840337135,6178.6
28410743,1135450244,60001.0,1735.556246032998,6166.3
3639759,1135623500,60001.0,1558.3219695459811,7118.166666666667
14800103,1135859577,60001.0,1577.7513516288564,5760.272727272727
12262005,1136037770,60001.0,1581.0654221846942,5840.454545454545
34976887,1136356907,60001.0,1458.4922758344778,5627.818181818182
36611727,1136523713,60001.0,1734.174848772163,6210.8
40566350,1136682157,60001.0,1589.9755444184543,6100.2
38944090,1137143171,60001.0,1579.1054354419066,5709.0
42020591,1137459605,60001.0,1484.9285723823466,5378.083333333333
35841678,1138124607,60001.0,1447.5743283959669,5401.25
8580210,1138688286,60001.0,1452.0960427721286,5519.75
9014918,1139102111,60001.0,1461.7922670999717,5800.916666666667
39483628,11392010,60001.0,1460.9948727306758,5460.75
33996917,1139489647,60001.0,1735.245273648573,6397.2
40236527,1139540990,60001.0,1735.783477393741,6232.6
38765962,1139605058,60001.0,1581.6619524907912,5690.090909090909
18829456,1139907613,60001.0,1627.633284279601,6904.666666666667
3806954,1139939622,60001.0,1609.8803092997125,6724.818181818182
10703793,1140405837,60001.0,1603.8342993532624,5804.0
40400946,1140561040,60001.0,1579.4611726876385,5691.818181818182
45766485,1140760418,60001.0,1930.9399022832224,7209.888888888889
20304227,1141054211,60001.0,1733.2365789882213,6186.1
27352648,1141152432,60001.0,1579.8048110191678,5841.636363636364
18209473,1141177767,60001.0,1446.3006297130717,5318.666666666667
16246680,1141586751,60001.0,1529.8427660592097,5759.363636363636
42948732,1141989284,60001.0,1477.0749929544409,5988.333333333333
35575875,1142113285,60001.0,1471.0411904808614,5760.083333333333
29175787,1142115505,60001.0,1447.3802520222011,5365.25
41801140,1142235055,60001.0,1453.220984993044,5547.25
34403167,1142739992,60001.0,1456.7649827762446,5921.75
33058887,1142959485,60001.0,1579.0442761563625,5836.363636363636
18122385,1142973144,60001.0,1457.473073737791,5497.0
46478810,1143009226,60001.0,1584.86653239551,6145.818181818182
28617284,1143931457,60001.0,1643.4346370120163,6320.272727272727
21154411,1143985791,60001.0,1578.7313441619126,5895.636363636364
32958245,1144399369,60001.0,1734.8218457069763,6259.8
9304336,1144508876,60001.0,1443.6110235666335,5603.916666666667
22128141,114473006,60001.0,1578.460066507775,5779.272727272727
15740915,1145497571,60001.0,1734.248255991983,6268.9
96306,1145919143,60001.0,2130.171924190588,19280.666666666668
29245021,1146220591,60001.0,1463.0883772525688,5833.636363636364
20760210,1146471189,60001.0,1459.222216205243,5644.916666666667
10637491,1146840738,60001.0,1463.5847515197402,5821.727272727273
21243204,1147795366,60001.0,1594.3253892033847,6031.545454545455
36845187,1148016357,60001.0,1735.1387199251135,6314.7
23961242,1148831112,60001.0,1452.0841788057994,5498.545454545455
25077115,1149417056,60001.0,1427.5483190234495,5255.5
34568453,1149561649,60001.0,1578.474222244118,5856.636363636364
715490,1150039132,60001.0,1490.0606925965449,6078.545454545455
15300412,1150756360,60001.0,1468.4287908538206,5587.583333333333
16633828,1150860263,60001.0,1580.021563401662,5822.545454545455
44138014,1151202699,60001.0,1451.754187364569,5607.083333333333
34629864,115172114,60001.0,1444.2191243812497,5242.333333333333
15990184,1151918483,60001.0,1460.9598779502314,5853.545454545455
41548242,115231914,60001.0,1448.380132909734,5348.0
34240437,115235190,60001.0,1734.88408516471,6197.3
36984522,1153017772,60001.0,1444.8935111800638,5313.416666666667
22306753,1153303479,60001.0,1734.3206532676124,6241.6
15813180,1153507500,60001.0,1444.876724624482,5248.0
38834933,1154700918,60001.0,1603.829556497014,6351.1
44261741,1154986023,60001.0,1460.196847815802,5725.818181818182
31408489,1155073153,60001.0,1445.537911127282,5224.166666666667
3290204,1155734430,60001.0,1718.1455990310722,7346.636363636364
31574789,1156048155,60001.0,1453.6730634327666,5197.833333333333
32808815,1156586754,60001.0,1445.908646387593,5295.166666666667
32752938,1156712721,60001.0,1450.8876537115898,5302.833333333333
38585815,1156888333,60001.0,1726.1447777492017,6781.0
44120058,1156895420,60001.0,1575.6616802540448,5773.727272727273
31005903,1158288485,60001.0,1443.6101644877392,5133.166666666667
9308283,1158351226,60001.0,1448.57110506838,5337.916666666667
13100381,1158353351,60001.0,1460.249924174195,5543.333333333333
21694523,1158364571,60001.0,1593.0353465795324,6122.636363636364
4769718,1158945000,60001.0,1447.3089865297504,5869.181818181818
21021604,1160064144,60001.0,1580.507472082743,6553.0
39680269,1160333827,60001.0,1449.590140648465,5375.083333333333
13731784,116173096,60001.0,1447.1703192538612,5413.75
21554090,1162036523,60001.0,1443.818429852173,5151.166666666667
48387290,1162128945,60001.0,1742.7575544703448,6349.3
7792647,1162241076,60001.0,1444.020790627529,5234.416666666667
9504818,1162441568,60001.0,1464.303527894093,5688.5
22251320,1162569015,60001.0,1443.4907928462187,5130.333333333333
36533947,1162680622,60001.0,1470.8946200122896,5909.833333333333
15078183,1162956646,60001.0,1735.6716997214803,6166.9
14161636,1163316433,60001.0,1736.6567271012943,6366.7
40255187,1163754152,60001.0,1457.0780142959452,5375.833333333333
37286292,1163975632,60001.0,1475.1706834258653,5789.916666666667
20902381,1164158990,60001.0,1594.2858116448294,6071.727272727273
43475707,1164949475,60001.0,1934.4471117980927,7267.777777777777
47441128,116548092,60001.0,1434.498369279276,5191.272727272727
7757111,1167730371,60001.0,1588.98475625166,6057.818181818182
19300336,1167824881,60001.0,1459.416643286786,5759.166666666667
19319663,1168740391,60001.0,1580.2805712680552,5850.181818181818
20446598,1169355212,60001.0,1749.9881232973307,6700.9
4636822,1169725037,60001.0,1453.069523049721,5340.5
19794931,1170778257,60001.0,1447.371819012414,5209.5
10589966,117092563,60001.0,1459.233000870472,5624.818181818182
39244841,1171002359,60001.0,1594.73460231193,6376.363636363636
36442097,1171309166,60001.0,1586.497746595669,7513.181818181818
10171910,1171535008,60001.0,1452.543768730879,7022.833333333333
19151403,1171708569,60001.0,1580.4273005426808,5765.272727272727
33398381,1171869234,60001.0,1449.566809951816,5270.333333333333
31152404,1172960446,60001.0,1467.930843661212,6102.666666666667
21894333,1173524986,60001.0,1452.4969689915745,5529.0
39530436,117353587,60001.0,1469.980152222623,6012.5
39304003,1174005524,60001.0,1444.1971932054626,5248.416666666667
10106188,1174567207,60001.0,1447.6096453921116,5294.166666666667
5540294,1175013181,60001.0,1495.5288594022718,6822.083333333333
26813505,1175285966,60001.0,1445.8563516574336,5241.916666666667
9530589,1175666078,60001.0,1446.0338497611613,5254.5
30260963,1176309909,60001.0,1450.017548718051,5327.333333333333
21393536,1176796937,60001.0,1454.893808347376,5222.416666666667
8479224,1177828269,60001.0,1596.5170017910675,8493.636363636364
12930980,1177898008,60001.0,1445.8124874808152,5201.916666666667
39736058,117864846,60001.0,1447.3569863589842,5307.916666666667
12001554,1179059409,60001.0,1734.8742127944408,6310.0
14605849,1179136480,60001.0,1457.9071652907176,5466.416666666667
32160000,1179922830,60001.0,1446.9026739508413,5131.833333333333
29718666,11804308,60001.0,1602.6914620242376,6198.181818181818
23646103,1182480093,60001.0,1444.7558903007982,5399.166666666667
38327442,1182581931,60001.0,1580.2419697068517,5849.545454545455
38960058,1182918404,60001.0,1576.8744317807116,5801.181818181818
5269571,1183368100,60001.0,1495.7450657844006,6508.090909090909
34177196,118375419,60001.0,1734.7974186496988,6184.1
41952101,1184189143,60001.0,1584.2861206584594,5996.181818181818
27814731,118578176,60001.0,1445.2979494976366,5168.75
7622859,1185987238,60001.0,1479.6962160139967,5650.545454545455
24944414,1186704180,60001.0,1594.0341625048914,6304.363636363636
23720981,118766330,60001.0,1594.8119948103983,6130.545454545455
6578266,1188169213,60001.0,1535.012575673386,5881.272727272727
15443477,1188262821,60001.0,1581.3863412179342,5784.272727272727
21602805,1188464475,60001.0,1733.2276399445764,6160.0
13824466,1188475928,60001.0,1734.6295998992891,6249.5
35599185,1188860608,60001.0,1453.64849399441,5294.5
44399994,1189625937,60001.0,1450.9776565309205,5583.25
41426495,1190293359,60001.0,1452.407631925122,5300.333333333333
30326822,1191004876,60001.0,1578.8617115099055,5692.545454545455
5020088,1191350506,60001.0,1572.3713272215778,5609.083333333333
26062934,1191484058,60001.0,1448.321799635498,5394.25
5525566,1191644191,60001.0,1590.4843665630538,6258.636363636364
16674582,119176309,60001.0,1445.9446589889735,5396.0
24350781,1192163654,60001.0,1444.3626069870572,5380.916666666667
16623212,119226806,60001.0,1579.4133906703953,5968.181818181818
34426080,1192274646,60001.0,1749.9511330990454,6737.4
8920951,1192354436,60001.0,1471.467527890663,5747.454545454545
15289217,119249800,60001.0,1585.5356187174175,5954.272727272727
