volcan_id,time_to_eruption_dt,latitude,longitude
1025401939,22672031.772988506,87.63964858809311,35.747743322299925
1025870964,22524878.079812206,49.004058473398345,4.934827877509747
1026930172,26539618.906693712,-54.23117732384897,-76.25357065456939
1027307874,27089152.32154006,-89.00601891775156,-177.6728311957042
1027457977,27089152.32154006,56.783057121870144,-1.3538801157069713
1028325789,27089152.32154006,37.234321892571074,-77.17464411759249
1028350709,17036323.205621302,41.22129024737771,84.45898825579263
1028796869,22524878.079812206,48.82866240347025,-171.37934450262594
1028829115,26539618.906693712,-76.67196268786374,30.538012070084704
1030109165,17036323.205621302,-25.47616886203093,158.93072550218352
1031098571,2704827.436619718,-69.14356928547664,-117.21266383986017
1031775369,26539618.906693712,65.35861665760683,-10.20618332978566
1032429253,22672031.772988506,22.193662828960427,-147.08808294583025
1032570249,22672031.772988506,-30.438355526523146,45.245488414086935
1032987045,26539618.906693712,-78.55949694851574,18.19140501464122
1033287069,26539618.906693712,-34.0231820911808,-33.34841128338036
1033677406,27089152.32154006,-31.46700203518553,7.695727730546821
1033835311,32264880.6,41.329112100851546,142.76687704884364
1034203889,27089152.32154006,24.760344843938356,-109.33405116801586
1036403851,22524878.079812206,69.69829366373878,-171.876775786075
1037601470,32264880.6,-5.0013134708491265,130.19935849167632
1038366766,17036323.205621302,-68.4730357311057,27.762149659646326
1038903770,17036323.205621302,38.384061700139114,140.63704396626326
1038918048,17036323.205621302,46.94130875104153,34.90028042874212
1039038516,26539618.906693712,11.029895562509324,111.65799238549289
1039242162,32264880.6,48.77409239182097,-25.317589192146727
1039583299,17036323.205621302,-1.1167926544096645,89.94957526377675
1040017632,27089152.32154006,4.091909288758927,148.69492808034818
1040427269,17036323.205621302,-13.042616695461064,25.964266939994275
1041846634,17036323.205621302,-85.42455718606287,-114.91734579754336
1041878888,27089152.32154006,-70.57954314120519,-83.23285858912865
1041963422,22524878.079812206,-84.34274657638784,-108.48795231693391
1042260671,26539618.906693712,24.553874027480475,-91.13147006553615
1042743186,27089152.32154006,-33.4159234062612,-69.6904382336269
1042857837,22524878.079812206,1.542724409646496,19.84816323114785
1043816873,26539618.906693712,73.36196530669673,31.676986606979796
1044404474,27089152.32154006,-45.12739875320251,-26.46009099292999
1044700555,26539618.906693712,-16.131073853586642,41.551480735500746
1044996306,22524878.079812206,45.99920493774877,-150.63302677990828
1045737293,22524878.079812206,-48.81633021150796,-148.3962346590624
1046153021,27089152.32154006,-76.14361623081726,-118.14139427124296
1047097201,17036323.205621302,-37.84473847552176,6.5078992945241225
1047238065,2704827.436619718,-60.9801682942792,-102.96191566860712
1047698781,22672031.772988506,77.34557742166317,-78.01761474267217
1048009361,26539618.906693712,55.461668321595056,-35.887378977722136
1048073965,26539618.906693712,24.012676171876222,112.27180464373674
1048300101,26539618.906693712,66.86290623378918,-175.00963107137036
1049186697,22524878.079812206,54.660973841840615,53.77637528518406
1049342028,27089152.32154006,-56.41738940051355,60.79555117464673
104958377,22524878.079812206,70.660619728196,107.51608092838916
1049892705,22524878.079812206,7.081603544817128,155.79105806171276
1051215459,17036323.205621302,55.33922792953126,-172.75037437825566
1051299690,27089152.32154006,71.29643398622878,-124.63786601524217
1051817564,27089152.32154006,-32.7593745050645,139.0216658601575
1052073345,17036323.205621302,-70.19065358501818,-14.933317612674472
1052075589,32264880.6,-48.9716707424505,23.25263001604685
1052745011,27089152.32154006,-13.120598047273859,58.68979334033307
1053043132,26539618.906693712,57.24265786604877,64.46397761842945
1053609274,27089152.32154006,64.93150498614182,155.42654519394296
1053686121,27089152.32154006,-88.74861650438568,178.90179026820107
1053927671,2704827.436619718,1.9345144639618326,79.25668593513848
1054353459,26539618.906693712,-14.866019433219776,-76.60036468614571
1055093477,27089152.32154006,-50.02059411526856,136.7108648259637
1055227118,22524878.079812206,-68.42423387993709,-162.28047076532582
1056424078,27089152.32154006,-29.22926914734697,-96.81089296518137
105658810,22672031.772988506,79.72374670425344,143.05885828693738
1056778258,22524878.079812206,-31.82347223626406,-87.77105480183222
1057137462,27089152.32154006,3.382311913805893,-100.56561853617055
1057504299,17036323.205621302,36.54341260113202,-130.274894469511
1057868450,27089152.32154006,-24.54667157172709,129.28023275288996
1058582421,27089152.32154006,84.92077488977293,0.02097330879121273
1058923200,22524878.079812206,83.24051308958002,62.96155309949572
1059294461,22524878.079812206,-44.67918675143445,-93.93610173298931
1059381646,22672031.772988506,-0.495268939370618,92.89455156403795
1060048694,27089152.32154006,-35.84190423298146,93.60199618635545
1060581218,22524878.079812206,-38.72871101205583,-67.46471103301195
1060632987,2704827.436619718,-83.3603494761841,-32.15425211629818
106078758,24921651.0,19.721580116381432,-104.5115001251277
1061211936,17036323.205621302,0.4822241811950647,171.56196839624556
1061556765,32264880.6,-80.73382477500192,52.41692774102819
1061801479,26539618.906693712,-39.84363643740994,156.4357970575856
1062764986,22672031.772988506,73.48785947399767,-70.78120429351206
1063425676,27089152.32154006,-46.878859679944966,101.48072867888033
1064794195,22672031.772988506,-63.91892302357984,95.70911179850714
1064935255,26539618.906693712,-1.898503150038664,68.99603467195496
1065197609,17036323.205621302,87.41708173990813,167.63003109604813
1065259888,26539618.906693712,-46.43005112792993,-38.32007900172641
1065800547,17036323.205621302,30.98439853305814,-132.94176350768737
1066152649,22524878.079812206,47.09153075916916,61.81518932786187
1067098395,32264880.6,-47.22524208136806,82.55152817179425
1067330822,22524878.079812206,41.07894275013473,27.02180644517327
1067927661,16968842.727272727,-23.799036110534416,-105.54555847197734
1068033648,22524878.079812206,23.815049506844304,1.6041390009679333
1068054446,27089152.32154006,24.035347936961045,-67.61169483511341
1068208983,32264880.6,6.439443133456521,-26.11204985999194
1068504383,22524878.079812206,-73.7478413902065,52.278687304079
1070060959,26539618.906693712,60.35444920606284,88.27730736870046
1070188655,27089152.32154006,-32.25958830508755,-96.39911127551647
1070784997,27089152.32154006,-56.426668128026236,-34.082870167096786
107081920,17036323.205621302,-82.6604745201425,-83.10183444301349
1070821612,27089152.32154006,16.36072977388352,-108.49261900972712
1071049789,22524878.079812206,31.961585131610832,102.01939919850184
1071353921,22524878.079812206,-87.01419079298589,147.33096999731725
1071748769,17036323.205621302,2.1767504938705713,-46.71641315355237
1071777430,27089152.32154006,-49.230760464371166,90.46041277455606
1072055317,22524878.079812206,26.131102273700975,142.91830417118797
1072192149,27089152.32154006,-58.61404277910154,124.60471579088335
1072732496,27089152.32154006,34.36879285844387,-114.18718012587867
1073019591,22524878.079812206,-20.38763766590327,164.2650773448101
1073703374,17036323.205621302,78.61139797261222,-44.396481445393505
1073745213,26539618.906693712,-65.2462300537212,-57.873361977418924
107400998,17036323.205621302,-28.60805681095347,-157.5247221799991
1074244722,27089152.32154006,-69.57476617669397,-4.977484522242122
1074426665,27089152.32154006,76.44485129014129,-140.75509836926568
1074671362,22524878.079812206,67.9210836085766,-90.52566446612664
1075300188,32264880.6,-43.57050701127199,-65.9006561637787
1076119752,17036323.205621302,28.79712828615223,111.17747645700626
1077334203,22672031.772988506,57.09999603621884,135.17591414252274
1077415466,2704827.436619718,9.936146087903225,-71.11212571387091
1077594989,22524878.079812206,5.337104104081163,129.1313236480466
1078903277,27089152.32154006,-46.4665876379187,128.60313745312476
1079138094,26539618.906693712,-73.24150179493815,95.27434213855446
1079334814,22524878.079812206,71.49883643159882,-127.18975895453465
1079412257,27089152.32154006,72.07525028939949,68.51622488426244
1079412715,22524878.079812206,23.95826230918823,160.20866324900476
1079658754,22524878.079812206,-28.97463761123388,65.71457235617655
1079693590,22524878.079812206,-27.14227656972104,-60.617934321179774
1079724272,27089152.32154006,40.6720221966431,0.20855427509926017
1079740004,22672031.772988506,71.47984679146387,52.461015606379306
1079821584,26539618.906693712,69.67555636772113,3.805347142261297
1080143124,17036323.205621302,50.37759825437229,-136.81694097685087
108037369,22524878.079812206,25.565696307771802,-67.65694392527257
108124387,17036323.205621302,-74.85480630089121,108.8625709993077
108195434,26539618.906693712,-60.90683146296952,130.1104965943863
1082557979,27089152.32154006,71.73975393487427,-130.5719882223947
1082824214,22524878.079812206,19.157230738726184,162.85923086354086
1083379708,26539618.906693712,-88.34453070900666,-61.62385757450065
1083668827,22672031.772988506,-71.73512228411423,58.432945943059195
1084077028,32264880.6,29.430318439450048,90.65705254440519
1084739465,16968842.727272727,-89.08891490768063,112.30064446963803
1084812938,17036323.205621302,-61.054550744850246,160.46989280133482
1086656455,27089152.32154006,8.772082085985502,-67.34896270962386
1086685621,26539618.906693712,34.54113558468478,129.06232363855963
1086942147,22524878.079812206,27.3530267104681,-132.59271476296547
1087653736,17036323.205621302,-49.63152429709924,73.81472628729338
1088021526,17036323.205621302,38.19225984255647,87.1119826250349
108874736,27089152.32154006,-47.295164250575986,63.98036683247537
1088828384,46890566.0,-31.428054331331808,-89.16669499134493
1089324375,17036323.205621302,44.36845292124434,134.2955329254732
1089375229,26539618.906693712,26.93392182849864,-119.2109531866578
1089435916,10045243.8,62.86021388895202,-160.6914750525009
1089685571,17036323.205621302,28.37032061406181,78.2873966202884
1089686246,22524878.079812206,12.29554860038489,-8.828742516215868
10901393,27089152.32154006,-73.13854179094335,125.67528718512341
1090755834,16968842.727272727,-23.811155449301964,-41.977029219026775
1091829226,17036323.205621302,-42.26357381728942,-119.41970813722338
1092333463,27089152.32154006,-46.08186419176496,121.1191892891531
1092709083,26539618.906693712,85.14189985544022,17.607467390425796
1092728543,22672031.772988506,-19.24240955998313,-111.88951473947225
1092950441,27089152.32154006,70.5683799318804,79.33823949112048
1093181664,32264880.6,23.60495267950732,4.000909856220204
1094000638,17036323.205621302,53.06603463749673,37.55267360651513
1094157333,22524878.079812206,0.47467675893457795,-14.076598245630521
1096450417,27089152.32154006,13.842699232744636,118.33523417448231
1096543877,26539618.906693712,-1.346815112604503,118.64257764589797
1096991212,17036323.205621302,-54.85626219635199,75.37997585677905
1098000689,22524878.079812206,40.041380747070946,-142.05550413727357
1098074077,16968842.727272727,-39.46097476064595,121.98739028546481
1098531429,17036323.205621302,-85.62312604233831,61.564672991847544
1098612833,26539618.906693712,26.1850132632902,70.92869976154782
1098698634,27089152.32154006,-58.120077706731195,-49.32617745460621
1098922326,17036323.205621302,79.28254518352458,136.54064021652243
1099545410,27089152.32154006,81.70714386046572,81.13377608454869
1099864364,27089152.32154006,74.67559023968073,-139.46743204949
1100632800,32264880.6,-23.371433954020006,-33.19990761378145
1100965951,27089152.32154006,-87.21780902480387,139.09693030565103
1100991799,27089152.32154006,77.09734126579056,-163.00918738894356
1101821065,27089152.32154006,-12.926853302883416,166.10998307113783
1102017109,17036323.205621302,83.99786742786051,64.4985245950426
1102879167,26539618.906693712,83.45159587606551,47.29535195161557
1103243029,27089152.32154006,63.54170198412481,-82.5986676643231
1103672024,27089152.32154006,-36.99919942747458,-90.43495605389626
1104061012,22524878.079812206,-20.68240885165345,159.1409590158944
1104202675,27089152.32154006,63.20460087303425,-72.6219164757158
1104705292,22524878.079812206,-32.95403907187002,99.18190681883976
1105095930,27089152.32154006,-59.49130559650335,-38.47615264545149
1105888187,22672031.772988506,10.224227242503034,-129.86853451750656
1105923226,22524878.079812206,78.50785934894057,-176.14249282967077
1106309851,32264880.6,35.28536340149515,15.932641325490295
1106409037,22524878.079812206,12.611010616085693,171.28037467761578
1107722316,17036323.205621302,-72.50823112126166,-47.1109702286864
1107780094,27089152.32154006,20.70130080585055,-51.41075976250386
110797815,22524878.079812206,88.20969301876738,-56.12701757420085
1108848326,22524878.079812206,-64.78487725742568,7.395781429749036
110912013,27089152.32154006,3.299337425472615,-21.36064196725431
1109392959,17036323.205621302,67.92715294703197,136.7692656217252
1109804924,17036323.205621302,43.338351195756786,1.9874850204565178
1110429957,22672031.772988506,35.462833379148236,2.7928217478847728
1110563085,27089152.32154006,36.447135117679665,-130.18622590059962
1111204031,26539618.906693712,-25.291592780444063,173.78623472773893
1111649370,26539618.906693712,-37.153468032391196,-90.00975928722131
1111781387,17036323.205621302,55.68500798613246,-153.58893571454303
1111981902,27089152.32154006,55.820411042252545,58.73264963107516
1112166288,32264880.6,66.07301734441867,34.33189325647416
1112652101,27089152.32154006,74.38329946016484,-30.54756456261154
1112729101,22524878.079812206,2.041631794968808,-28.010795802955897
1112777130,17036323.205621302,0.27293304369592875,102.62301157671521
1113243853,22524878.079812206,53.69313221401953,-109.54344956412633
1113441311,22524878.079812206,26.993507539997722,115.29119482016029
1113992376,17036323.205621302,36.35403790638661,53.54896100220654
1114275678,26539618.906693712,53.2426804984982,-29.170881439371215
1115036717,26539618.906693712,70.20096152716192,-15.109698029807305
1115044441,26539618.906693712,-29.160871766723552,-87.60700541300551
1115085900,27089152.32154006,-22.39506852481007,90.76115977091092
1116352983,27089152.32154006,-73.08325082864357,4.634907229896385
111665787,22672031.772988506,14.090425379311313,-64.4923646100563
1117294384,22672031.772988506,-83.53039071658642,34.578041673942096
1117793086,27089152.32154006,-6.192356736157166,178.46440273847628
1117905846,2704827.436619718,7.676034247363788,-23.305579323640615
111928340,27089152.32154006,-38.422574616908804,151.44890428030305
1120445474,22524878.079812206,16.349986902421932,-55.7939376271562
1120674393,17036323.205621302,-84.5099550109711,-160.2962255070051
1120931614,27089152.32154006,-83.2773260251414,-106.4728417073656
1120996406,27089152.32154006,58.06810091873848,-29.269748402033684
1121018916,27089152.32154006,-25.16568454597268,-100.93142570595515
1121140466,22524878.079812206,-67.12910772266073,-179.918266241428
112124903,22672031.772988506,4.003786809864792,149.4005535891098
1121542036,26539618.906693712,48.598839557749955,123.79658804313442
1121697834,22672031.772988506,-51.15221505056823,87.22520333530099
1122508880,22672031.772988506,22.120285647420047,-119.58674556742969
1123001951,26539618.906693712,-74.63745630112176,-136.66911256440503
1123066550,22672031.772988506,-80.69729018965062,-155.66229018994207
112321400,22524878.079812206,5.643833682266646,80.65050795825164
112348433,26539618.906693712,7.314321889819169,154.3708658476387
112375098,26539618.906693712,24.737382269677184,-25.00710447130669
1124119171,22524878.079812206,40.69644007007909,-137.10935808142267
1124990118,26539618.906693712,85.65337430325624,4.461415463558353
1125424344,22672031.772988506,2.9340626942151573,-54.42051331489316
1125482656,22672031.772988506,-31.867834870575727,-45.06302723400083
1126911948,27089152.32154006,53.13351505836667,43.679024696054626
1126999790,17036323.205621302,-41.25019477282664,78.73852077439284
1127884712,22524878.079812206,-10.985144272985508,-140.1827044056621
1128186391,26539618.906693712,-75.87785135839212,-167.1875169096685
1129429071,22672031.772988506,-85.43686618521765,177.95890896685734
1129909391,46890566.0,83.27671464202652,-96.21779439040134
1129938643,22524878.079812206,60.47642169219705,-160.62101103295473
1131527270,26539618.906693712,35.27535709686563,-111.6448815254688
1132116234,17036323.205621302,-16.388470005431415,-165.97517531455287
1132218304,17036323.205621302,-58.807022387247756,-38.9480779378182
1132419329,40226762.0,-61.84133231920451,108.86464240247676
1133090317,27089152.32154006,-44.95627833037284,-57.151998087220576
1133130522,27089152.32154006,8.860799647101686,-20.093973523788037
1133499260,17036323.205621302,38.62726608601122,63.21123848427797
1133663547,27089152.32154006,28.835527809191632,3.2018652251568653
113427359,2704827.436619718,-39.61189854973029,130.12044696767674
1134675027,27089152.32154006,81.87575051937495,131.77284301647234
1135450244,27089152.32154006,42.82144500523833,-176.4321496231847
1135623500,2704827.436619718,9.783729452052128,100.09667033395169
1135859577,22524878.079812206,20.1097343221834,-14.135903912997406
1136037770,22672031.772988506,-14.47198876299781,175.9825948693187
1136356907,22524878.079812206,-45.408421889791654,-6.03645268484334
1136523713,32264880.6,-25.924917842772913,175.2825403397871
1136682157,26539618.906693712,46.41229988358643,91.64497003406518
1137143171,27089152.32154006,-87.40917204664395,-90.50224153920972
1137459605,27089152.32154006,-69.10692470875507,13.822192543304766
1138124607,27089152.32154006,-81.7195244360845,177.16883021228978
1138688286,22524878.079812206,-82.66881558258538,128.71101879069255
1139102111,17036323.205621302,63.982905121981304,-144.9479182351604
11392010,27089152.32154006,36.658414688404264,74.29391885159859
1139489647,22672031.772988506,-4.648710764281461,-55.59134908650731
1139540990,27089152.32154006,-72.38985108281973,-177.48638572307468
1139605058,27089152.32154006,-1.5091424789701762,-34.74685115028015
1139907613,19108410.2,-4.7750812594981795,-95.48840817901034
1139939622,2704827.436619718,-58.82366341619726,114.79293738736976
1140405837,22524878.079812206,-11.906703137164854,-58.56098081552443
1140561040,32264880.6,-18.26914780847278,117.90852982337412
1140760418,26539618.906693712,20.853017649398964,-179.7847420194737
1141054211,27089152.32154006,24.316857156175885,-69.18510599059711
1141152432,22524878.079812206,-81.84527824103199,-93.1805228492057
1141177767,27089152.32154006,-22.569729367235183,-95.91575001530005
1141586751,17036323.205621302,22.654784828562555,-155.45281688443342
1141989284,22524878.079812206,0.5645265444157843,-112.63526265221938
1142113285,17036323.205621302,64.16817141389802,19.997845158823168
1142115505,22524878.079812206,28.564853691410107,-75.11001377841198
1142235055,22524878.079812206,-60.671803125342656,-29.737878361506745
1142739992,22524878.079812206,-77.29762546792263,-44.32792307501214
1142959485,26539618.906693712,25.635470077136816,135.32577299996206
1142973144,16925353.14285714,-85.22796410250807,145.90763964378556
1143009226,26539618.906693712,15.439604629223396,-2.53549020389039
1143931457,17036323.205621302,79.24144345649236,-61.14385788638242
1143985791,22672031.772988506,13.58535201765821,-141.55174655914908
1144399369,32264880.6,-20.12941328282605,163.2250365775542
1144508876,17036323.205621302,25.791879319623575,-158.3182998358929
114473006,22524878.079812206,-7.514479711527002,-72.84590007541904
1145497571,27089152.32154006,8.21102207686829,-72.69616757879851
1145919143,2704827.436619718,79.46366557977453,-64.65553698952263
1146220591,22524878.079812206,-20.501525195860637,-120.85673642193265
1146471189,17036323.205621302,83.01430148830457,101.93811513253098
1146840738,17036323.205621302,72.96311555209147,-135.9007696922439
1147795366,26539618.906693712,-54.75759573792664,48.566397295138614
1148016357,26539618.906693712,-77.51496584247022,-135.41543038590572
1148831112,32264880.6,-71.8599597520632,-154.60717046653565
1149417056,32264880.6,-86.72007138272104,147.3946213269155
1149561649,22672031.772988506,-73.00026706393288,-111.55364412526596
1150039132,17036323.205621302,32.941219214944226,115.65005564149357
1150756360,17036323.205621302,-77.18604327715879,16.06711359856888
1150860263,22672031.772988506,-32.58438654712297,-151.97165294084294
1151202699,22524878.079812206,62.07755597450182,163.9613489177043
115172114,27089152.32154006,-85.81105156755135,-91.09397988291869
1151918483,17036323.205621302,56.60432686600845,129.47232432693835
115231914,27089152.32154006,-39.266140540788015,-119.22839791755689
115235190,27089152.32154006,-68.73033102810187,127.41943757106702
1153017772,32264880.6,35.412689765547114,-175.23762735409417
1153303479,27089152.32154006,23.20971242037912,4.240964365013042
1153507500,27089152.32154006,67.94496243486952,96.99932859176045
1154700918,22672031.772988506,42.312787884699446,156.52638629740198
1154986023,22524878.079812206,54.62656746927274,147.31276903433536
1155073153,27089152.32154006,-39.23377693716483,115.06495303715218
1155734430,2704827.436619718,-58.06088211964989,139.74888587806947
1156048155,27089152.32154006,45.11065529535449,-108.28091309865246
1156586754,32264880.6,55.230253068107515,-77.69365354377764
1156712721,22524878.079812206,88.2909255601212,-75.97133102841893
1156888333,26539618.906693712,-15.72881815594323,-44.26058483938843
1156895420,26539618.906693712,-23.03674455729903,-38.40455866133206
1158288485,27089152.32154006,49.754332933559425,16.03991687568316
1158351226,27089152.32154006,-28.65536275445679,-122.44328518808109
1158353351,17036323.205621302,77.53631860864164,68.84879896295615
1158364571,22672031.772988506,64.51429533174212,-119.67604585037766
1158945000,22524878.079812206,-12.78107507249669,-68.28894644236289
1160064144,22672031.772988506,45.15679220246952,1.2042470182154545
1160333827,22524878.079812206,45.81771733524283,106.71860214845185
116173096,17036323.205621302,-71.43770360953212,86.20892396594184
1162036523,27089152.32154006,72.459523202322,52.39236830778802
1162128945,26539618.906693712,0.9454270406142911,-123.92162619113874
1162241076,14016728.75,58.7623438993935,16.936324421607992
1162441568,17036323.205621302,-32.391071814489884,-148.51925935204125
1162569015,27089152.32154006,71.19418112931609,-44.149256353205715
1162680622,17036323.205621302,-19.94369782785064,-31.1340490956147
1162956646,27089152.32154006,-88.0492227335463,-165.66788179952863
1163316433,22672031.772988506,72.96875575546747,-81.36428419081014
1163754152,27089152.32154006,-73.56839817849595,164.03380821593618
1163975632,17036323.205621302,-32.52354523372532,163.30773881868822
1164158990,16925353.14285714,81.01115406914488,-53.16226046908585
1164949475,44899484.807692304,81.10928644876009,-164.48396077860335
116548092,32264880.6,13.218819862191495,-115.52582184185465
1167730371,26539618.906693712,23.73069819056387,-38.801594363925545
1167824881,17036323.205621302,-9.27980604390244,161.2006912689227
1168740391,22672031.772988506,-37.22206109434838,-129.16833712661344
1169355212,26539618.906693712,-30.84038183341513,94.86570372055638
1169725037,22524878.079812206,31.05332209386691,-140.87428582511086
1170778257,27089152.32154006,45.42741529878239,173.25272786085964
117092563,17036323.205621302,52.484227870652745,-42.61806032071141
1171002359,26539618.906693712,52.13126570301969,99.08443400366019
1171309166,26539618.906693712,-73.58290145123573,-56.66721018799254
1171535008,16968842.727272727,-1.0043451535353398,45.96079577717114
1171708569,22672031.772988506,-79.63942319700402,-110.87420949358678
1171869234,27089152.32154006,8.915198818272401,-127.43243305309349
1172960446,17036323.205621302,-10.524509752792142,157.7030902445273
1173524986,17036323.205621302,69.78675289649397,150.35302004559605
117353587,17036323.205621302,-26.835297740625833,139.48881847663768
1174005524,27089152.32154006,-68.92793704303094,45.15604205997366
1174567207,27089152.32154006,-64.26149723048954,110.97655603786018
1175013181,17036323.205621302,47.07191370914501,-155.14670271190502
1175285966,27089152.32154006,21.279251396926995,-59.4759449193555
1175666078,27089152.32154006,-71.79791829789775,-67.06687508742375
1176309909,27089152.32154006,-74.86077489930047,48.83231590294076
1176796937,32264880.6,36.17444366264159,-51.855201550569404
1177828269,22524878.079812206,-76.90265885444516,-126.5375586082749
1177898008,32264880.6,57.93481067226412,34.728147148875735
117864846,27089152.32154006,37.12360088816932,113.17821144086935
1179059409,22672031.772988506,-75.35721948445804,-42.43554199440965
1179136480,17036323.205621302,-74.72921146466545,-132.38326256454658
1179922830,32264880.6,87.59512413021159,-109.1922489673837
11804308,17036323.205621302,-22.631256763898335,-94.50601013902177
1182480093,27089152.32154006,-23.28441352795963,-72.03686652196696
1182581931,22524878.079812206,56.303922106350456,51.40622538227129
1182918404,26539618.906693712,80.50474392909456,36.34037443357883
1183368100,17036323.205621302,87.48019148811676,70.5887501641341
118375419,32264880.6,45.6080733466095,-49.49928556865527
1184189143,22672031.772988506,-22.27327460443516,116.6391546767922
118578176,27089152.32154006,-74.96987099423963,-106.5284419839263
1185987238,27089152.32154006,49.88644486693863,-11.145330893464575
1186704180,26539618.906693712,10.512764952444911,108.33793975491488
118766330,26539618.906693712,-13.640038335544276,-115.14288681625708
1188169213,22524878.079812206,73.14378931705247,-140.44927905331815
1188262821,26539618.906693712,-69.98445318489276,138.12622836767628
1188464475,27089152.32154006,-1.3274812276453503,-56.54532140668948
1188475928,27089152.32154006,-87.95634394186457,66.1932449672515
1188860608,27089152.32154006,-5.641084441057274,-170.87450246498216
1189625937,27089152.32154006,-79.86541037726928,68.41687982740186
1190293359,22524878.079812206,-68.61277507174705,-66.20352784309061
1191004876,27089152.32154006,-68.84527558012113,-159.93329270852098
1191350506,16968842.727272727,26.85785438089144,39.53259415732214
1191484058,22524878.079812206,44.2880782677762,-93.31062621365763
1191644191,17036323.205621302,15.006377717488732,-40.7493928613232
119176309,27089152.32154006,83.19105872541755,-150.9909075768551
1192163654,27089152.32154006,-22.523295685733274,-127.02122960581968
119226806,22672031.772988506,-38.57182446926507,-72.72819522149625
1192274646,26539618.906693712,66.34784307410285,-147.68657979834342
